timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1620590400,5,5,5,5,3,6,190,164,44,116,118,350,144
1620676800,5,4,5,4,3,6,191,165,43,116,118,347,143
1620763200,5,5,5,5,3,5,193,166,43,114,115,344,143
1620849600,5,5,5,5,3,6,195,166,44,116,114,343,145
1620936000,5,5,5,5,3,5,195,165,44,119,113,340,144
1621022400,5,5,5,5,3,5,196,169,45,119,113,340,144
1621108800,5,5,5,5,3,5,197,170,46,119,114,340,144
1621195200,5,5,5,5,3,5,199,171,47,118,119,340,144
1621281600,5,5,5,5,3,5,199,171,47,118,119,340,144
1621368000,5,5,5,5,3,5,200,170,45,115,113,338,144
1621454400,5,5,5,5,3,5,198,168,43,117,108,340,140
1621540800,5,5,5,5,3,5,197,168,44,118,107,342,145
1621627200,5,5,5,5,3,5,196,169,44,119,110,344,144
1621713600,5,5,5,5,3,5,195,168,45,118,110,343,145
1621800000,5,5,5,5,3,5,193,167,45,118,107,344,145
1621886400,5,5,5,5,3,5,188,168,45,119,106,344,145
1621972800,5,5,5,5,3,6,186,166,45,121,104,343,145
1622059200,5,5,5,5,3,5,185,168,45,123,104,343,144
1622145600,5,5,5,5,3,6,183,171,46,126,104,347,144
1622232000,5,4,4,4,3,5,183,171,46,125,100,354,142
1622318400,5,4,5,4,3,5,179,171,46,124,98,366,142
1622404800,5,5,5,5,3,4,177,177,45,123,100,370,143
1622491200,5,5,5,5,3,5,181,182,45,125,102,373,143
1622577600,5,5,5,5,3,5,184,184,45,127,107,374,144
1622664000,5,5,5,5,3,5,187,186,46,129,109,374,144
1622750400,5,4,4,4,3,5,189,187,46,133,113,374,144
1622836800,5,4,4,4,2,4,192,188,46,136,118,373,144
1622923200,5,5,5,5,3,4,193,188,47,135,122,374,145
1623009600,5,5,5,5,3,5,196,187,48,134,121,376,145
1623096000,5,5,5,5,2,5,197,185,48,130,119,381,142
1623182400,5,5,5,5,2,6,198,185,47,127,118,385,143
1623268800,5,5,5,5,3,6,199,185,47,123,117,386,144
1623355200,5,5,5,5,2,5,200,184,46,122,116,388,144
1623441600,5,5,5,5,3,4,200,182,45,121,114,390,145
1623528000,5,5,5,5,3,4,200,182,45,121,114,390,145
1623614400,5,5,5,5,2,6,199,183,44,123,114,393,145
1623700800,5,5,5,5,3,6,198,184,45,129,119,393,145
1623787200,5,5,5,5,2,6,197,185,45,132,118,392,144
1623873600,5,5,5,5,2,6,196,184,45,136,120,387,144
1623960000,5,5,5,5,2,6,196,184,45,136,120,387,144
1624046400,5,5,5,5,3,5,192,184,45,142,121,382,140
1624132800,5,5,5,5,3,6,191,183,45,143,121,386,140
1624219200,5,5,5,5,3,6,189,183,45,144,122,389,139
1624305600,5,5,5,5,2,6,187,182,45,146,123,390,137
1624392000,5,5,5,5,3,6,186,182,45,148,125,391,138
1624478400,5,5,5,5,3,6,184,182,45,146,127,393,135
1624564800,5,5,5,5,3,6,183,182,46,147,128,393,135
1624651200,5,5,5,5,3,6,182,184,46,148,128,393,136
1624737600,5,4,5,4,3,6,178,189,46,148,127,394,139
1624824000,5,5,5,4,2,5,180,190,46,151,129,395,140
1624910400,4,5,5,4,2,5,182,190,45,153,136,395,140
1624996800,5,5,5,5,3,4,185,192,43,154,143,396,141
1625083200,5,4,5,5,3,5,185,192,42,156,149,396,140
1625169600,5,5,5,5,3,6,184,190,40,158,157,395,138
1625256000,5,5,5,4,3,6,182,191,40,154,163,396,139
1625342400,5,5,5,4,2,6,176,192,39,148,170,391,137
1625428800,4,4,4,4,2,6,174,191,40,143,178,388,139
1625515200,5,4,4,5,3,6,176,193,41,136,184,392,139
1625601600,5,5,5,5,3,6,177,196,42,134,185,395,139
1625688000,5,5,5,5,3,6,177,198,42,134,184,397,141
1625774400,5,5,5,5,3,6,178,197,43,135,183,399,142
1625860800,4,4,5,4,3,6,179,197,44,134,185,402,143
1626120000,5,5,5,5,3,6,183,196,44,135,192,408,145
1626206400,5,5,5,5,3,6,183,196,44,135,192,408,145
1626292800,5,5,5,5,3,6,184,196,44,133,190,414,145
1626379200,5,5,5,4,3,6,184,196,44,132,193,414,145
1626465600,5,5,5,5,2,6,183,196,43,133,194,418,145
1626724800,5,4,4,4,2,6,181,195,44,135,191,419,143
1627243200,5,5,5,5,3,6,188,196,45,139,173,421,145
1627416000,5,5,5,5,2,6,186,196,45,142,155,427,146
1627502400,5,5,5,5,2,7,185,194,45,144,147,427,146
1627761600,5,5,5,5,3,6,181,180,46,152,131,426,146
1627848000,5,5,5,5,3,6,181,180,45,153,126,423,145
1628366400,5,5,5,5,2,7,182,191,46,148,139,431,147
1628452800,5,5,5,5,2,7,182,191,46,148,139,431,147
1628539200,5,5,5,5,2,7,183,194,47,150,152,435,147
1629144000,5,6,5,5,2,5,183,192,49,154,154,428,187
1629576000,5,5,5,5,3,6,182,191,50,161,157,422,191
1630458000,5,5,5,5,2,6,185,196,44,153,155,430,160
1630699200,5,5,5,5,2,4,183,198,46,155,145,425,158
1630792800,5,5,5,5,3,5,184,198,47,157,137,425,158
