timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1620590400,5,5,5,5,3,6,190,164,44,116,118,350,144
1620676800,5,4,5,4,3,6,191,165,43,116,118,347,143
1620763200,5,5,5,5,3,5,193,166,43,114,115,344,143
1620849600,5,5,5,5,3,6,195,166,44,116,114,343,145
1620936000,5,5,5,5,3,5,195,165,44,119,113,340,144
1621022400,5,5,5,5,3,5,196,169,45,119,113,340,144
1621108800,5,5,5,5,3,5,197,170,46,119,114,340,144
1621195200,5,5,5,5,3,5,199,171,47,118,119,340,144
1621281600,5,5,5,5,3,5,199,171,47,118,119,340,144
1621368000,5,5,5,5,3,5,200,170,45,115,113,338,144
1621454400,5,5,5,5,3,5,198,168,43,117,108,340,140
1631563200,5,4,5,5,3,6,213,208,50,161,192,427,150
1631995200,5,5,5,5,3,6,225,213,52,159,201,419,149
1632427200,5,5,5,5,3,6,223,217,52,155,169,412,150
1632513600,5,5,5,5,2,6,223,216,53,155,172,410,151
1633032000,6,5,6,5,3,6,217,215,56,160,178,413,147
1633118400,5,5,6,5,3,6,216,213,56,161,173,414,147
1633204800,6,5,5,5,3,6,213,210,57,164,168,416,145
1633291200,5,5,5,5,3,6,208,207,58,160,159,416,146
1633550400,5,5,5,5,2,6,194,203,53,150,137,407,147
1633723200,5,5,5,5,2,6,187,194,49,145,147,387,147
1633896000,5,5,5,5,2,5,186,190,48,140,153,379,147
1633982400,5,5,5,5,3,6,195,193,51,139,169,377,148
1634414400,5,5,5,4,2,5,195,191,47,135,159,361,148
1634500800,5,5,5,4,3,5,198,192,48,135,158,358,148
1635192000,5,5,5,4,3,5,200,198,49,147,131,373,159
1635278400,5,5,5,5,3,5,201,206,48,156,141,370,158
1635364800,5,5,5,5,3,5,200,204,48,162,145,370,157
1635451200,5,5,5,4,2,5,203,202,48,164,150,366,156
1635537600,5,5,5,5,2,5,201,203,48,169,156,364,156
1635710400,5,5,5,5,2,5,195,206,47,176,167,357,160
1635969600,5,5,5,5,3,5,189,201,48,182,170,336,161
1636056000,5,5,5,5,3,5,190,198,48,184,163,335,160
1636491600,5,5,5,4,3,5,195,198,49,179,161,344,158
1636664400,5,5,5,4,2,5,193,200,50,179,146,332,157
1636923600,5,5,6,5,3,5,194,207,50,178,144,320,151
1637010000,5,5,6,5,2,5,195,210,50,182,143,323,148
1637096400,5,4,5,5,2,5,197,216,50,184,142,322,149
1637535600,5,5,5,5,3,5,198,217,51,182,144,320,149
1637614800,5,5,5,5,3,5,199,225,50,180,149,320,149
1637701200,5,5,5,5,2,5,201,229,50,179,156,319,148
1638478800,5,6,5,5,3,5,214,224,53,160,151,325,148
1638651600,5,5,5,5,3,5,212,221,53,154,162,325,148
1638738000,5,5,5,5,3,4,214,218,54,151,168,325,148
1638824400,5,5,5,5,3,4,216,213,54,148,174,325,149
1639256400,5,5,5,5,2,5,219,205,56,149,169,336,150
1639429200,6,5,5,5,3,5,220,208,55,151,156,338,150
1639515600,5,5,5,5,3,5,220,213,55,150,150,339,151
1639774800,5,5,5,5,2,5,215,213,58,153,151,339,149
1639861200,5,5,5,5,2,5,212,210,58,153,156,339,150
1640466000,5,5,5,5,3,5,229,217,56,159,151,333,151
1640552400,5,5,5,5,2,5,236,217,56,161,152,337,151
1641160800,5,5,5,5,2,5,230,211,55,182,131,337,153
1641330000,5,5,5,5,2,5,237,214,57,185,129,338,153
1641416400,5,5,5,5,2,5,229,212,58,185,135,330,151
1641762000,5,5,5,4,2,5,185,198,53,156,143,277,143
1642194000,5,5,5,5,2,5,185,203,57,137,135,292,148
1642366800,5,5,5,5,3,5,184,203,56,137,135,294,146
1642712400,5,5,5,5,3,5,187,217,56,138,132,293,148
1642885200,5,5,5,5,3,5,187,215,57,137,132,291,149
1643058000,5,5,5,5,3,5,187,215,57,135,130,291,148
1643403600,5,4,5,5,2,5,186,213,59,135,131,279,149
1643490000,5,5,5,5,3,5,185,214,59,136,134,278,149
1644094800,5,5,5,6,3,5,193,216,59,138,135,282,149
1644544800,5,5,5,6,3,5,192,212,60,140,132,285,150
1644872400,5,5,5,5,3,5,194,217,62,141,131,289,150
1645045200,5,5,5,5,3,5,195,216,62,141,123,292,152
1645131600,5,5,5,5,3,5,195,215,62,141,120,292,151
1645394400,5,5,5,5,2,5,194,209,63,138,114,295,151
1645822800,5,4,4,5,2,5,196,204,64,139,115,296,157
1645927200,5,4,5,5,2,5,195,203,65,138,116,299,155
1646082000,5,5,5,5,3,4,197,206,66,139,119,313,155
1646427600,5,5,5,5,3,5,194,202,64,138,119,305,155
1646686800,5,5,5,5,3,6,188,192,58,139,120,304,152
1647460800,5,5,5,4,3,6,195,188,63,144,111,312,157
1647892800,5,5,5,5,3,6,199,191,64,144,123,302,153
1647979200,5,5,5,5,3,6,198,193,65,142,120,301,152
1648065600,5,5,5,5,3,5,198,194,65,141,115,296,151
1648152000,5,5,5,5,3,5,198,195,65,140,114,282,149
1648238400,5,5,5,5,3,5,198,195,65,140,114,282,149
1648324800,5,5,5,5,3,5,193,194,61,138,113,281,150
1648411200,5,5,5,5,3,5,191,194,60,136,114,287,150
1648497600,5,5,5,5,3,5,189,194,60,135,118,292,149
1648584000,5,5,5,5,3,5,188,192,60,134,117,295,150
1648670400,5,5,5,5,3,5,189,190,60,136,114,297,151
1648756800,5,5,5,5,3,5,189,192,60,135,113,291,150
1648843200,5,5,5,5,3,5,189,192,60,135,113,291,150
1648929600,5,5,5,5,3,5,189,192,61,134,110,291,150
1649016000,5,5,5,5,3,5,190,190,61,133,109,291,150
1649102400,5,5,5,5,3,5,191,187,61,132,105,292,149
1649188800,5,5,5,5,3,5,190,185,61,128,101,294,149
1649275200,5,5,6,5,3,5,189,186,62,128,100,296,150
1649361600,5,5,6,5,3,5,189,189,63,129,98,301,151
1649448000,5,5,6,5,3,5,189,189,64,130,100,303,150
1649620800,6,6,6,5,3,5,187,190,65,131,107,307,150
1649707200,6,6,6,5,3,5,186,189,65,131,110,309,149
1649793600,5,5,5,5,3,5,186,187,65,131,109,313,150
1649880000,5,5,5,5,3,5,184,184,64,129,107,313,151
1649966400,5,5,5,5,3,5,183,181,64,129,103,304,150
1650052800,5,5,5,5,3,5,183,181,64,129,103,304,150
1650139200,5,5,5,5,3,5,184,177,64,130,99,314,151
1650225600,6,5,6,5,3,5,185,175,64,132,96,316,150
1650312000,5,5,5,5,3,5,186,173,64,130,97,317,150
1650398400,5,5,5,5,3,5,186,173,64,130,97,317,150
1650571200,5,5,5,5,3,5,188,174,64,130,93,312,153
1650657600,5,5,5,5,3,5,187,177,64,129,94,312,153
1650744000,5,5,5,5,3,5,187,176,65,129,95,321,151
1650830400,5,5,5,5,3,6,187,179,64,129,97,327,150
1650916800,5,5,5,5,3,6,187,184,64,128,96,332,149
1651003200,5,5,5,5,3,6,187,188,65,128,96,333,149
1651089600,5,5,5,5,3,6,187,190,66,128,96,333,151
1651176000,5,5,5,5,3,6,187,191,66,130,98,336,152
1651327200,5,5,5,5,3,6,187,190,65,129,97,341,151
1651348800,5,5,5,5,3,6,187,190,65,129,97,341,151
1651435200,5,5,5,5,3,5,186,192,64,130,104,352,154
1651582800,5,5,5,5,3,5,186,193,62,129,108,352,154
1651608000,5,5,5,4,3,5,185,194,63,129,110,351,152
1651694400,5,5,5,4,3,5,185,194,63,129,110,351,152
1651780800,5,5,5,5,3,5,185,198,66,129,114,355,155
1651867200,5,5,5,5,3,5,185,198,66,129,115,358,155
1652040000,5,5,5,5,3,5,187,200,67,130,118,361,155
1652126400,5,5,5,4,2,5,186,200,68,131,118,363,155
1652212800,5,5,5,4,2,5,186,200,68,131,118,363,155
1652299200,5,5,5,5,3,5,186,200,69,131,114,360,155
1652385600,5,5,5,5,3,5,187,200,69,131,111,357,157
1652472000,5,5,5,5,3,5,187,200,70,130,111,354,157
1652558400,5,5,5,5,3,6,188,199,70,131,113,352,159
1652644800,5,5,5,5,3,6,188,198,70,131,116,355,162
1652731200,5,5,5,5,3,6,189,197,70,130,116,358,161
1652817600,5,5,5,5,3,5,190,197,70,130,113,359,164
1652904000,5,5,5,5,3,5,190,196,70,131,112,360,164
1652990400,5,5,5,5,3,5,191,197,70,132,111,362,165
1653076800,5,5,5,5,3,5,191,197,70,132,111,366,167
1653595200,5,5,5,5,3,6,191,191,69,132,114,382,178
1653681600,5,5,5,5,3,6,191,191,69,132,115,386,177
1653768000,5,5,5,5,3,6,190,189,68,133,116,388,176
1653940800,5,6,5,5,3,6,191,188,67,134,116,393,180
1654027200,5,5,5,5,3,5,191,188,67,134,115,393,180
1654113600,5,5,5,5,3,5,191,188,67,134,115,393,180
1654372800,5,5,5,5,2,5,190,185,67,133,115,387,178
1655150400,5,4,5,5,2,5,186,177,66,133,123,372,166
1655409600,5,5,5,5,2,5,186,183,67,134,123,376,173
1655496000,5,4,5,4,2,5,186,185,68,134,122,372,170
1655841600,5,5,5,5,2,5,183,191,68,135,136,361,164
1656014400,5,5,5,5,3,5,185,190,70,135,149,362,169
1656446400,6,5,5,5,2,5,186,186,70,139,154,360,167
1656532800,5,5,5,5,3,5,186,187,70,141,158,356,168
1656964800,5,5,5,5,3,5,186,183,73,142,159,356,176
1657051200,5,5,5,4,2,4,186,186,73,142,152,359,175
1657137600,5,5,5,4,3,5,187,184,73,141,153,359,175
1657224000,5,5,5,5,3,5,187,184,73,143,155,361,174
1657310400,5,5,5,5,3,5,187,181,73,144,152,362,176
1661544000,5,5,5,5,3,5,179,184,59,139,117,373,173
1661983200,5,5,5,5,2,5,177,174,55,120,112,344,140
1662062400,5,4,4,4,2,5,177,174,57,119,116,339,142
1662494400,5,5,5,4,3,5,177,174,64,122,128,311,145
1662926400,5,5,5,4,2,5,179,178,70,123,132,289,148
1663012800,5,5,5,4,3,5,179,178,70,123,137,288,148
1663099200,5,5,5,4,3,5,179,178,70,124,139,289,151
1663185600,5,5,5,5,3,5,179,178,72,124,142,289,150
1663272000,5,4,5,4,3,5,179,177,73,125,143,285,148
1663358400,5,4,5,4,3,5,179,177,73,125,143,285,148
1663444800,5,5,5,5,3,5,178,174,74,125,149,277,149
1663531200,5,4,5,5,3,5,175,170,73,126,153,274,150
1663617600,5,5,5,5,3,5,170,171,74,126,155,267,153
1663704000,5,5,5,5,3,5,168,172,74,126,156,264,154
1663790400,5,5,5,5,3,5,168,171,74,126,157,257,154
1663876800,5,5,5,5,3,5,168,169,74,126,160,256,154
1664308800,5,5,5,5,3,5,165,159,75,126,158,258,154
1664395200,5,5,5,5,3,5,165,159,75,126,158,258,154
1664481600,5,5,5,5,2,5,165,156,77,126,148,253,154
1664568000,5,5,5,5,3,5,165,155,79,126,145,252,151
1664654400,5,5,5,5,3,5,164,151,80,126,142,250,154
1664913600,6,5,5,5,3,5,159,144,84,126,150,245,156
1665000000,6,5,5,5,3,5,158,142,84,126,148,241,156
1665086400,6,5,5,5,3,6,157,142,84,126,142,239,156
1665518400,5,5,5,4,3,5,154,136,74,125,118,242,157
1665604800,5,5,5,5,3,5,154,136,75,126,117,243,158
1665691200,5,5,5,5,3,5,153,137,77,125,120,245,161
1665777600,5,5,5,5,3,5,153,137,77,125,126,251,163
