timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1618776000,4,4,4,4,2,6,185,171,44,115,139,371,145
1618862400,4,4,4,4,3,5,185,169,44,117,124,368,144
1618948800,4,5,4,4,3,5,183,166,43,116,119,366,144
1619035200,4,4,4,4,3,5,183,166,42,115,112,365,146
1619121600,5,4,4,4,3,5,183,167,42,114,106,362,145
1619208000,4,4,4,4,3,5,181,165,41,115,108,363,146
1619316000,4,4,4,4,3,6,181,167,39,117,100,362,144
1619380800,4,4,4,4,3,5,182,169,39,116,102,358,136
1619467200,4,4,4,4,3,6,181,173,39,117,111,359,143
1619553600,5,4,4,4,3,5,180,173,40,117,119,357,143
1619640000,4,4,4,4,3,5,177,175,40,116,127,356,142
1619726400,5,4,4,4,3,5,178,175,41,117,132,357,143
1619823600,4,4,4,4,3,5,178,173,43,118,127,356,145
1619899200,4,4,4,4,3,6,180,172,43,116,125,357,145
1619989200,6,4,4,4,3,6,182,169,43,111,130,361,146
1620072000,5,4,4,4,3,5,185,170,45,113,129,360,144
1620158400,4,5,4,4,3,5,188,166,45,115,127,361,138
1620244800,4,4,4,4,3,5,190,166,45,115,126,360,143
1620331200,4,4,5,5,3,6,191,166,44,116,119,355,143
1620417600,5,4,4,4,3,5,188,164,45,116,120,349,144
1620504000,5,4,4,4,3,5,187,162,44,116,118,348,143
1620590400,4,4,4,4,3,5,190,164,42,117,116,346,140
1620676800,4,4,4,4,3,5,192,164,42,112,112,343,143
1620763200,4,4,4,4,3,5,193,163,43,113,112,342,143
1620849600,5,4,4,4,3,6,193,164,42,118,110,337,144
1620936000,4,4,4,4,3,6,195,168,43,118,110,339,142
1621022400,4,5,5,4,3,6,196,170,45,119,111,337,142
1621108800,5,4,4,4,3,5,197,170,46,117,119,339,139
1621195200,4,4,4,4,3,5,200,170,45,111,115,336,128
1621281600,4,4,4,4,3,5,200,170,45,111,115,336,128
1621368000,4,4,4,4,3,5,196,167,42,116,108,336,140
1621454400,4,4,4,4,2,5,196,168,43,117,106,338,144
1621540800,4,4,4,4,3,6,196,168,43,118,106,342,143
1621627200,4,4,4,4,3,5,193,165,44,118,114,342,143
1621713600,4,4,4,4,3,5,193,166,45,117,106,342,143
1621800000,4,4,4,4,3,6,190,168,45,118,106,343,144
1621886400,4,4,4,5,3,5,186,166,44,119,103,341,144
1621972800,4,4,4,4,3,5,184,166,44,121,104,342,143
1622059200,4,4,4,4,3,5,182,168,45,123,100,343,143
1622145600,4,4,4,4,3,6,182,170,45,125,100,351,143
1622232000,4,4,4,4,2,6,177,171,45,125,97,363,142
1622318400,4,4,4,4,2,3,175,174,44,120,98,364,142
1622404800,4,4,4,4,2,5,176,179,44,123,103,371,141
1622491200,4,4,4,4,2,6,183,183,44,126,106,371,143
1622577600,4,4,4,4,2,2,186,187,45,128,107,373,143
1622664000,4,4,5,4,2,5,187,185,44,128,108,373,143
1622750400,4,4,4,5,2,5,191,187,46,139,117,371,143
1622836800,4,5,4,4,2,3,191,188,46,134,120,371,143
1622923200,4,5,4,4,2,5,194,188,48,134,122,373,143
1623009600,4,4,4,4,2,5,195,180,48,129,118,377,130
1623096000,4,4,4,4,,5,197,185,47,127,114,381,142
1623182400,4,5,4,4,2,6,198,186,46,122,116,382,143
1623268800,4,4,4,4,2,6,198,184,46,117,119,387,143
1623355200,4,4,4,4,2,3,198,177,44,120,114,388,144
1623441600,4,4,4,4,2,5,200,181,44,120,113,389,145
1623528000,4,4,4,4,2,5,198,182,44,122,110,390,144
1623614400,4,4,4,4,2,6,197,183,44,132,120,392,145
1623700800,4,4,4,4,2,5,197,184,45,132,119,390,144
1623787200,4,4,5,5,2,5,197,183,44,134,117,384,144
1623873600,4,4,4,4,2,5,195,182,44,137,119,380,128
1623960000,4,4,5,5,2,6,192,184,44,142,119,382,139
1624046400,4,4,4,4,2,5,190,183,44,142,118,383,140
1624132800,4,4,4,5,2,6,188,182,42,142,119,387,138
1624219200,4,4,4,4,2,5,186,180,44,145,121,390,128
1624305600,5,5,4,4,2,5,186,181,45,153,122,390,135
1624392000,4,4,4,5,2,5,183,180,45,144,125,392,133
1624478400,4,5,5,5,2,5,182,182,45,146,127,392,134
1624564800,4,4,4,4,3,6,181,182,46,147,126,390,135
1624651200,4,4,4,4,2,5,178,187,46,148,126,394,136
1624737600,4,4,4,4,2,5,178,187,45,148,126,393,140
1624824000,4,4,4,4,2,5,180,190,42,151,141,394,139
1624910400,4,4,4,4,2,3,183,190,42,154,151,394,140
1624996800,4,4,4,4,2,5,183,192,39,155,144,395,140
1625083200,5,4,4,4,2,6,184,188,37,159,158,394,137
1625169600,4,5,4,5,2,5,183,191,39,148,160,395,137
1625256000,4,4,4,4,3,5,177,191,37,149,170,390,137
1625342400,4,4,4,4,2,6,171,190,39,140,178,374,138
1625428800,4,4,4,4,2,5,172,191,41,134,184,387,138
1625515200,4,4,4,4,2,5,175,194,40,133,182,394,138
1625601600,5,5,4,4,2,5,176,197,41,134,181,396,139
1625688000,4,4,5,4,2,5,176,197,41,133,178,397,141
1625774400,4,4,4,4,2,5,178,196,43,134,184,400,141
1625860800,4,4,4,4,2,5,179,194,43,132,184,400,143
1626120000,4,4,4,4,2,5,182,195,44,136,190,407,144
1626206400,4,4,4,4,2,5,182,196,43,132,192,411,144
1626292800,4,4,4,4,2,5,183,194,43,131,188,411,145
1626379200,4,4,5,4,2,6,183,196,43,131,192,414,145
1626465600,4,4,4,4,2,5,180,194,43,132,195,414,143
1626724800,4,5,4,4,2,7,181,195,44,134,183,418,143
1627243200,4,4,4,4,2,6,187,194,45,137,159,422,145
1627416000,4,4,4,4,3,6,183,192,45,143,140,426,145
1627502400,4,4,4,4,2,6,181,183,44,145,116,426,145
1627761600,4,4,4,4,2,6,179,180,45,152,124,422,146
1627848000,4,4,4,4,2,6,181,177,45,152,122,423,145
1628366400,4,4,4,4,2,6,183,191,45,147,141,430,147
1628452800,5,4,4,4,2,6,182,192,46,149,150,431,146
1628539200,4,4,5,4,2,6,182,192,46,150,161,433,147
1629144000,4,5,6,5,2,6,180,192,49,154,145,426,186
1629576000,5,4,5,5,2,7,181,191,49,162,164,422,189
1630458000,4,5,6,5,2,3,183,192,44,150,153,427,153
1630699200,5,5,5,5,2,5,180,200,46,158,117,420,156
1630792800,5,5,5,5,2,6,193,194,46,156,127,425,163
