timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1618776000,4,4,4,4,2,6,185,171,44,115,139,371,145
1618862400,4,4,4,4,3,5,185,169,44,117,124,368,144
1618948800,4,5,4,4,3,5,183,166,43,116,119,366,144
1619035200,4,4,4,4,3,5,183,166,42,115,112,365,146
1619121600,5,4,4,4,3,5,183,167,42,114,106,362,145
1619208000,4,4,4,4,3,5,181,165,41,115,108,363,146
1619316000,4,4,4,4,3,6,181,167,39,117,100,362,144
1619380800,4,4,4,4,3,5,182,169,39,116,102,358,136
1619467200,4,4,4,4,3,6,181,173,39,117,111,359,143
1619553600,5,4,4,4,3,5,180,173,40,117,119,357,143
1619640000,4,4,4,4,3,5,177,175,40,116,127,356,142
1619726400,5,4,4,4,3,5,178,175,41,117,132,357,143
1619823600,4,4,4,4,3,5,178,173,43,118,127,356,145
1619899200,4,4,4,4,3,6,180,172,43,116,125,357,145
1619989200,6,4,4,4,3,6,182,169,43,111,130,361,146
1620072000,5,4,4,4,3,5,185,170,45,113,129,360,144
1620158400,4,5,4,4,3,5,188,166,45,115,127,361,138
1620244800,4,4,4,4,3,5,190,166,45,115,126,360,143
1620331200,4,4,5,5,3,6,191,166,44,116,119,355,143
1620417600,5,4,4,4,3,5,188,164,45,116,120,349,144
1620504000,5,4,4,4,3,5,187,162,44,116,118,348,143
1620590400,4,4,4,4,3,5,190,164,42,117,116,346,140
1620676800,4,4,4,4,3,5,192,164,42,112,112,343,143
1620763200,4,4,4,4,3,5,193,163,43,113,112,342,143
1620849600,5,4,4,4,3,6,193,164,42,118,110,337,144
1620936000,4,4,4,4,3,6,195,168,43,118,110,339,142
1621022400,4,5,5,4,3,6,196,170,45,119,111,337,142
1621108800,5,4,4,4,3,5,197,170,46,117,119,339,139
1621195200,4,4,4,4,3,5,200,170,45,111,115,336,128
1621281600,4,4,4,4,3,5,200,170,45,111,115,336,128
1621368000,4,4,4,4,3,5,196,167,42,116,108,336,140
1621454400,4,4,4,4,2,5,196,168,43,117,106,338,144
1621540800,4,4,4,4,3,6,196,168,43,118,106,342,143
1621627200,4,4,4,4,3,5,193,165,44,118,114,342,143
1621713600,4,4,4,4,3,5,193,166,45,117,106,342,143
1621800000,4,4,4,4,3,6,190,168,45,118,106,343,144
1621886400,4,4,4,5,3,5,186,166,44,119,103,341,144
1621972800,4,4,4,4,3,5,184,166,44,121,104,342,143
1622059200,4,4,4,4,3,5,182,168,45,123,100,343,143
1622145600,4,4,4,4,3,6,182,170,45,125,100,351,143
1622232000,4,4,4,4,2,6,177,171,45,125,97,363,142
1622318400,4,4,4,4,2,3,175,174,44,120,98,364,142
1631563200,5,4,5,4,2,6,212,215,49,159,219,424,151
1631995200,5,5,6,4,2,6,227,211,51,157,179,417,152
1632427200,5,5,5,5,2,6,223,214,52,155,172,410,148
1632513600,5,6,5,5,2,6,224,211,53,153,190,405,146
1633032000,5,5,5,5,2,6,214,214,56,161,170,413,145
1633118400,5,5,5,5,2,6,211,206,55,162,170,413,145
1633204800,5,6,6,5,2,6,209,206,56,159,149,411,141
1633291200,5,6,6,6,2,6,205,207,56,159,144,413,147
1633550400,5,5,5,5,2,6,188,196,48,146,135,393,147
1633723200,6,6,5,5,2,5,184,188,47,140,157,374,147
1633896000,5,5,5,5,2,5,194,195,50,137,170,375,147
1633982400,5,5,5,5,2,6,196,189,50,136,164,372,147
1634414400,5,4,5,4,2,5,197,193,47,137,158,356,146
1634500800,5,4,5,4,2,5,200,194,46,134,153,359,146
1635192000,4,4,4,4,2,5,198,202,48,152,141,368,154
1635278400,4,4,4,4,2,5,199,204,47,158,145,367,157
1635364800,4,4,4,5,2,5,200,199,47,160,148,365,153
1635451200,4,5,4,4,2,6,200,201,46,170,149,361,155
1635537600,4,4,4,4,2,5,196,205,46,167,167,356,156
1635710400,5,4,5,4,2,5,193,206,46,181,175,354,161
1635969600,4,4,4,4,2,6,186,196,46,177,161,331,159
1636056000,4,5,4,4,2,5,187,193,47,187,141,335,153
1636491600,4,4,4,5,2,5,193,198,47,171,148,341,148
1636664400,4,4,5,4,2,5,193,202,50,176,141,329,152
1636923600,6,4,5,4,2,4,193,208,49,181,143,318,145
1637010000,5,4,5,4,2,4,196,217,49,185,142,320,146
1637096400,5,4,5,4,2,4,195,214,49,178,130,316,147
1637535600,5,5,5,4,2,6,196,224,49,180,148,318,147
1637614800,5,4,6,4,2,4,198,228,49,177,155,317,146
1637701200,6,4,6,4,2,4,202,224,51,176,159,320,147
1638478800,5,5,5,4,2,4,211,220,53,152,151,322,147
1638651600,5,5,5,4,2,4,213,218,54,149,172,324,147
1638738000,6,5,5,4,2,5,213,215,53,145,179,322,148
1638824400,5,5,5,4,2,4,215,208,53,143,177,326,149
1639256400,5,5,5,4,2,4,214,201,55,150,157,331,152
1639429200,5,5,5,4,2,4,229,213,55,147,147,335,149
1639515600,5,5,6,4,2,4,216,215,55,148,144,339,150
1639774800,6,6,6,5,2,5,209,208,58,150,154,330,146
1639861200,5,5,5,4,2,6,209,208,58,150,151,334,150
1640466000,6,4,4,5,2,4,233,213,55,159,147,334,150
1640552400,5,4,4,4,2,5,235,213,54,163,145,331,150
1641160800,4,4,4,4,2,5,229,211,56,186,127,333,151
1641330000,4,4,4,4,2,5,227,215,58,185,135,328,150
1641416400,5,4,5,4,2,4,198,208,49,181,133,286,144
1641762000,4,4,4,4,2,4,177,199,53,149,140,275,138
1642194000,4,4,4,4,2,5,183,201,55,139,133,292,148
1642366800,4,4,4,4,2,5,183,200,56,138,135,294,144
1642712400,4,4,4,5,2,5,185,215,56,136,129,291,150
1642885200,4,5,4,4,2,5,186,213,56,135,128,291,149
1643058000,4,4,5,4,2,4,185,220,57,135,130,288,147
1643403600,4,4,4,5,2,4,184,214,58,135,135,275,149
1643490000,4,4,4,4,2,6,184,214,58,138,134,274,148
1644094800,4,4,4,5,2,4,191,212,58,137,127,279,150
1644544800,4,4,4,6,2,5,190,208,61,144,130,284,150
1644872400,4,4,4,5,2,6,192,211,61,139,121,285,150
1645045200,4,4,4,5,2,5,194,214,61,140,124,290,150
1645131600,4,4,5,5,2,4,194,210,62,138,119,290,150
1645394400,4,4,4,5,2,5,192,207,61,137,111,291,151
1645822800,4,4,4,5,2,5,194,202,64,137,114,299,154
1645927200,4,4,4,5,2,5,194,202,65,137,118,302,155
1646082000,4,4,4,4,2,6,196,198,65,138,117,299,155
1646427600,4,4,4,4,2,5,191,197,62,136,120,296,153
1646686800,4,4,4,4,2,6,189,186,60,139,124,299,150
1647460800,4,4,4,4,2,6,193,187,62,142,114,299,154
1647892800,4,4,4,4,2,5,196,194,64,141,120,298,151
1647979200,5,4,4,4,3,5,197,193,64,141,116,295,149
1648065600,4,4,4,4,2,5,194,190,64,136,111,264,148
1648152000,4,5,4,4,2,5,195,196,64,139,109,277,149
1648238400,4,4,4,4,2,,192,191,54,135,106,275,150
1648324800,4,4,4,5,3,5,190,193,59,135,113,288,148
1648411200,4,4,4,4,2,5,187,190,59,134,117,286,148
1648497600,4,4,4,4,2,6,186,189,59,133,115,292,149
1648584000,4,4,4,5,3,6,188,190,60,133,112,294,151
1648670400,4,4,4,4,2,5,188,190,59,134,112,288,151
1648756800,4,4,4,4,3,6,187,190,59,134,111,288,149
1648843200,4,4,4,4,3,5,189,190,60,133,110,284,149
1648929600,4,4,5,4,2,5,189,188,60,133,110,288,150
1649016000,4,4,4,4,2,13,189,185,60,130,92,289,148
1649102400,4,4,5,4,2,6,189,183,60,125,92,287,150
1649188800,5,5,5,4,3,6,188,186,61,127,98,294,150
1649275200,4,5,5,4,2,6,188,186,62,123,94,293,149
1649361600,4,6,5,5,2,6,187,186,62,128,96,299,148
1649448000,5,6,5,5,2,5,188,186,63,129,107,298,149
1649620800,5,5,5,5,2,6,185,188,64,131,109,305,148
1649707200,5,5,5,5,2,6,182,187,63,131,106,308,148
1649793600,5,5,5,5,2,5,185,184,64,130,108,310,149
1649880000,5,6,5,6,2,5,183,179,63,129,101,312,149
1649966400,5,5,6,6,2,5,183,180,63,130,100,297,150
1650052800,5,5,5,5,2,6,182,180,63,130,99,304,148
1650139200,5,5,5,5,2,5,183,173,63,130,93,312,152
1650225600,5,5,5,5,2,5,184,171,63,128,94,313,148
1650312000,5,5,6,5,2,6,185,171,63,127,95,313,150
1650398400,4,5,6,5,2,5,186,172,63,130,95,313,151
1650571200,4,4,4,5,2,5,185,175,63,129,93,307,152
1650657600,4,4,5,5,2,5,186,175,64,128,94,319,150
1650744000,5,6,5,5,3,6,186,176,63,128,96,318,150
1650830400,4,4,4,5,2,5,186,180,64,127,95,324,148
1650916800,4,4,4,4,2,6,185,185,64,127,95,328,147
1651003200,4,4,4,5,2,5,185,185,65,127,93,324,150
1651089600,4,4,4,4,2,5,186,190,65,128,97,331,151
1651176000,4,4,5,4,2,5,186,191,63,128,97,337,150
1651327200,4,4,5,4,2,5,185,190,64,128,102,343,154
1651348800,4,4,4,4,2,5,185,190,63,128,103,346,151
1651435200,4,4,4,4,2,5,184,193,50,128,107,345,152
1651582800,4,4,4,4,2,5,185,194,65,128,110,353,153
1651608000,5,4,5,4,2,6,184,194,64,127,113,351,151
1651694400,4,4,4,4,3,5,184,195,65,128,111,351,154
1651780800,4,4,4,4,2,4,183,197,64,128,114,350,155
1651867200,4,4,4,5,3,4,184,197,66,129,116,354,155
1652040000,4,4,4,4,2,6,183,199,67,129,117,357,153
1652126400,5,4,4,4,2,6,184,197,67,130,117,355,152
1652212800,4,4,4,4,3,5,184,197,68,129,116,355,155
1652299200,4,4,4,4,2,5,185,199,67,129,108,353,158
1652385600,4,4,4,4,3,5,185,197,68,130,107,348,156
1652472000,4,4,5,4,2,5,186,196,69,130,113,349,156
1652558400,4,5,5,4,3,6,186,195,69,129,110,348,160
1652644800,4,4,4,4,2,5,186,195,69,129,116,355,159
1652731200,4,4,4,4,2,5,189,195,69,128,110,355,161
1652817600,4,4,4,4,3,4,188,193,69,130,111,353,162
1652904000,4,4,4,4,2,5,189,194,70,130,107,356,161
1652990400,4,4,5,4,3,5,189,195,70,131,108,360,165
1653076800,4,4,5,4,3,5,190,193,69,131,106,362,169
1653595200,4,5,5,5,2,6,189,191,67,131,112,377,174
1653681600,5,5,6,6,2,7,189,186,68,132,112,381,174
1653768000,5,5,5,5,2,6,189,189,68,131,113,390,174
1653940800,5,5,5,5,2,6,190,186,66,133,112,393,180
1654027200,5,5,5,5,2,5,189,186,66,132,112,389,177
1654113600,5,5,5,5,3,5,190,186,65,132,113,387,176
1654372800,6,5,6,5,2,6,188,180,66,133,112,383,177
1655150400,4,4,4,4,2,4,184,177,64,131,126,370,166
1655409600,4,4,5,4,2,5,185,180,67,132,120,373,171
1655496000,5,5,4,4,2,6,185,186,67,131,123,363,161
1655841600,4,4,4,4,2,5,182,190,69,135,138,357,170
1656014400,4,4,5,4,2,5,184,184,69,133,151,360,167
1656446400,5,5,5,4,2,4,184,182,69,137,153,351,166
1656532800,5,5,5,5,2,5,184,185,70,139,155,353,170
1656964800,5,5,5,4,2,4,185,184,72,141,140,357,171
1657051200,5,5,5,4,2,5,184,183,71,140,153,354,170
1657137600,5,5,5,4,2,4,186,183,71,143,149,356,170
1657224000,5,6,5,4,2,5,185,181,72,141,146,358,175
1657310400,5,5,5,4,2,4,182,177,72,142,147,357,174
1661544000,4,4,4,4,2,5,178,179,51,133,109,370,131
1661983200,4,4,4,4,2,5,175,173,56,117,125,337,141
1662062400,4,4,4,4,2,5,176,175,58,118,112,312,141
1662494400,5,5,4,4,2,5,176,173,64,118,120,302,144
1662926400,4,4,4,4,2,5,178,176,68,121,130,286,144
1663012800,4,5,4,4,2,5,177,178,69,122,135,285,147
1663099200,4,5,4,4,2,5,178,175,71,124,141,287,146
1663185600,4,4,4,4,2,5,178,178,72,124,141,280,142
1663272000,4,4,5,4,2,5,177,177,72,124,143,279,145
1663358400,4,4,4,4,2,5,177,174,72,124,143,275,146
1663444800,4,5,4,4,2,5,173,167,73,123,154,273,148
1663531200,5,4,4,4,2,5,167,170,73,123,152,265,152
1663617600,5,4,4,4,2,4,167,170,72,124,152,263,154
1663704000,4,4,4,4,2,5,165,171,72,125,154,251,149
1663790400,4,5,4,5,2,5,166,169,73,125,154,254,152
1663876800,5,4,4,4,2,5,166,166,72,125,161,257,153
1664308800,5,4,4,4,2,4,164,155,73,126,137,251,152
1664395200,4,4,4,4,2,5,163,155,76,125,139,249,150
1664481600,4,4,4,4,2,5,164,154,78,125,142,249,146
1664568000,5,5,5,4,2,6,163,149,79,125,138,248,151
1664654400,5,4,4,4,2,5,160,146,81,124,138,248,147
1664913600,5,5,5,5,2,6,156,141,83,125,147,237,154
1665000000,5,4,5,5,2,5,156,136,83,125,142,238,153
1665086400,5,4,4,4,2,5,155,143,82,125,136,236,154
1665518400,4,4,4,4,2,6,151,135,73,124,113,239,153
1665604800,4,4,4,4,2,5,153,136,76,124,117,240,155
1665691200,4,4,4,4,2,5,151,137,76,124,131,247,159
1665777600,4,4,4,4,2,5,151,137,77,124,131,249,156
1665864000,4,4,4,4,3,5,150,132,76,124,125,252,159
1665950400,4,4,4,4,3,5,150,135,76,123,121,246,162
1666036800,4,4,4,4,2,5,150,144,76,124,120,247,164
1666130400,4,4,4,4,3,5,150,135,76,123,120,242,163
1666296000,4,4,4,4,2,5,150,134,77,122,118,233,164
1666468800,4,4,4,4,3,6,151,131,80,121,119,232,173
1666555200,4,4,4,4,2,6,151,134,79,122,122,229,170
1666641600,4,4,4,4,2,5,152,132,79,122,122,230,175
