timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1623182400,3217640,1274883,1364147,984408,329050,52676,804092,617020,2595061,255988,297241,1504260,127197
1623268800,2417337,1507372,1435720,1230795,864897,102663,899541,594756,763954,263635,211795,1525619,232140
1623355200,3071392,2933052,1394384,856403,191451,59243,1496226,929820,1397580,231904,205470,1381620,159395
1623441600,2064967,1124563,1221969,894404,513514,20950,968235,639728,1153487,250799,95541,1484190,210012
1623528000,2753311,1526183,1438703,1448415,745031,51020,841240,314313,1250747,194585,285582,1017105,143754
1623614400,3380442,2084540,2169611,1503804,200778,90676,1243253,658904,1412278,71273,232966,1899055,258420
1623700800,2067236,1640230,1884954,1393147,390262,47060,991604,376615,427304,137872,139897,1673541,77430
1623787200,2639128,1950528,1360400,1173235,394523,47840,791309,379615,1264302,253923,265675,1100993,74193
1623873600,2072979,1678370,1061019,1093676,4804061,82887,785810,482759,827672,253219,231634,2184497,282258
1623960000,3341474,1457420,1141857,959168,230367,87300,854551,394876,592944,256080,198611,953302,129655
1624046400,2073999,867797,950190,949087,396794,12801,1182252,383622,1233784,247806,293392,872017,199418
1624132800,3524955,1435072,1621887,1550937,313360,57530,555470,499205,1020773,282285,131572,1684810,95313
1624219200,6394992,1258677,1687411,1375834,358730,65920,1334501,583719,760527,170099,184811,901080,412946
1624305600,2480659,1503172,1530121,1553041,564886,46916,812112,499009,969514,85405,214910,1415515,209427
1624392000,2740215,1456706,1403633,1192194,461329,52345,1506199,449875,1230515,310970,216913,1333333,259852
1624478400,2047397,1185062,1379844,997897,354105,67772,746860,331625,654695,241136,190249,783592,275468
1624564800,3866185,941880,1189733,981583,514313,44283,1130107,537438,734595,117163,295399,1564414,148857
1624651200,2446068,1366441,1440908,1072777,491482,60590,1113411,177867,798504,89508,197265,1144031,143895
1624737600,2435978,671804,1217346,484038,737007,68772,1299959,523523,1083507,248767,350735,1816901,167215
1624824000,13759356,11811972,11996952,11374803,492719,81303,820162,592148,1031073,382920,175957,1288615,361292
1624910400,1575677,1352807,1279459,474513,255308,395370,1188088,346568,1537654,192556,214377,1267261,327108
1624996800,2296980,1007246,1113713,1077147,568755,20556,863942,292943,1123345,184866,480051,1265105,269526
1625083200,1436467,592272,1039852,1183923,643703,58999,808535,682592,1448286,226259,151362,937822,252242
1625169600,1954285,1302125,928214,665237,365539,47767,1129127,277308,904537,383834,125908,1210000,337669
1625256000,2350701,1140743,1243932,442585,229760,42183,981671,806593,1526449,353513,261246,1846293,145338
1625342400,2427484,1470322,1349131,614251,318311,59984,1438299,543934,723651,165738,264940,1215467,71160
1625428800,1309549,696102,728082,629871,413004,76597,761610,679773,346850,281949,230692,1261837,158451
1625515200,2391580,826663,1180583,1698568,1444368,56662,851591,583296,485162,178957,290724,2028552,99910
1625601600,2074159,1800169,1627415,1240488,440589,34051,958047,418746,924806,229888,202942,571757,199406
1625688000,1990491,1012677,1037047,1127228,266278,49648,615485,313224,801828,129401,314149,639097,205290
1625774400,2128746,1315844,3456547,1347278,281646,97369,508962,320333,967371,185721,368198,840132,206681
1625860800,923129,504614,1589758,454093,408425,36511,903452,407240,533178,161074,298444,1756430,155706
1626120000,1132472,1616528,2017715,1112901,686964,43850,1429128,365692,729559,206233,282470,1450264,490108
1626206400,2918205,1907540,1465332,1193049,443271,58526,260537,468703,844704,231337,298465,819532,103077
1626292800,2031427,466026,1422387,1164840,373452,29066,504757,455155,491227,198040,268372,1000290,243028
1626379200,2869878,2097660,1647419,3259043,534362,301550,406378,559709,1186542,258417,345831,1150022,315431
1626465600,2841248,1311041,902640,1283188,252021,62810,719832,325766,598255,240445,258718,1550871,169075
1626724800,1320149,1654271,955461,561621,310884,19400,1164197,464359,506817,216899,256950,1144014,426686
1627243200,2217870,1755039,7419283,819675,247399,17477,1084396,491312,462672,347739,228078,1824381,248165
1627416000,2496535,1286426,2030426,1073559,246339,43444,1107931,609207,547688,199256,191054,998606,283651
1627502400,2496787,1141909,857899,1133033,258624,43528,863437,502458,529801,195808,276710,1196815,106350
1627761600,2819118,1697353,1826945,1193582,494413,301754,932256,450576,594065,252869,324251,1718757,290242
1627848000,2675906,1674183,1572623,1343972,668719,59007,1452168,537205,905671,154363,396845,1838748,298358
1628366400,835876,1278549,1127014,786745,690804,48821,108905,425550,349366,223264,133491,1381206,89311
1628452800,3252734,1428990,2068301,888446,382210,20845,1496589,667189,924568,219301,184747,1814690,110149
1628539200,2598645,1488243,927535,1040577,316188,64614,717528,404203,754451,125686,211151,1223458,338177
1629144000,3221344,1999055,1665996,700156,200341,38890,876464,612042,725592,433336,265106,1386817,313591
1629576000,1942994,1565235,1288548,611342,425036,29520,1184808,437066,356249,98592,247045,1004053,122351
1630458000,76504127,1581744,1553240,884152,2452778,1396126,1010962,360170,2242207,426565,626685,1200655,266243
1630699200,2857442,1097825,1529716,541321,145577,20460,776152,688804,431326,236358,329462,1220845,294522
1630792800,1050072,721440,1006448,733672,985505,11991,687393,562551,924891,329954,294800,1730784,154290
