timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1617998400,455037,395747,129679,283655,274350,8060,1684434,1106685,1865119,242905,1239010,1598231,508307
1618088400,443714,95604,99588,521073,13623,93736,1330225,450018,1819724,205810,402906,1199732,245766
1618171200,1795100,396150,621465,1165601,568043,14527,1478934,457739,1422914,373684,606599,1458063,370940
1618261200,1412062,272975,230383,111906,504009,16717,1727239,539213,935737,329206,285359,1143564,375302
1618347600,1144011,75436,240468,181764,436206,33806,1194271,327698,1127831,406579,212787,1078860,344287
1618430400,1483946,339911,126808,308329,266620,35151,1260424,448766,1220981,322263,347379,1218130,349731
1618516800,946392,93602,55676,90692,174319,1531,1213160,498230,933182,449790,407226,1442721,561246
1618603200,285689,119249,178290,455240,296148,19679,1129496,562831,1103151,406398,400532,1049587,547917
1618689600,329516,92168,161344,68333,148368,23905,1147900,322337,1529630,307218,280789,1087720,333068
1618776000,2107552,1242280,1241353,1211973,6672,91723,1454616,454952,1306239,666503,225237,1390963,431865
1618862400,404682,368053,182498,322074,436492,66585,1225867,477462,1542566,306001,122721,1004821,283320
1618948800,755192,272067,166370,138838,403918,158294,1074594,538144,1183415,286442,101642,1441676,320065
1619035200,736059,422437,473392,209587,323203,54655,1193458,409777,739568,399358,127368,1455276,322884
1619121600,552086,414055,90779,167430,303571,35175,954700,393215,1289402,350684,139265,998566,330064
1619208000,187200,720418,274010,105628,285802,18055,1152743,383465,1894193,237856,87512,864157,391340
1619316000,363827,1417199,106350,96149,365796,68262,1199831,288480,472842,281443,146798,1816358,393478
1619380800,697006,459555,424241,402562,681147,31203,1208634,592898,914932,304151,211806,1297439,588291
1619467200,398200,323434,492278,575913,1014308,41813,1028646,655454,1039182,417525,332792,949091,275638
1619553600,467217,266275,1311527,1295672,357042,39001,1318596,534452,1704655,291049,285051,1745906,305188
1619640000,776854,171916,157776,171812,284285,67288,1167488,628096,1155671,232268,178325,1558477,282017
1619726400,552475,92272,123909,265225,315605,18302,956840,223711,1564248,221811,230235,651801,233866
1619823600,280517,129091,230327,364526,896315,26330,847070,338834,1353809,238577,311614,1122353,295081
1619899200,305339,239940,162008,117610,259632,68196,1241090,417879,1512783,304306,195769,781543,486924
1619989200,2251412,103112,124680,326618,278924,48226,1480510,546653,1711596,153541,223356,1814107,670038
1620072000,2309120,489922,635374,431575,385564,15319,1627320,491282,1587897,378779,242676,1393130,383269
1620158400,509665,693186,191641,168512,207752,64293,1458284,372054,1409108,289552,169799,1430810,170804
1620244800,614979,443159,230892,1062047,520910,190072,1492923,509550,1384617,338205,388931,1259223,386989
1620331200,196492,79163,310041,60483,311013,39708,1142525,709547,1062749,242516,89951,1211925,307265
1620417600,521685,146611,263742,166508,384786,7231,1260754,529505,1213425,404876,361163,982426,370766
1620504000,415472,54269,83767,39572,261906,30999,897422,349910,1111056,236344,299257,1073084,426904
1620590400,598139,362889,181219,149414,424658,140099,1085489,528088,757668,276420,180030,906239,425988
1620676800,978256,636698,163897,372433,256055,14711,1300514,348485,1408472,162882,138685,1502962,288025
1620763200,602839,462051,305001,526478,434196,56459,1296296,582086,1126519,440454,298762,1664466,488079
1620849600,606754,33919,66867,56209,263164,38281,992708,537845,1038867,376054,313620,1083009,300558
1620936000,519683,411016,514773,321435,339177,57704,1031024,809335,1250604,334317,223695,926150,241356
1621022400,835780,597731,669108,73118,291887,54301,1092943,446037,1573635,312359,183362,1325387,496541
1621108800,1023909,162914,165343,517904,232038,62843,1262160,397860,1691073,252601,321884,1190276,357866
1621195200,202789,144312,192723,191518,701531,42606,1197758,263909,820105,204420,188542,924745,326429
1621281600,202789,144312,192723,191518,701531,42606,1197758,263909,820105,204420,188542,924745,326429
1621368000,1764373,1772608,1564903,1574088,473031,264918,1008815,600293,507048,374091,154501,1074388,417311
1621454400,1315134,484512,259691,217961,116215,39072,1046238,323651,984695,264180,234656,763005,330578
1621540800,320777,188852,48602,58649,603218,38239,845841,366988,1058693,199104,190428,1132626,347026
1621627200,529769,177050,177649,83002,300844,22965,1287021,408258,1170164,268918,261848,1002970,650778
1621713600,571268,453643,696129,355226,324956,58719,922595,399396,1158198,345822,229556,953242,359349
1621800000,175912,92164,131822,147022,309183,43454,1127615,447481,1460174,337410,198002,1765249,294863
1621886400,513905,52722,186755,258994,345637,38684,1066968,250306,1354842,285791,175544,1129127,294542
1621972800,615892,256349,449864,325372,329962,8093,1107486,383115,1335723,293101,175618,965347,270386
1622059200,177534,66573,86769,267840,2750,29181,1001091,495457,902827,235165,96050,971776,252586
1622145600,296878,51035,150896,354538,113636,18869,1040880,251748,1443775,267922,151951,1565765,487335
1622232000,517112,499266,479883,321386,62184,67543,783700,175358,1366603,279315,275618,1037822,267996
1622318400,186552,2127185,98355,1435613,18282,2761,982727,472527,588498,185210,246302,1884815,298303
