timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1617998400,455037,395747,129679,283655,274350,8060,1684434,1106685,1865119,242905,1239010,1598231,508307
1618088400,443714,95604,99588,521073,13623,93736,1330225,450018,1819724,205810,402906,1199732,245766
1618171200,1795100,396150,621465,1165601,568043,14527,1478934,457739,1422914,373684,606599,1458063,370940
1618261200,1412062,272975,230383,111906,504009,16717,1727239,539213,935737,329206,285359,1143564,375302
1618347600,1144011,75436,240468,181764,436206,33806,1194271,327698,1127831,406579,212787,1078860,344287
1618430400,1483946,339911,126808,308329,266620,35151,1260424,448766,1220981,322263,347379,1218130,349731
1618516800,946392,93602,55676,90692,174319,1531,1213160,498230,933182,449790,407226,1442721,561246
1618603200,285689,119249,178290,455240,296148,19679,1129496,562831,1103151,406398,400532,1049587,547917
1618689600,329516,92168,161344,68333,148368,23905,1147900,322337,1529630,307218,280789,1087720,333068
1618776000,2107552,1242280,1241353,1211973,6672,91723,1454616,454952,1306239,666503,225237,1390963,431865
1618862400,404682,368053,182498,322074,436492,66585,1225867,477462,1542566,306001,122721,1004821,283320
1618948800,755192,272067,166370,138838,403918,158294,1074594,538144,1183415,286442,101642,1441676,320065
1619035200,736059,422437,473392,209587,323203,54655,1193458,409777,739568,399358,127368,1455276,322884
1619121600,552086,414055,90779,167430,303571,35175,954700,393215,1289402,350684,139265,998566,330064
1619208000,187200,720418,274010,105628,285802,18055,1152743,383465,1894193,237856,87512,864157,391340
1619316000,363827,1417199,106350,96149,365796,68262,1199831,288480,472842,281443,146798,1816358,393478
1619380800,697006,459555,424241,402562,681147,31203,1208634,592898,914932,304151,211806,1297439,588291
1619467200,398200,323434,492278,575913,1014308,41813,1028646,655454,1039182,417525,332792,949091,275638
1619553600,467217,266275,1311527,1295672,357042,39001,1318596,534452,1704655,291049,285051,1745906,305188
1619640000,776854,171916,157776,171812,284285,67288,1167488,628096,1155671,232268,178325,1558477,282017
1619726400,552475,92272,123909,265225,315605,18302,956840,223711,1564248,221811,230235,651801,233866
1619823600,280517,129091,230327,364526,896315,26330,847070,338834,1353809,238577,311614,1122353,295081
1619899200,305339,239940,162008,117610,259632,68196,1241090,417879,1512783,304306,195769,781543,486924
1619989200,2251412,103112,124680,326618,278924,48226,1480510,546653,1711596,153541,223356,1814107,670038
1620072000,2309120,489922,635374,431575,385564,15319,1627320,491282,1587897,378779,242676,1393130,383269
1620158400,509665,693186,191641,168512,207752,64293,1458284,372054,1409108,289552,169799,1430810,170804
1620244800,614979,443159,230892,1062047,520910,190072,1492923,509550,1384617,338205,388931,1259223,386989
1620331200,196492,79163,310041,60483,311013,39708,1142525,709547,1062749,242516,89951,1211925,307265
1620417600,521685,146611,263742,166508,384786,7231,1260754,529505,1213425,404876,361163,982426,370766
1620504000,415472,54269,83767,39572,261906,30999,897422,349910,1111056,236344,299257,1073084,426904
1620590400,598139,362889,181219,149414,424658,140099,1085489,528088,757668,276420,180030,906239,425988
1620676800,978256,636698,163897,372433,256055,14711,1300514,348485,1408472,162882,138685,1502962,288025
1620763200,602839,462051,305001,526478,434196,56459,1296296,582086,1126519,440454,298762,1664466,488079
1620849600,606754,33919,66867,56209,263164,38281,992708,537845,1038867,376054,313620,1083009,300558
1620936000,519683,411016,514773,321435,339177,57704,1031024,809335,1250604,334317,223695,926150,241356
1621022400,835780,597731,669108,73118,291887,54301,1092943,446037,1573635,312359,183362,1325387,496541
1621108800,1023909,162914,165343,517904,232038,62843,1262160,397860,1691073,252601,321884,1190276,357866
1621195200,202789,144312,192723,191518,701531,42606,1197758,263909,820105,204420,188542,924745,326429
1621281600,202789,144312,192723,191518,701531,42606,1197758,263909,820105,204420,188542,924745,326429
1621368000,1764373,1772608,1564903,1574088,473031,264918,1008815,600293,507048,374091,154501,1074388,417311
1621454400,1315134,484512,259691,217961,116215,39072,1046238,323651,984695,264180,234656,763005,330578
1621540800,320777,188852,48602,58649,603218,38239,845841,366988,1058693,199104,190428,1132626,347026
1621627200,529769,177050,177649,83002,300844,22965,1287021,408258,1170164,268918,261848,1002970,650778
1621713600,571268,453643,696129,355226,324956,58719,922595,399396,1158198,345822,229556,953242,359349
1621800000,175912,92164,131822,147022,309183,43454,1127615,447481,1460174,337410,198002,1765249,294863
1621886400,513905,52722,186755,258994,345637,38684,1066968,250306,1354842,285791,175544,1129127,294542
1621972800,615892,256349,449864,325372,329962,8093,1107486,383115,1335723,293101,175618,965347,270386
1622059200,177534,66573,86769,267840,2750,29181,1001091,495457,902827,235165,96050,971776,252586
1622145600,296878,51035,150896,354538,113636,18869,1040880,251748,1443775,267922,151951,1565765,487335
1622232000,517112,499266,479883,321386,62184,67543,783700,175358,1366603,279315,275618,1037822,267996
1622318400,186552,2127185,98355,1435613,18282,2761,982727,472527,588498,185210,246302,1884815,298303
1622404800,2104419,1797856,1273791,1568188,108845,49163,1058688,576070,1457679,363339,512216,1240375,603849
1622491200,571763,298717,381115,216217,66242,56539,1182441,542704,1291231,346542,386699,763392,302455
1622577600,262933,160059,384951,123385,111673,5692,1006835,317631,1059185,247539,228658,695053,385830
1622664000,247958,137451,324054,113966,85435,69794,1046045,299725,616830,236365,190739,1039426,204044
1622750400,272483,71714,145752,139942,34892,51284,1300223,440698,1422474,284036,308420,1308378,287184
1622836800,296648,866640,315470,611476,181242,58564,1088329,452560,1300316,236045,303283,970386,244275
1622923200,300033,420038,112896,266955,31475,45242,1216496,321336,1692121,190364,153369,909002,296528
1623009600,1179348,411168,289331,92663,81816,23780,1493097,414627,1019924,210604,117681,1737788,146231
1623096000,155070,82466,239612,491596,0,32690,1269100,388592,1104903,272565,165467,1485274,647489
1623182400,133996,271709,64652,92225,160820,24859,842456,269645,1194695,235257,327662,1048439,240560
1623268800,562489,333726,330066,226637,146954,12359,826437,320549,1087014,170953,283251,1275857,271946
1623355200,727963,259474,219251,372036,536322,17724,1002396,464534,621146,248437,249768,1098644,224825
1623441600,379206,262156,303605,322479,52063,18230,842482,199481,502024,187653,124641,444372,139380
1623528000,358984,144355,95361,81936,65400,55938,931621,269406,530033,287298,314146,1024757,423826
1623614400,1041840,271532,198524,332600,289696,22251,1043861,272552,1233374,283453,310438,886190,282942
1623700800,249971,202643,343584,191866,359359,39815,894843,241955,1180306,299265,306742,1175244,259608
1623787200,745030,1230512,632183,406674,264948,7166,1353921,330247,1284332,285881,189260,1542556,395357
1623873600,250463,689699,114920,121753,285716,3021,990929,261697,1302227,268586,198005,1043564,132193
1623960000,184111,130756,215513,316275,224759,58209,847374,314750,1039349,339703,160174,855341,231367
1624046400,2793506,2432906,5781980,1302256,210549,51886,1201209,204591,1046876,228206,383320,1170974,219639
1624132800,277374,86036,110257,72307,30254,12312,948031,278427,469557,314783,174918,878203,183102
1624219200,360445,226238,154060,410939,94314,24019,980963,283156,888993,326390,170503,1031409,153396
1624305600,421372,253979,57243,261053,316439,29027,797449,258627,1148392,237557,121151,666667,352167
1624392000,432761,53106,175622,418191,31460,4670,769206,379380,938596,296979,204791,1313939,168765
1624478400,363782,505656,865162,173261,102072,9846,1190848,220677,1075627,216121,194463,847499,255876
1624564800,191782,218840,241960,195924,71874,28348,1076086,261224,1274851,173531,149931,1099308,273346
1624651200,747272,417580,508901,289967,44828,7538,839243,334016,1067186,213373,163048,1338506,302843
1624737600,439034,464516,105970,588250,83222,19398,973214,513613,1236146,358944,130673,1225041,268121
1624824000,561644,217095,199372,844895,507066,29054,939044,336122,482568,190389,360471,881435,381415
1624910400,806538,197628,94802,675032,602621,17956,1173033,435810,644908,364681,237101,828723,266408
1624996800,428400,189368,418723,188432,60038,38074,887278,247505,419761,302636,133221,1058346,263989
1625083200,831486,840896,222095,286370,137693,43828,1054625,259450,277957,264496,225255,1384061,283833
1625169600,305931,539350,285575,423274,301147,10081,886376,436825,758386,213761,284746,958758,237041
1625256000,494885,181603,259477,506186,200353,50745,1176048,319413,688729,253941,284602,1462532,331720
1625342400,848248,523275,329057,604056,254630,20283,898111,377114,1424966,291842,453276,1098668,275564
1625428800,1530288,643760,385545,640445,206017,4342,1567852,254496,1290541,289098,290030,1035790,358878
1625515200,522473,1259300,1461397,296623,309527,15018,876954,307508,1250890,362454,183622,852563,271462
1625601600,616463,386519,94159,64160,152938,2966,925693,414224,1000227,208490,306438,659408,297105
1625688000,449953,570278,838378,1188515,223082,17395,704479,231407,784695,228369,226137,1053208,233593
1625774400,268726,55499,143455,68644,31133,2831,731296,243300,850158,149698,196438,758107,211725
1625860800,968057,407936,124623,664953,71463,36853,802985,544745,1120287,199124,267381,864869,308956
1626120000,355347,233387,237952,252681,90635,37098,864653,362803,704863,191292,242591,1012689,241895
1626206400,327111,17520,151876,67294,75096,44712,963101,230890,1133140,190428,247955,1458476,198310
1626292800,215476,264995,1036409,107101,40638,1734,787121,249499,918569,211070,229820,1000914,231539
1626379200,379063,423062,1078488,1040100,27035,45533,718433,368396,812773,170311,311262,1285389,179323
1626465600,11463570,11495128,301388,137422,140127,1840,1113907,279209,963713,338246,476135,1447664,850376
1626724800,902399,784608,451077,1291341,179931,44934,829145,416753,1202120,232258,188212,1025346,299675
1627243200,349552,226295,89288,252528,34699,36816,646237,337929,762086,208781,261360,1331219,335786
1627416000,388755,449647,249486,176274,338501,19425,1058307,255910,1214689,309876,286355,830459,275192
1627502400,483970,334396,399085,205831,316632,11887,932684,179969,1406385,237227,120207,937006,208774
1627761600,315169,319385,84053,192130,32453,37771,887370,210679,1180260,247477,137645,1237419,218695
1627848000,1390254,1399113,599794,337782,409590,24341,923694,268140,1166438,227696,273677,1491729,300625
1628366400,631525,552383,530100,415605,386002,232080,1057426,439674,1380460,258906,286520,933023,316291
1628452800,1317789,121554,119056,124882,491917,20033,961635,392874,1300369,235541,327115,1167535,304600
1628539200,408265,151301,298756,115852,1414046,8372,839772,239131,944806,271607,422504,1032772,289349
1629144000,486388,131770,1015046,404907,353273,33863,1054786,439683,1356807,231325,242395,1122743,427546
1629576000,1369317,248528,739998,277747,34842,26753,965523,353105,1089755,376700,251481,1502262,275154
1630458000,339211,640930,509392,1106166,2130,5735,928593,1934565,2935214,358510,180386,1026268,208844
1630699200,976549,623223,658434,472762,197691,97409,858337,393748,1165911,242562,123745,841183,193256
1630792800,1143344,515068,623020,418660,114487,75670,1060269,233104,783567,227954,199086,858977,265016
