timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1619553600,5,4,4.344733192,4,3.402895865,5.602192982,180.4813751,173.468848,40.70728288,118.102858,119.9154879,358.1952787,143.4274415
1619640000,4.802991241,4.884930282,4.916164088,4,3,5,177.8269806,175.4680489,40.8075958,117.0070283,128.1358297,356.4274673,142.5204608
1619726400,5,4.944774389,4.93104283,4.799163563,3.500732437,5,178,175.7075822,41.51383652,117.2839563,133.0647412,357.719333,143.7055052
1619823600,4.93557527,4.911708683,4.847108343,4.510811699,3,5.486163694,179.1665527,173.5212836,43,118.9800675,127.4373116,356.6262873,146.0503317
1619899200,4.861293022,4.839603937,4.917795152,4,3.548334122,6,180.7871571,172.6072499,43.65360335,117.4652352,125.5236903,357.6426284,145.7528855
1619989200,5.384076322,4.937189793,4.942314285,4,3,6,182.5896587,170.0077182,43.6897279,111,131.0564389,362.3074286,145.5137359
1620072000,5,4.772246145,4,4,3.405530501,5,186.4245608,170.5113027,45.414718,113.630049,130.3280047,361.6942042,144.8575606
1620158400,4.905212393,5,4.866230496,4,3.697651675,5,188.8672269,167.3761728,45.4499636,115.9502253,128.168628,361.2557687,139.0963134
1620244800,4,4.793436625,4,4.539177907,3,5,190.6399554,166.567959,45.48057157,115.291367,126.5705271,360.5448663,143.7556964
1620331200,4.949350187,4.952586388,5,5,3,6,191.47249,166,44.61290803,116.5832829,120.7261874,356.0163789,143.8880948
1620417600,5,4.921373026,4.835273881,4.832776115,3.42126304,5.915600635,189.068371,164.449758,45,116.367881,120.4077217,351.70733,144.4415149
1620504000,5,4.97467151,4.937414219,4,3,5.599806352,187.9551946,163.429357,44.30003182,117.1383348,118.8925779,348.9826129,143
1620590400,4.859944159,4.826066638,4.90051789,4,3,5,190.4149506,165.038233,42.68389248,117.1943856,117.03626,347.4880155,141.08964
1620676800,4.79811587,4.50343626,4.895299708,4.672875681,3.542244771,5,192.4813553,164.6862771,42,113.1165458,114.0162952,344.047023,144.0170198
1620763200,4.865212255,4.751466829,4.852709888,4.679308471,3,5,193.9553873,164.1948272,42.36238731,113.5408891,113.7729673,342.520746,143.885908
1620849600,5,4.974157504,4.961119587,4.955038591,3,6,193.5073463,164.4397016,42.5298838,118.2078799,111.8326321,338.1248398,144.7222993
1620936000,4.887500963,4.778756379,4.747842367,4.762364006,3.485836035,5.168812514,195.3314715,168.8147829,43.37386744,118.3044409,111.0112491,339.6463324,142.9844142
1621022400,4.815545731,5,5,4,3.442939289,5.535956808,196.4772184,170.6552131,45,119.5142109,112.1944788,338.0014108,142.4768693
1621108800,5,4,4.902564142,4.73077029,3,5,198.0760431,170.711423,46.47533847,117.4176144,120.3406188,339.4489486,140.9671123
1621195200,4.94263023,4.941628207,4.909019453,4.894096153,3.274588452,5.480471656,200.8113205,170.6257868,45.59460288,113.0009449,116.7621276,338.0208972,130.2168294
1621281600,4.94263023,4.941628207,4.909019453,4.894096153,3.274588452,5.480471656,200.8113205,170.6257868,45.59460288,113.0009449,116.7621276,338.0208972,130.2168294
1621368000,4.652594124,4.478940177,4.509208324,4.428453163,3,5.100893954,197.0499172,167.5373393,42.61316724,117.2142434,108.6886147,337.2394141,140
1621454400,4.70734941,4.753091629,4.859642419,4,2,5.448431633,196.9405045,168.6969824,43,118.0586818,106.9389571,339.1559576,144.4542981
1631563200,5,4.808679688,5,4.847153876,2.897146745,6,212.8987773,215.4005733,49.79902411,160.7997867,220.4551024,425.8110116,152.4018781
1631995200,5.734672147,5,6,4,2,6,228.2577705,212.5940391,52.15785719,158.1093529,179.990232,416.4094643,153.0620774
1632427200,5.60025586,5,5,5,2,6,223.8421861,215.2032333,52.3032,155.7962785,172,411.1627998,148.9091149
1632513600,5.519444511,5.521976325,5,5,2,6,224.9011207,212.3815569,53,153.9519026,191.0782898,406.9026867,146.7625599
1633032000,5.930434807,5.302142621,5.788353211,5.507637187,2.770184256,6,214.9510486,214.9825504,56,161.8997831,170.7157523,413.5790847,146.6251776
1633118400,5,5.459095788,5,5,2,5.109247525,212.0877069,206,55.35369702,163.0810898,170.8529649,413.5612812,145.5646163
1633204800,5.881065515,6,5.510599161,5.377176204,2.79822145,6,210.1221122,207.6190755,56.92452259,160.7281998,150.4862411,412.416841,143.1300957
1633291200,5.595921286,6,5.401720681,5.751092178,2,6,206.0837604,207.4874609,56,159.5253789,145.9081969,414.3199337,148.0278673
1633550400,5.352447107,5,5,5,2,5.060435589,190.0256633,197.207009,49.22221325,147.3212621,136.5701706,395.1119836,147.7929537
1633723200,5.703502129,5.551259209,5,5,2,5,185.5758939,190.4325507,47,140.8920189,157.3113632,375.8482846,147.5625634
1633896000,5,5.718852138,5,5,2,5.512238574,194.4030611,196.2774262,50.56915919,138.2831125,172.4884342,376.9917655,147
1633982400,5.467177336,5.335870831,5.486216264,4.315759858,2.609563468,6,196.508529,190.6653102,50.40707504,136.7784409,165.9530469,372.7862421,147.2620465
1634414400,5,4.952908633,5,4.421103097,2.616965925,5.471948608,197.9257298,194.1369258,47.20791792,137.981119,158.405707,357.4604049,146.3909121
1634500800,5.414459596,4.810234537,5.448664036,4.379811118,2,5,201.1647774,196.1582387,46.67757032,134.4791242,154.7697446,359.8339526,147.2622893
1635192000,4.948448814,4.969274225,4.916108889,4.549480802,2,5.515825223,198.8932822,204.3996267,48,153.8079579,142.6050644,369.4701202,154.4530166
1635278400,4.857269369,4.91505784,4.903894246,4.926076785,2.776110521,5.802205423,200.0116392,204.7356125,47.85505337,159.1402072,147.7585643,368.4059257,158.1330905
1635364800,4.817277778,4,4,4.343095006,2.653664654,5,200.4833631,201.9160496,47.87923518,161.3352944,151.1971019,366.3266069,152.573807
1635451200,4.876982207,5,4.92624364,4,2.666327365,5.125902246,201.01028,201.5065575,46.32695679,171.3538792,151.244778,363.1751159,155.8507281
1635537600,4,4,4,4,2,5.122646173,197.6643594,206.9072263,46.50018343,169.034917,168.8001886,357.5149978,156.586531
1635710400,5,4.758881098,5,4.173353503,2.502057543,5,194.7018115,207.2279133,47.03671718,182.6379193,175.848485,355.9167218,161.4412876
1635969600,4.590127309,4.744713209,4.747663584,4,2,5.468108938,187.3903369,198.2939361,46.4841249,179.0170035,165.6980431,332.9932684,159.5864721
1636056000,4.708652477,5,4.749322768,4.798439407,2,5.459365772,188.2166553,195.2178296,47.47346335,188.373601,142.9046169,336.1912363,154.5140126
1636491600,4.869849284,4.946760623,4.939879804,4.574540454,2,5,194.1338997,199.5687838,47.40576338,172.0549558,150.2635143,342.4119979,150.1723003
1636664400,4.866075161,4.96651065,5,4.483543266,2.738484583,5,194.1985429,202.8487503,50.83992645,177.470766,143.4555942,330.7554959,153.0951524
1636923600,6,4.900911806,5,4.916279282,2,4.985123574,194.6521421,209.420715,49.55831468,182.4039407,143.5936013,320.0843687,145
1637010000,5,4.857941248,5.820925338,4,2,4.510663224,197.0428587,217.9267371,49.57903737,185.8524437,142.645097,321.3092417,147.2907801
1637096400,5.54599107,4.535532417,5,4,2,4.956738073,195.7352463,215.3353289,49.87494862,179.2371386,131.4383031,318.58696,147.7267707
1637535600,5.518441501,5,5.377425827,4.862378726,2,6,197.1763621,225.3838709,49.81507237,180.963285,151.9557279,318.7087705,147.7126589
1637614800,5,4,5.62450084,4.797433782,2.756066166,4.88297908,198.901344,229.9717711,49.32686261,178.0204531,156.9148979,318.7806402,146.7177347
1637701200,5.439982349,4.833827826,5.410474366,4.876813258,2,4.703043259,202.4479151,226.5801789,51.38382542,177.1332968,160.3912897,320.5990541,147.3052022
1638478800,5,5.77737965,5.66098001,4.8847137,2,4,212.2991875,222.3592771,53.46608418,154.480973,151,323.1110785,147.7742232
1638651600,5,5.389827474,5.526202809,4,2,4.964887149,213.508536,219.3541229,53.88466318,151.1080768,170.912089,325.5025468,148.2096389
1638738000,5.219891553,5,5,4.87767138,2.947247911,5,214.217397,216.7562714,53.94236453,145.6608756,180.216463,324.0443446,149.4546571
1638824400,5,5,5,4,2,4.290193139,215.9597156,210.7353567,53.77695701,145.4761469,180.696602,326.6129817,149.7525676
1639256400,5.670755986,5.500719299,5,4,2,4.95353703,216.9668867,203.3602303,55.3640699,152.9743712,160.074274,334.0503736,153.1855758
1639429200,5.876059959,5.726479963,5,4.835527137,2.931935698,4,230.9519168,214.2760855,55.48054235,148.6984653,149.0679592,337.6287784,150.234246
1639515600,4.768671864,5.940411601,6,4,2,4.986306509,218.5840831,216.1393293,55.43959075,148.2593164,145.7836179,339,150.6930276
1639774800,5.338771625,5.460162414,5.111296044,5,2,5,210.4985951,209.8438864,58.37825761,150.756337,153.2961954,334.8184539,148.0237842
1639861200,5,5,5,4.941801125,2,5.640121365,211.5174314,209.1882908,58,151.7051128,154.8045024,336.7730486,152.4377173
1640466000,5.373631949,4.938905892,4.981006476,5,2,4.948741579,234.0395321,214.5665893,55,160.4926208,148.9287779,337.2209405,151.5751613
1640552400,5,4.742160941,4.775121547,4,2,5,237.0893571,215.2460152,54,163.6991424,147.0984512,333.1127316,150.8841355
1641160800,4.931409516,4.946453395,4.890583844,4.956798195,2.62744285,4.193797955,230.1090188,213.125064,57.15945453,188.5563435,128.9262345,335.3696702,151.6768261
1641330000,4.864578902,4.952416112,4.82480747,4.929075705,2,5,229.4366065,216.2020129,60.22895959,187.152665,136.1992918,328,150.8539909
1641416400,5,4.802358608,5,4.864132569,2.323137062,4.725171962,201.9446841,210.7306269,50.59597767,182.8551944,135.5267156,291.4862641,144
1641762000,4.827860847,4.677280368,4.904778215,4.525118751,2,4.924311102,178.6367046,201.7905926,53,151.24776,141.3265984,276.651742,138.9982105
1642194000,4.858324768,4,4.738058805,4.783698744,2,5,183.7617693,202.1468527,55.53915871,140.6864764,134.4722987,293.003041,148.5676605
1642366800,4.828654956,4.90418513,4.835542245,4.842024144,2,4.371219567,183.9218013,201.1697976,56,139.7700697,135.4632633,296.2203151,145.8482305
1642712400,4.864781744,4.70689098,4.801295521,5,2.833651451,5,186.4573658,215.5799314,56.75479828,137.2376344,130.9435419,292.1771554,150.3549861
1642885200,4.834472121,5,4.85150052,4.844573448,2.779477435,5,187.3572035,214.1523329,56.81688598,135.8667442,129.2334176,292.127971,149.7954621
1643058000,4.811339118,4,5,4.856670637,2,4.916508784,186.7275577,221.1066954,58.1263219,136.081921,130.4824012,290.4878038,147.4309702
1643403600,4.745400549,4.581074753,4.803759473,5,2,4,184.597687,214.6905999,58.30111947,135.3963554,135.6068296,276.8530306,149
1643490000,4.90968783,4.776971105,4.982992268,4.887452712,2.864872839,6,185.3475239,215.4899351,58,139.4705333,134.7759648,276.0080186,148.81818
1644094800,4.823244816,4,4.7604509,5.795964762,2.833866504,4.538113518,191.978923,214.7320219,58.39510955,137.4876816,128.3735142,280.7501943,150.5655173
1644544800,4.842953869,4.895550522,4.847293759,5.387314854,2.885297004,5.45169164,191.3261176,210.6480263,61.50113101,145.1664309,131.2148328,285.3375964,151.1205139
1644872400,4.820241618,4.965654594,4.812949046,5.581890219,2,6,192.6171617,211.1709725,61.23557107,139.6851925,122.7832968,286.6872246,150
1645045200,4.845482879,4.731027057,4.961132375,5,2,5,195.5536226,215.242473,61.843424,141.2170835,124.6458293,291.8262102,151.0478441
1645131600,4.914221468,4.756795224,5,5,2.841405879,4,194.9467063,212.0701769,62.46701536,139.5948812,120.2166696,291.2224493,150.5798769
1645394400,4.892346426,4,4,5.350959798,2.58501842,5.302523081,193.4685415,208.6154739,60.5093482,139.16562,112.5888372,293.4303537,152.6998196
1645822800,4.765257171,4.566214124,4.598122925,5.630417002,2.520902906,5.8592232,194.8364844,202.9994277,64,137.7368323,114.7995588,301.191218,155.5258472
1645927200,4.884434058,4,4.663199181,5,2,4.279293799,194.5121167,202.3329196,65,137.4218809,120.3733479,303.0637366,155.4903236
1646082000,4.800752991,4.990797835,4.920799587,4.87768324,2,6,196.4965623,198.6428101,65.54264605,138.4885128,117,302.9598151,155.4172731
1646427600,4.902768304,4.894596343,4.953696561,4,2.731177616,5.016394478,192.4737605,198.1969001,61.41742929,137.6939489,120.1766944,299.9587165,153.6657969
1646686800,4.949888625,4.967327752,4.856000684,4.916446002,2.79788928,6,189.834586,189.0329141,60.80442793,139.5283339,125.3643916,302.240033,150.8412964
1647460800,4,4.866618493,4.755998581,4.605571221,2,5.140928412,193.9302597,187.7148125,62.26036255,143.9844117,114.9089374,302.0096787,154.8467227
1647892800,4.924443497,4.895853358,4.852111023,4.855523521,2.819615366,5.712342367,197.8714149,194.9687992,64.83795634,142.0279508,121.1756685,299.9646911,151.2787989
1647979200,5,4.703969766,4.722288188,4.874158118,3,5.710253627,198.6315932,193,64.51271597,141.4248385,116.5167924,298.5203347,149.4051605
1648065600,4.755197984,4.823859444,4.42755523,4.53979058,2,5,196.1167314,190,64.3234719,138.7871665,112.0220077,268.2080947,149.3054321
1648152000,4,5,4.930909278,4.967365526,2.934511672,5.561626865,196.3913122,197.8473861,64.50066903,139.55635,112.5277461,278.9269356,149.4331289
1648238400,4.832931237,4.735375307,4.907322593,4.780511281,2,1,193.7752762,192.9354414,55.29567319,135.8756975,107.0664848,277.6994809,150
1648324800,4.813236454,4,4.856643657,5,3,5.207719682,190.6606433,193.8748309,60.22699713,136.9524556,113,290.4250237,148.758074
1648411200,4.848646844,4,4.895564299,4.919056274,2,5,188.8048183,192.3303114,59.62379495,134.6313943,120.3951794,287.6365916,149.6542883
1648497600,4.790287811,4.853926465,4.837840384,4.737290087,2,6.366426332,187.2804364,190.0357952,59.86307459,133.5804853,116.3174443,294.7018614,149.7551872
1648584000,4.842671897,4.827681893,4.845300476,4.18660121,3,6,189.5073662,191.3855783,60.31285456,133.741187,112.5429058,295.4103589,152.285012
1648670400,4.880971944,4.913284997,4.837007602,4,2.637122825,5.420644857,189.0035578,190.6050299,59.66004334,134.3974143,112.8145325,291.4438572,151
1648756800,4,4,4,4,3,6,187.920617,192.1995758,59.64811566,134.455298,112.2793265,289.0839061,149.8636099
1648843200,4.924405499,4.888611436,4.869809712,4,3,5,190.1495787,191.1554699,60.63743217,133.8816228,111.4671477,285.4338379,149.480352
1648929600,4.953148853,4.951432983,5,4.928442126,2,5,190.5827213,190.5615495,60.80933318,133.454519,110.6292458,291.0832546,150.991981
1649016000,4.833831151,4.640060782,4.67288061,4.844564547,2.728268889,13,189.425928,187.1726833,61.161448,131.0473916,98.140982,290.4166611,148.9450693
1649102400,4.803872079,4.599798695,5,4.684618223,2,6,189.8677118,184.8014781,60.44889477,125.4810102,95.52584167,289.6608271,150.7358722
1649188800,5,5.458574007,5.705305795,4.945151181,3,7.515607923,188.9429098,188.7580534,61.92993568,127.850687,101.4874768,295.5036519,151.5365198
1649275200,4.945363198,5,5.755264035,4,2.226001151,6.242119908,188.88756,186.5312464,62.20800556,124.9557953,95.67804101,294.7724148,149.3631261
1649361600,4.852577642,6,5.764110517,5,2.602306227,6.277384542,188.8316291,187.1361356,62.96276376,129.4336881,97.20167025,301.8674636,149.150385
1649448000,5.571370684,6,5.834279558,5,2.61805958,5.553175732,188.3680094,187.4607722,64.40499364,130.7977791,110.3148412,299.9297793,149.5027747
1649620800,5.915972614,5.904203504,5.920418584,5,2.911785442,6,185.787903,189.4702791,65.61989961,131.2998876,109.6330099,307.5026009,148.8108528
1649707200,5.937006726,5.956199708,5.77575006,5.274081192,2.686494371,5.647455888,183.6397517,187.6486616,63.49952839,131.4619029,107.5472249,308.8559895,148
1649793600,5,5.555883404,5.606319714,5,2.758707772,5,185.5465244,184.6413374,64.93620128,130.3485861,108.4853824,311.6918779,149.451499
1649880000,5,6,5.537232261,6,2.714993313,5.425288864,183,179.7873836,63.27743466,129.3309764,101,313.6705594,149.4207454
1649966400,5.693795885,5,5.513852756,6,2.805185337,5,184.2304673,180.6543466,64.06575341,130,100.7217824,299.5608454,151.4773442
1650052800,5,5,5,5,2,5.214934439,182.3612848,180.5936369,63.26226746,130.8749067,99.44296098,305.6304321,148.624464
1650139200,5.72862154,5.486312864,5,5.469373921,2.68110411,5.756126984,184.6821187,173.7157634,64.1257832,131.6615352,94.60685236,313.7362774,153.0118326
1650225600,5,5,5,5,2,5.14653707,184.4827075,172.2106718,63.46963484,129.7490736,94.48579503,316.1466822,148.4343054
1650312000,5,5.652185,5.432610589,5,2,6,185.7573302,172.2333353,64.73110817,128.6398763,95,315.8633367,150.279502
1650398400,4.901466846,5,5.360396944,5,2.864665559,5,186.2929991,173.3232701,63.44877732,131.4928644,96.15017376,315.5715342,151.4953652
1650571200,4.948684004,4.840342376,4.842318951,5,2.878991581,5.472868655,186.28664,175.9630195,63.45054871,129.4459717,94.15831624,308.9426677,152.4345948
1650657600,4.773685801,4.833304868,5,5.588138745,2.585992134,5.363626968,187.4344237,176.4324669,64.43951969,129.1076121,94.56483489,320.1295804,150.2218859
1650744000,5.727343063,6,5.705326325,5,2.152143404,6.468990385,186.4739547,178.174041,63.37691318,128.9920802,96.88496268,320.0968024,150.1764287
1650830400,4.833633128,4.840209916,4.905728666,5.643116113,2.878007243,5.799188089,187.0488742,182.0875304,64,127.6333333,95.70297937,326.5871795,148.9183713
1650916800,4.936571815,4.792617066,4.976522733,4.869845911,2.593279695,6,186.0027343,185.6512856,64,127.3397056,95.43520305,330.4864746,147.7631471
1651003200,4.885439109,4.877379918,4.936566454,5,2.457836577,5.954126187,186.3865865,186.7251921,65,128.4667941,94.45049796,327.9418504,150.741394
1651089600,4.830027892,4,4.743663248,4.774870044,2.633024444,5.923370824,187.0852102,191.3265414,65.45572431,129.587721,98.03814206,333.5992893,151.3921415
1651176000,4.864849137,4.877028833,4.225064723,4.789328858,2.80332113,5.793741971,186.9750949,191.6329229,63.44007733,128.5045368,97.62176514,339.4996952,150.5681176
1651327200,4.781702265,4.868670529,5,4.928823356,2,5.498370156,186.0828328,190,64.74356711,128.4145473,103.2267522,344.7910993,154.7864017
1651348800,4.87364828,4.845306727,4,4.803202308,2,5.77311527,185.4781813,190,63.91542794,129.3632809,104.031723,348.4715631,152.2420469
1651435200,4.901114476,4,4,4.89204364,2.766399515,5.553686763,184.8857529,194.1961795,55.24748382,128.9288482,108.2323625,348.9636346,153.7347733
1651582800,4.937090517,4.923892616,4.826927556,4,2.546867253,5.022025607,185.3052702,194.5842284,65.49408939,129.1278457,110.5486343,353.5804424,153.3642085
1651608000,4.236817889,4,4.12330382,4,2.558092336,6,185.0128685,195.395877,64.44932528,128.1012271,113.4024653,352.8555255,151.4657107
1651694400,4,4,4,4.208591336,3,5.85493352,185.178454,196.6373665,65.4814676,128.4531448,112.1670215,353.0473322,154
1651780800,4.893694848,4.953526434,4.868207716,4,2.909178959,4.883170639,184.2499337,197.6477966,64.42519645,129.0128952,115.5287045,351.948068,155.4833643
1651867200,4,4.817365199,4.669408347,5,3,4.952296929,184.8647817,197.6461773,66.27738245,129.9221789,117.2905094,358.285409,155.7488515
1652040000,4,4.941765842,4,4,2,6,185.2617379,200.0153381,67.4382205,129.6487692,118.0735144,355.0092878,153.5386978
1652126400,4.061764083,4.800045086,4.784946859,4.591147275,2.385965528,6,184.8256721,197.6172971,67.8780939,130.4753867,117.4467295,358.1552791,151.1991705
1652212800,4.775735769,4.703848265,4,4.546098535,3.182635768,5.239764174,185.1004935,198.6101529,68.45826604,129.8925479,116,358.3763799,155.5508154
1652299200,4,4,4,4.848757825,2.438068319,5.226482056,186.2747622,200.4267601,67.94723774,129.654316,110.0254728,356.8380328,158.7401238
1652385600,4.902434411,4.860256881,4.915396987,4.80861828,3,5,187.1345116,198.652241,68.29791484,130.8172892,107.78088,351.2811,156.3786288
1652472000,4.945806268,4.984869745,5,4.678088719,2.307202292,5.704846846,186.4498229,198.8487947,69.44483828,131.4869079,115.7958882,351.7299975,156.5167869
1652558400,4.961721169,5,5,4,3,5.427284316,187.8230123,195.9323371,69.26807013,129.4390432,113.5974865,350.80748,161.1022106
1652644800,4.890491496,4.805959134,4.91742271,4,2,5.798741505,186.7089123,195.9777208,69.36374626,130.2373957,117.0274568,357.0564378,160.5767977
1652731200,4.883171346,4.745435764,4.927859818,4.811203538,2,5,191.1059392,196.0860933,69.83347792,128.635627,112.4065827,356.9684219,161.622035
1652817600,4,4.807996959,4,4,3,4.094926987,188.8408109,195.0751602,69.43289486,131.8321659,111.9246893,356.090834,163.004946
1652904000,4.799007685,4.852028638,4.755702643,4.659053984,2.522880691,6.190524235,190.7363019,195.3959211,70,131.1058883,108.6617097,358.7420159,161.7114409
1652990400,4.858668105,4.945752123,5,4.885773574,2.161518659,5,190.4221105,196.6213416,70.29847694,133.1198041,109.0110692,361.8147055,165
1653076800,4.949214967,4.930144405,5,4,3,5.543579986,191.1838036,194.3319536,69.29802999,131.7707114,108.1678306,360.7630331,170.8630552
1653595200,4.923737879,5.465347174,5,5.620942271,2.980306287,6,190.3970679,193.0299217,67.61322704,131.2872905,113.1276592,378.2220286,176.772003
1653681600,5,5,5.402786227,6,2.755575062,7.838421345,189.9474725,187.5447491,68.53519775,132,113.0046427,384.4893764,175.8152444
1653768000,5,5.548926548,5,5.449850488,2.600298461,6,189.8554839,189.4862942,68.41256771,132.4901572,114.8385682,393.6356692,175.3374064
1653940800,5,5,5,5,2.536718804,5.038220194,191.4901603,187.246927,66.36075558,133.4341333,114.0783557,394.8964263,180.8386119
1654027200,5,5.762134832,5,5.576911445,2,5,189.7037847,186.575442,67.04360902,132.8913864,113.4855728,391.5853821,178.2649968
1654113600,5,5.518095607,5.591158125,5,3,5.395343821,190,187.2619261,66.15216212,132.4081822,114.2070385,388.9672708,177.5118073
