timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1623528000,5,5,5,5,2,6,202,183,44,123,113,392,146
1623614400,5,4,4,4,3,5,199,184,44,136,123,394,147
1623700800,5,5,5,5,2,6,199,186,45,135,121,391,146
1623787200,4,5,4,5,2,6,198,184,45,136,118,387,145
1623873600,5,5,5,5,2,6,197,184,45,141,121,381,134
1623960000,5,4,5,5,3,6,194,184,45,144,120,385,142
1624046400,5,5,5,5,3,6,192,184,44,143,121,386,142
1624132800,5,5,5,4,3,6,191,183,43,144,120,390,141
1624219200,4,5,5,5,3,6,188,182,44,148,122,392,134
1624305600,5,5,5,5,2,6,187,183,45,156,124,391,137
1624392000,5,4,5,4,2,6,185,182,46,146,127,395,133
1624478400,5,5,5,4,3,6,184,182,46,148,128,393,138
1624564800,4,5,5,5,2,6,183,183,46,148,128,392,138
1624651200,5,5,5,4,3,6,180,188,47,149,127,396,139
1624737600,5,5,5,5,3,6,180,189,48,150,127,396,141
1624824000,4,4,4,4,2,5,182,190,43,153,145,396,140
1624910400,5,5,5,5,3,4,185,191,43,156,155,396,141
1624996800,5,5,5,5,2,6,185,193,40,157,146,396,141
1625083200,5,5,5,5,2,6,185,191,38,162,164,395,141
1625169600,5,5,5,4,2,6,184,192,39,152,164,396,138
1625256000,5,5,5,5,3,6,179,193,38,150,175,395,137
1625342400,5,4,5,4,3,5,174,191,39,142,178,376,139
1625428800,5,5,5,5,2,6,175,192,42,136,188,389,139
1625515200,5,5,5,5,2,6,176,197,41,135,185,397,140
1625601600,5,4,5,4,3,6,177,198,41,135,183,398,142
1625688000,5,5,4,4,2,6,178,198,41,135,182,400,143
1625774400,5,5,4,4,2,5,179,197,44,136,187,402,142
1625860800,5,5,5,5,3,6,180,196,44,134,187,401,145
1626120000,4,5,5,4,2,6,185,197,43,139,194,411,145
1626206400,5,5,5,5,2,6,183,197,44,133,192,415,145
1626292800,5,5,5,5,3,6,185,196,43,133,190,413,146
1626379200,5,4,4,4,2,5,184,197,44,132,194,416,146
1626465600,4,5,4,4,2,6,183,195,44,134,199,416,146
1626724800,4,4,4,5,3,7,182,197,44,136,185,419,145
1627243200,5,5,4,5,3,7,189,196,45,139,163,423,147
1627416000,5,4,4,5,3,6,185,195,46,146,142,427,146
1627502400,5,5,5,5,3,6,182,186,45,149,123,428,146
1627761600,5,4,5,4,3,6,181,180,46,153,125,425,146
1627848000,5,5,5,5,2,7,183,179,47,154,122,425,147
1628366400,4,5,5,5,2,7,184,192,46,149,145,432,148
1628452800,5,5,4,5,3,7,184,194,47,151,155,432,147
1628539200,5,5,5,4,3,7,184,194,47,151,167,436,147
1629144000,5,6,8,5,3,7,182,194,51,155,148,428,189
1629576000,5,5,5,5,2,7,182,192,50,165,168,424,195
1630458000,4,5,5,5,2,5,185,196,44,152,155,430,154
1630699200,5,5,6,6,3,6,182,202,47,158,121,423,158
1630792800,6,6,6,6,2,5,195,198,47,159,130,429,164
