timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1634500800,6,5,6,5,2,5,203,197,47,135,156,361,148
1635192000,5,5,5,5,2,6,200,206,48,158,144,371,155
1635278400,5,5,5,5,3,6,201,205,49,160,149,370,159
1635364800,5,4,4,4,3,5,201,203,49,163,153,369,152
1635451200,5,5,5,4,3,5,202,202,47,173,152,365,160
1635537600,4,4,4,4,2,6,199,209,47,171,173,360,159
1635710400,5,5,5,5,3,5,196,209,48,185,177,357,162
1635969600,5,5,5,4,2,5,189,199,47,181,167,335,161
1636056000,5,5,5,5,2,6,190,197,48,192,145,338,157
1636491600,5,5,5,4,2,5,195,201,48,173,152,343,157
1636664400,5,5,5,5,3,5,195,204,52,180,145,332,155
1636923600,6,5,5,5,2,5,196,210,50,184,144,322,145
1637010000,5,5,6,4,2,5,198,219,50,187,143,322,150
1637096400,6,5,5,4,2,5,197,216,51,181,133,320,150
1637535600,6,5,6,5,2,6,199,227,51,182,154,319,150
1637614800,5,4,5,5,3,5,200,232,50,180,158,320,148
1637701200,5,5,5,5,2,5,203,228,52,179,162,321,148
1638478800,5,6,6,5,2,4,213,223,54,156,151,325,149
1638651600,5,6,6,4,2,5,214,220,53,153,170,326,149
1638738000,5,5,5,5,3,5,215,218,55,146,182,325,151
1638824400,5,5,5,4,2,5,217,212,55,148,183,328,151
1639256400,6,6,5,4,2,5,219,204,56,157,162,337,155
1639429200,6,6,5,5,3,4,234,215,56,151,150,339,151
1639515600,4,6,6,4,2,5,220,219,58,149,147,339,151
1639774800,5,5,5,5,2,5,212,211,59,152,153,339,149
1639861200,5,5,5,5,2,5,214,210,58,154,156,339,154
1640466000,5,5,5,5,2,5,236,215,55,162,150,340,153
1640552400,5,5,5,4,2,5,240,216,54,165,148,337,152
1641160800,5,5,5,5,3,4,231,215,59,194,130,337,153
1641330000,5,5,5,5,2,5,231,218,64,189,139,328,152
1641416400,5,5,5,5,3,5,205,213,51,185,137,296,144
1641762000,5,5,5,5,2,5,180,204,53,153,142,278,140
1642194000,5,4,5,5,2,5,185,203,56,143,135,294,150
1642366800,5,5,5,5,2,4,185,202,56,141,136,298,147
1642712400,5,5,5,5,3,5,188,216,57,139,132,293,151
1642885200,5,5,5,5,3,5,189,215,58,137,130,293,152
1643058000,5,4,5,5,2,5,188,222,60,137,131,292,148
1643403600,5,5,5,5,2,4,186,216,59,137,137,279,149
1643490000,5,5,5,5,3,6,187,217,58,141,135,278,150
1644094800,5,4,5,6,3,5,194,216,59,138,129,282,152
1644544800,5,5,5,5,3,6,193,212,62,147,132,287,152
1644872400,5,5,5,6,2,6,194,212,62,141,124,289,150
1645045200,5,5,5,5,2,5,197,217,63,143,125,293,152
1645131600,5,5,5,5,3,4,196,213,63,141,121,292,151
1645394400,5,4,4,6,3,6,195,210,60,141,114,295,154
1645822800,5,5,5,6,3,6,196,204,64,139,116,303,157
1645927200,5,4,5,5,2,4,195,203,65,138,122,305,156
1646082000,5,5,5,5,2,6,197,199,66,139,117,305,156
1646427600,5,5,5,4,3,6,194,199,61,140,121,303,155
1646686800,5,5,5,5,3,6,191,190,62,140,126,304,152
1647460800,4,5,5,5,2,5,195,188,63,146,116,308,157
1647892800,5,5,5,5,3,6,200,197,66,143,122,302,152
1647979200,5,5,5,5,3,6,200,193,65,142,117,300,152
1648065600,5,5,5,5,2,5,198,190,65,141,113,270,151
1648152000,4,5,5,5,3,6,198,199,65,140,114,280,150
1648238400,5,5,5,5,2,1,197,195,56,139,108,279,150
1648324800,5,4,5,5,3,6,192,195,61,138,113,292,150
1648411200,5,4,5,5,2,5,190,193,60,135,122,289,151
1648497600,5,5,5,5,2,7,189,192,62,135,118,297,151
1648584000,5,5,5,4,3,6,191,192,61,135,113,298,153
1648670400,5,5,5,4,3,6,190,191,61,135,114,293,151
1648756800,4,4,4,4,3,6,190,194,61,135,114,290,151
1648843200,5,5,5,4,3,5,192,192,61,135,112,288,151
1648929600,5,5,5,5,2,5,192,192,62,134,111,293,153
1649016000,5,6,5,5,3,13,190,188,62,133,99,292,150
1649102400,5,5,5,5,2,6,191,186,61,126,97,291,153
1649188800,5,6,6,5,3,8,190,190,63,129,102,297,153
1649275200,5,5,6,4,3,7,190,187,63,126,96,296,150
1649361600,5,6,6,5,3,7,190,188,64,131,98,303,150
1649448000,6,6,6,5,3,6,189,189,66,133,114,301,150
1649620800,6,6,6,5,3,6,187,190,67,132,111,310,150
1649707200,6,6,6,6,3,5,185,188,64,132,108,310,148
1649793600,5,6,6,5,3,5,186,185,66,131,109,313,150
1649880000,5,6,6,6,3,6,183,180,64,130,101,315,150
1649966400,6,5,5,6,3,5,185,181,65,130,101,301,153
1650052800,5,5,5,5,2,5,183,181,64,132,100,308,150
1650139200,6,6,5,6,3,6,186,174,65,133,95,315,154
1650225600,5,5,5,5,2,6,185,174,64,132,95,318,149
1650312000,5,6,5,5,2,6,187,173,66,130,95,319,151
1650398400,5,5,5,5,3,5,187,174,64,133,97,318,152
1650571200,5,5,5,5,3,6,188,177,64,130,95,311,153
1650657600,5,5,5,6,3,6,189,177,65,130,95,323,151
1650744000,6,6,6,5,2,7,188,179,64,130,98,321,151
1650830400,5,5,5,6,3,6,188,183,64,129,97,328,150
1650916800,5,5,5,5,3,6,187,187,64,128,96,332,148
1651003200,5,5,5,5,3,6,188,188,65,131,95,331,152
1651089600,5,4,5,5,3,6,188,192,66,131,99,336,153
1651176000,5,5,4,5,3,6,188,192,64,129,98,342,152
1651327200,5,5,5,5,2,6,187,190,66,129,105,349,156
1651348800,5,5,4,5,2,6,187,190,65,131,106,352,154
1651435200,5,4,4,5,3,6,187,195,56,130,110,352,157
1651582800,5,5,5,4,3,6,186,197,67,130,112,354,154
1651608000,4,4,4,4,3,6,186,196,65,129,114,355,153
1651694400,4,4,4,5,3,6,187,198,66,130,114,356,154
1651780800,5,5,5,4,3,5,186,198,65,130,116,354,156
1651867200,4,5,5,5,3,5,186,198,67,131,118,361,157
1652040000,4,5,4,4,2,6,187,201,68,130,120,354,154
1652126400,4,5,5,5,3,6,186,198,69,131,118,360,151
1652212800,5,5,4,5,4,6,186,199,69,131,116,360,156
1652299200,4,4,4,5,3,6,188,201,69,131,111,359,160
1652385600,5,5,5,5,3,5,189,200,69,132,108,354,158
1652472000,5,5,5,5,3,6,187,200,70,133,117,354,157
1652558400,5,5,5,4,3,5,190,197,70,131,117,354,163
1652644800,5,5,5,4,2,6,188,197,70,132,118,360,162
1652731200,5,5,5,5,2,5,194,197,71,130,114,360,163
1652817600,4,5,4,4,3,5,190,197,70,134,113,359,165
1652904000,5,5,5,5,3,7,192,196,70,133,109,360,163
1652990400,5,5,5,5,2,5,192,197,71,135,110,364,165
1653076800,5,5,5,4,3,6,192,196,70,133,109,360,173
1653595200,5,6,5,6,3,6,191,194,69,132,114,379,178
1653681600,5,5,5,6,3,9,191,189,69,132,114,387,177
1653768000,5,6,5,6,3,6,191,190,69,134,116,397,177
1653940800,5,5,5,5,3,5,193,188,67,134,115,396,182
1654027200,5,6,5,6,2,5,191,188,68,134,115,393,179
1654113600,5,6,6,5,3,6,190,188,67,133,115,391,179
1654372800,6,6,6,6,3,6,190,183,68,136,113,387,181
1655150400,5,5,5,5,2,5,186,177,65,133,130,374,167
1655409600,5,5,5,5,3,5,186,183,68,134,123,377,172
1655496000,4,5,5,5,2,5,186,188,68,134,126,371,164
1655841600,5,5,5,5,2,5,184,192,71,139,143,361,173
1656014400,5,5,5,4,2,6,185,189,70,136,155,362,169
1656446400,6,5,6,4,3,5,186,186,71,142,158,359,171
1656532800,5,5,5,5,2,4,186,187,70,141,159,357,177
1656964800,6,6,6,4,2,5,186,187,73,143,143,361,174
1657051200,5,5,5,5,3,5,187,186,74,143,155,359,174
1657137600,5,6,5,5,3,4,188,186,73,145,150,360,174
1657224000,5,5,5,5,2,4,187,182,73,143,148,361,175
1657310400,6,5,6,5,2,4,185,181,73,145,152,361,176
1661544000,5,5,5,5,3,6,181,183,55,134,112,373,138
1661983200,5,5,5,4,3,6,178,175,59,120,128,343,144
1662062400,5,5,5,4,2,5,178,178,60,121,116,321,145
1662494400,5,5,5,5,2,4,178,176,65,121,124,308,148
1662926400,5,5,5,5,2,6,180,179,70,123,135,291,148
1663012800,5,5,4,4,2,6,179,179,69,124,139,291,152
1663099200,5,5,5,5,2,6,180,178,73,126,143,291,151
1663185600,5,5,5,5,3,6,180,180,74,127,144,285,147
1663272000,5,5,4,5,2,5,180,179,75,126,146,283,147
1663358400,5,5,5,5,3,6,180,177,74,127,147,281,149
1663444800,5,5,5,5,2,6,175,170,75,125,157,277,151
1663531200,5,5,5,5,2,5,170,173,76,126,156,269,157
1663617600,5,5,5,4,2,4,169,171,74,126,156,267,159
1663704000,5,5,5,5,3,6,169,172,74,127,157,256,156
1663790400,5,5,5,4,3,5,168,170,74,127,158,258,156
1663876800,5,5,5,5,3,6,168,168,75,127,164,261,157
1664308800,5,5,5,5,2,5,166,159,75,128,140,256,155
1664395200,5,5,5,4,2,6,166,158,77,127,144,255,154
1664481600,5,5,5,4,2,6,166,156,82,127,143,252,149
1664568000,5,5,5,5,3,6,165,150,80,128,140,253,156
1664654400,5,5,4,5,3,6,162,151,84,127,140,251,150
1664913600,6,5,6,6,3,6,159,144,85,127,149,243,156
1665000000,6,5,5,6,3,6,159,139,83,126,143,241,157
1665086400,6,4,5,4,3,6,157,145,84,126,139,240,159
1665518400,5,5,5,5,2,6,154,137,75,126,116,244,158
1665604800,5,5,5,5,3,6,154,138,79,126,119,243,159
1665691200,5,5,5,5,2,6,153,138,79,127,138,252,163
1665777600,5,5,5,5,2,5,154,137,78,126,135,253,161
