timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1621454400,49819,49746,22022,99377,27001,12430
1621540800,22103,72656,101730,59905,23157,12918
1621627200,56270,61428,48869,31718,15592,154825
1621713600,11559,62222,65819,238170,22120,12221
1621800000,11583,24080,39687,226402,45325,22714
1621886400,12933,180413,153752,51195,29983,30495
1621972800,4945,160151,128296,102574,41268,23227
1622059200,38033,107501,28475,74652,33216,10343
1622145600,5809,62757,57177,98829,32395,38999
1622232000,1248,33962,58213,123051,30306,9843
1622318400,10596,106373,102772,60202,37400,28216
1622404800,8869,104666,102028,502281,36285,18460
1622491200,10745,81169,97639,88651,68195,29640
1622577600,28261,30889,136556,107685,55720,20120
1622664000,19872,93005,38912,371127,23094,49214
1622750400,67805,89638,90101,295878,35611,31012
1622836800,30109,51082,79048,154548,38715,10494
1622923200,8261,55221,90565,69485,33406,19001
1623009600,10057,83706,40415,427590,33788,21760
1623096000,19319,116033,185236,51092,52579,40538
1623182400,7064,51306,99472,300002,42471,5548
1623268800,12964,108297,56530,112372,17965,51257
1623355200,4925,96667,97862,142838,22372,10913
1623441600,9163,72869,143006,79158,16177,13667
1623528000,191,85178,58877,157807,18306,3706
1623614400,14979,89017,15755,133877,66361,30238
1623700800,7383,57294,114807,261979,19419,8293
1623787200,7749,90696,125353,351767,174146,8892
1623873600,8567,77410,39734,128684,90809,13425
1623960000,7852,32406,83721,106942,14490,14088
1624046400,5567,50946,32771,127345,20504,44604
1624132800,10263,95694,62764,138502,19945,96751
1624219200,10418,121037,63785,89111,29047,98952
1624305600,9746,49932,71045,135240,16150,9123
1624392000,15780,98571,83112,73794,45755,12541
1624478400,2507,47278,67566,146869,21496,6926
1624564800,16577,47397,51836,70132,27092,3565
1624651200,8015,56886,76341,54573,34211,4997
1624737600,5244,43304,92166,239368,34356,3664
1624824000,7649,73396,94001,205103,28731,39385
1624910400,5842,45939,131561,172789,38710,8563
1624996800,10656,83654,154646,140043,27980,13203
1625083200,3367,68742,103435,123043,33969,30088
1625169600,11223,37965,75730,106457,36012,7974
1625256000,10235,74311,57876,283521,25125,9356
1625342400,4126,97519,65588,113164,32769,1537
1625428800,10495,107636,64597,132969,49460,12686
1625515200,6533,63388,64711,137313,27960,13965
1625601600,5925,78175,59617,12222,29617,8648
1625688000,10005,49376,120405,568591,25335,1110
1625774400,24250,40666,65857,255244,29330,41590
1625860800,4947,27920,61039,107778,31453,10424
1626120000,6149,39184,68919,227844,29340,14442
1626206400,5796,77698,73409,56196,31239,9747
1626292800,4448,102523,70241,116675,56671,7161
1626379200,7273,18396,47439,118523,19516,5619
1626465600,5307,35839,30250,73588,44768,32808
1626724800,3267,25379,94751,353870,19108,3108
1627243200,2925,72330,99447,61853,29014,27558
1627416000,4052,53535,115023,249610,85532,30854
1627502400,13127,52047,14251,498671,42936,9985
1627761600,2266,76627,93868,211180,16071,14558
1627848000,7261,59437,54525,132683,25768,37337
1628366400,5313,30684,66742,224525,26567,13623
1628452800,6026,66158,73494,108675,22855,19774
1628539200,8444,76711,76006,218589,18615,16656
1629144000,6755,67039,53662,139018,36762,10411
1629576000,3822,74511,88287,110064,28324,11996
1630458000,6708,56448,111740,75857,26148,29610
1630699200,8723,39029,38901,120452,30299,5584
1630792800,12638,52454,100846,51816,25625,55589
