timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1623700800,39.328879192800656,1016.7015677742993,228.0821762859486,12.71983483010346,18.263648089063878,53.08694132552755
1623787200,39.0,1003.9270780214176,230.9074147803363,12.0,18.0,48.604815671337235
1623873600,39.6876705731257,1019.3387413517025,230.02196877560544,12.0,18.0,48.76995870612526
1623960000,40.58605762054038,1013.7633742432452,231.5147974838436,11.589517436027474,18.0,48.904352291693414
1624046400,39.562607377463365,1011.888835902834,234.1453194980267,11.511815038297286,19.0,54.75206123859785
1624132800,40.764925095028694,994.7180406212665,234.74557949193112,11.623354996669487,19.48664161433131,55.58626399750791
1624219200,40.74414285714286,992.8765251796108,234.36403638937082,11.0,18.0,53.43178522468838
1624305600,41.0,1000.5769050796346,234.85518079830518,11.0,19.0,61.79984218832194
1624392000,45.76613098995,1004.739071297355,235.14321870701514,11.559338835079004,18.0,54.605319046239984
1624478400,47.401184189470314,999.6304700054009,234.0,11.559808047081066,18.0,56.04456677475304
1624564800,47.82317012612971,994.6746044644813,234.0,12.0,19.0,70.19623133096033
1624651200,46.80081930359195,992.5418359328492,235.35354349306027,11.18869744717488,19.0,64.81737139118344
1624737600,49.33994554647997,982.0272730312656,233.3644451825666,11.0,18.0,65.3073052084207
1624824000,49.53702401286045,977.5123857555254,226.42364641441804,11.0,18.309184900216398,66.5868285778142
1624910400,48.23671947809879,986.2254713659208,225.93384819048768,11.624003264669344,18.500951173113506,64.34732700575972
1624996800,47.56751985878199,992.3245874853417,221.0812957797659,11.480245673114844,19.0,66.49498952612807
1625083200,46.0,980.8055687391236,222.48810815912415,11.264350505098248,19.0,66.84310813461485
1625169600,40.88880308880309,973.8110966308459,220.35473716753637,11.291808518220044,18.63624317591562,65.33066332916145
1625256000,43.99181161877998,965.1201253708957,218.44034268149792,11.895065664856673,18.70623454013942,66.57681874229345
1625342400,43.51026465495919,866.6185594343791,213.8109331146271,11.0,18.43355560847821,68.0
1625428800,40.81810307492421,913.5104616406509,208.78931322894204,11.302746664988673,18.210748878995325,67.45443473276974
1625515200,40.40360022806875,910.7630550572267,210.33159620804508,12.0,18.561784207353828,67.54233009708737
1625601600,42.43109720605355,919.9005402665623,216.08005724845106,12.0,19.0,73.67530844916445
1625688000,40.0,938.9614019146519,212.46535491501055,11.086952821402189,18.521189055749844,72.87424946187832
1625774400,40.24085900325569,950.5343442240603,214.93101863959907,11.0,19.312583495441444,69.7814731304021
1625860800,42.32837703285762,940.4379607843136,211.96951936211443,11.54623688611829,19.0,67.4737735048777
1626120000,41.0,948.4799225931301,222.45790584820804,11.0,19.0,65.1249415796853
1626206400,42.556344787867154,951.2636766292414,230.1209762801588,11.44279849658422,18.425510785810175,67.4876181900045
1626292800,41.53892284626917,972.0822706478332,228.83711922581875,11.535939035929848,19.0,76.96622290186201
1626379200,40.0,961.1912743303943,226.25705089650015,11.0,19.0,69.234007996002
1626465600,42.55933811129849,960.4524126613437,226.40482579108314,11.0,19.0,76.54420595163056
1626724800,42.0,937.3916028885322,220.36503904186554,11.0,19.0,69.20586871563887
1627243200,42.623025311512656,909.4178877726047,206.49497151275537,11.161160717775282,18.367804070248834,68.71647896695335
1627416000,44.08822344568283,917.2258707151199,210.79116684091784,11.0,18.880683690280065,78.993354353626
1627502400,43.72035339955002,925.2497730645649,211.10666916167665,10.0,18.91261929559802,71.78230892780194
1627761600,46.0,897.5572422517394,207.20146426377227,10.0,18.55632096372196,72.36882356131692
1627848000,46.747324001646774,906.771723676779,208.5356906012212,10.0,19.0,68.44165667574931
1628366400,43.51889832991503,913.9784813194382,207.36812407957947,9.329958130776415,18.574297449200174,68.0
1628452800,44.01747572815534,917.5554914060224,207.3021211872071,9.284627371894766,18.531017657992564,62.5054315875572
1628539200,43.0,920.5839059552682,206.3461899339558,9.0,18.0,58.4438995789137
1629144000,47.617628234433575,934.4857358147678,206.52820495295379,9.0,19.0,64.92546698723876
1629576000,46.0,953.2763403373222,219.4942589223233,9.624600629912322,18.599371985459484,68.36685783736564
1630458000,47.0,948.4447266887202,211.09283311165012,9.0,20.56278634250744,57.73001080891589
1630699200,56.31537938284583,950.8685334915808,209.34230278498833,9.0,19.94239681502908,56.934795346112
1630792800,48.854438509904675,953.281031674596,212.83704561394774,9.382948532237561,19.544089857103423,56.902082014832125
