timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1637010000,54.0,995.5506048310644,219.56498623550277,8.0,19.0,59.529031129765656
1637096400,58.56766847115922,1004.8920562851423,219.73441584295531,8.224918695854171,18.401746430816196,55.85286275270276
1637535600,66.60568314519267,997.0,213.64490846556194,8.94260184764501,19.0,58.284686396959
1637614800,59.38131578947369,1002.8571607777545,213.2029976495009,8.0,18.729921037789058,58.92602107691501
1637701200,62.63843745980019,1000.8636847036183,211.84567817007877,9.0,19.673771038954847,55.58428357333681
1638478800,51.95792988313856,1002.4964191904452,205.25531463615647,8.0,18.283664366268304,58.75145035637328
1638651600,51.81390572044778,989.30080745255,207.5116417399665,8.0,18.238652105280114,55.86306663881345
1638738000,51.90832249674902,998.1345302000826,205.67803131819747,8.0,18.285599356395817,55.576033017245614
1638824400,51.66920532348642,1006.8615432249817,202.65294583054825,9.0,18.14501101135016,55.0
1639256400,52.448930352259936,977.9632229867957,202.43644376698256,9.0,18.324901129440267,60.53049734125743
1639429200,51.49553488372093,991.149689750838,204.4275691611988,9.0,16.710000704109653,62.28500921295077
1639515600,56.27178729689808,991.1573573573573,198.4445662313433,9.0,17.77442273534636,62.89093387866394
1639774800,59.504135448087965,985.5029007084917,199.58483483483482,8.152352531741778,17.64490211610275,55.58056058430614
1639861200,52.44131334022751,977.1895977808599,199.63802642444261,8.0,17.0,41.99586571853812
1640466000,57.97119599248592,984.1589558284106,205.521516908331,9.294525111496606,17.0,52.71201743462018
1640552400,51.823241922345915,976.1842951404233,201.87931442870072,9.0,19.0,49.75847834884662
1641160800,45.428045909358445,993.4086859819939,205.39224763742902,8.520877536900368,18.0,55.0
1641330000,40.43736510403177,1018.092912097743,206.87555941437097,8.256823441919947,18.0,54.0
1641416400,44.524460761817345,950.9962974097691,202.48960671623178,8.548015891859379,18.491238499922034,52.770335969813516
1641762000,41.59957957550688,973.4552370711382,193.64391695417294,9.0,18.530618381768583,56.25158418093783
1642194000,38.32108274647887,991.9593144632713,197.77646217311698,9.0,17.494860543399856,56.03452428743476
1642366800,37.892642031580664,987.5790597084035,190.65564422190928,8.507849800939233,17.644703839475206,55.926948283231226
1642712400,40.02665952890793,995.6686946767783,195.95307158187097,9.0,17.602915451895043,53.364302858389706
1642885200,42.36752685660906,995.3234262053478,194.79853380975044,8.329544436113729,18.0,60.0
1643058000,41.88365536684316,1001.6541427198167,192.0,8.0,18.0,58.93641535248794
1643403600,43.28447012158317,996.0886988351012,183.0,8.965691268807014,18.264043836480468,61.950163018164886
1643490000,42.0,990.2536571738628,185.43813710085834,9.0,18.0,57.85304311659504
1644094800,45.0,973.3863177661946,188.22971551966953,8.504695186845783,18.585536085536084,57.952976891146776
1644544800,45.471917098445594,961.6099768556787,190.78329516468375,8.0,18.0,59.27095183921122
1644872400,47.46058174523571,966.7441810721994,183.08115292198244,8.587014874937038,18.0,61.30678116671602
1645045200,46.81087192474675,974.3501461544465,191.18903365173657,9.0,17.241245063005454,61.580476556495
1645131600,46.130074565037276,965.0721131006012,194.0,8.481610483013114,18.620430734887496,63.0
1645394400,47.509664694280076,941.0613907824394,189.59264725308262,9.0,17.228292682926828,88.27033242734684
1645822800,48.941435605079036,945.5341718842576,191.30379607237666,9.339149907844828,17.60956012528939,92.27854966936621
1645927200,47.6961625282167,944.4599661712722,188.9064766174195,8.0,14.936797000535618,91.13418435505417
1646082000,47.384973610679914,950.0292730354352,190.19130712241622,9.0,17.284392291547416,100.50934378229417
1646427600,45.775026455026456,943.1166896370676,192.75249598758222,9.0,17.0,100.80417000801926
1646686800,47.85841988762132,931.8895904005303,190.7203739593461,9.0,18.0,90.82456783336387
1647460800,48.64692359702502,965.397221859919,188.64626249178968,9.291299085286909,18.683637263800644,64.91737953774847
1647892800,46.77543512098486,1010.5071946785228,192.36462515469668,10.0,18.60614043490756,68.23740965596994
1647979200,48.04107333936949,1053.2353729494987,196.3816770406835,9.588149561898152,18.0,68.0
1648065600,52.123947051744885,1031.154697914427,193.80774831502063,9.477201330664407,19.0,67.78774020919484
1648152000,51.53903345724907,1053.487581524167,192.70516298040258,9.334601059644337,18.0,82.58574160065555
1648238400,49.89226312838722,1044.9686950538949,188.0,9.656695812241141,24.235619660336894,80.00392927308448
1648324800,59.13978012115773,1025.6320382431263,190.34451116611353,9.473195056261309,23.410687191370798,79.0
1648411200,54.223178234954815,1022.0906157625213,191.58740074771782,10.0,23.98876834716018,72.7994923857868
1648497600,51.92895561883395,1021.0834778300718,190.398706118278,9.441504653315793,22.0,73.18810396534488
1648584000,50.23798627002288,1013.0997162678564,194.37620303964923,9.0,24.81029541024955,87.79956896551724
1648670400,51.66467008018549,1046.6815948807193,194.10106333943895,9.721319263743784,23.187801484230054,95.83825830801806
1648756800,51.31431838394105,1036.684088315164,194.56943304772628,10.0,22.86885396001831,96.30808974449714
1648843200,50.63663171690694,1038.7928078611749,193.34728598291855,9.426530580059088,23.40105420706709,107.48226477281645
1648929600,48.68361192486645,1026.080214477212,192.0,9.702358497918972,28.241107931316435,102.87916545928715
1649016000,47.28790862544309,1045.198829804704,192.9949349257388,9.0,22.696335638411632,107.5927752941781
1649102400,49.228047277209775,1081.247513184584,193.45794884374374,9.0,25.33348470029342,102.77953240732357
1649188800,47.360058710210076,1056.7775063094023,192.51685386832594,9.0,25.657099993477267,104.29625190673349
1649275200,49.0,1073.1394776016787,194.72823627855087,9.0,26.942908117752005,101.87449258002263
1649361600,49.63658792890757,1047.5726489802285,196.0,9.73515955318359,26.664493071665937,93.166085799379
1649448000,50.73212195529792,1061.005665984728,196.0510877322222,9.718159593973374,27.0,93.64176570458405
1649620800,52.34581347855685,1008.5016160310278,196.98787628063172,9.386495092891646,26.0,86.88047095873742
1649707200,50.96371882086167,1021.7232756694399,198.01342709762176,10.0,26.497565283209283,88.0
1649793600,51.99208900440006,1039.9718202209854,197.84496623650557,10.0,28.226488830618727,93.18024056560463
1649880000,56.71943310112899,1053.866382613773,197.24710774356225,10.0,31.903107861060327,93.39338654503992
1649966400,28.476602004229107,1080.3582896883318,200.85234717913733,10.0,36.88322487346349,88.69909077055925
1650052800,51.06045728713704,1065.1370276209764,197.46307776645412,10.290934069319007,29.495455693006818,86.81742799256428
1650139200,25.841392553430257,1068.7397422199997,196.81992326069644,10.0,28.19295729764181,87.41560091818332
1650225600,56.241085381446226,1069.694623980939,198.15752973677053,10.130518391807236,29.0,80.73659945464982
1650312000,44.29577626884567,1068.406848418757,201.89463379260334,10.0,35.09227121858701,79.0
1650398400,47.52319842053307,1088.3010519771926,203.09410961422307,10.549484795174667,34.06669996367599,77.0
1650571200,49.13853536407261,1106.4287803790412,206.93184781048097,10.0,33.61230538494501,76.0
1650657600,50.30157133878064,1083.3980880391287,201.78408548639987,10.396025673532497,33.337806534068214,76.44081202214606
1650744000,45.554731707317075,1062.6144551671853,195.75896210536044,9.0,30.827641277641277,81.69454111564085
1650830400,36.00893727656809,1056.531375464684,204.7948110874833,9.911407272692829,31.114138063034325,86.80291456741969
1650916800,40.37332738626227,1072.1235699256074,201.99269847231275,10.375764055331846,30.751146268957527,89.173374310942
1651003200,49.0,1060.440236321603,200.68697540065938,10.0,27.30297051408528,78.0
1651089600,49.54961786122645,1078.5284949321094,208.54684676115284,10.376815456362426,24.027595194922938,77.1339278314631
1651176000,44.45024112231477,1064.3808480524265,206.48986159732266,10.183173332530822,24.74556378370826,75.7502382549151
1651327200,49.83522288070085,1065.9065872302158,205.3117440940432,10.04247327362034,23.608322342744867,75.8149087486273
1651348800,43.88809806247529,1059.6137866785125,203.66204129995648,10.0,23.77955851224675,78.68566263533211
1651435200,45.047914085088806,1044.1153711138902,194.67295561593806,10.533013574980973,22.554103502352326,78.8464329347303
1651582800,46.932216697199685,1044.7733601038763,202.24096477377907,10.0,23.636311700182816,73.5692197203329
1651608000,36.11211609183977,1054.358114139318,198.74618897381296,10.0,23.527911243120467,76.3233116368771
1651694400,32.4676928142234,1054.1633591155978,199.39564885631643,10.0,22.813635935587158,75.82501979414093
1651780800,34.04732027767856,1049.1443657724037,202.15992179492048,10.348733988293771,20.85057809131883,75.0
1651867200,43.56998045036565,1054.0954614881082,201.0,10.0,21.0,76.52687659033079
1652040000,42.062381526796486,1016.1645690998441,192.5460960861187,7.416302578796562,14.0,76.70538059679467
1652126400,45.0,1027.5185885872675,195.24777149269167,7.914522648965898,21.0,75.51337750984007
1652212800,46.759571001900625,1035.3960076203098,193.0,8.0,20.0,75.19618902439025
1652299200,45.0,1050.5056972027896,194.96823316427844,10.108139534883723,20.619631764758456,75.71843145412939
1652385600,46.40235595800945,1040.37224684221,197.17934739979606,10.0,20.0,74.93841291382451
1652472000,43.83594217347956,1033.9794618417202,196.24950756381972,10.0,20.0,76.39185116494727
1652558400,42.62484489834877,1032.1275069777303,197.04801993571613,10.0,22.704287306800037,75.24728424864213
1652644800,39.16722833562586,1020.5430200436444,197.1621485683854,10.205527265695501,22.0,76.6077138413686
1652731200,41.23606944533095,1047.1250763938606,196.0,10.0,21.481344556933227,75.5546371904667
1652817600,37.05942253958398,1049.311201436809,198.04814843408218,10.0,21.307433307433307,77.22683469236472
1652904000,40.79082541567696,1059.4251145793373,196.0,10.0,20.0,68.78307018007077
1652990400,39.0,1044.1917343436241,196.09399571720147,10.0,20.585936129145463,67.811294380766
1653076800,38.187976878612716,1035.0154932969415,198.36309300473283,10.464819523322957,20.0,68.53602866713406
1653595200,41.511404189294026,1013.7249202460978,196.36184484566436,9.948792250571854,21.0,67.94318279201303
1653681600,41.73439116936875,1001.2619595671329,195.3985221674877,9.0,21.0,72.55312981248301
1653768000,37.986715529088414,993.3732550435238,194.82327514546967,9.50682426773307,22.0,78.63509353540138
1653940800,41.0,1002.1438567198602,194.0,9.0,22.0,68.43537701758612
1654027200,42.40652114348342,1014.9527213495735,190.9824404123872,9.0,22.0,68.0
1654113600,40.047799895233105,998.2907959957236,192.60043508411943,9.0,22.0,67.69942605336888
1654372800,41.59148529060033,1005.0,192.3429018789144,8.0,21.0,64.54228352711779
1655150400,42.72538754419364,1015.1514376996805,194.9359711550748,8.274928909952607,23.0,66.0
1655409600,42.87780507780508,1033.9218177391263,194.43941799250604,8.326500506232993,23.0,64.75719887268717
1655496000,45.0,1035.4057110513002,193.51855037490992,8.0,24.656597011911973,65.61859664227293
1655841600,45.761398138777125,1032.5767453273895,196.45844048837733,8.384222054323022,26.69330395887576,62.37319737319737
1656014400,44.94685797794606,1024.8878774898267,198.58681834028187,8.0,29.118055555555557,61.18918484807924
1656446400,44.344376634699216,1042.959975337439,199.25661291108932,8.240162091182743,29.0,72.56171506279497
1656532800,44.946352469290545,1050.0838957093408,199.33974683544304,8.244639212281283,30.487178515965304,69.84554313480788
1656964800,49.889725517664054,1042.743230459974,204.3196674812358,8.0,34.71360273192943,78.2514835742071
1657051200,51.58228882833788,1059.0387323943662,202.4962152608901,8.831718103765986,34.81224489795918,79.10061407652339
1657137600,51.0,1070.0869643426572,200.68044224487568,8.0,33.25985927984391,77.0
1657224000,50.63820768997881,1052.6827966676105,202.86698391117153,8.0,34.0,78.47597640945273
1657310400,50.626395317179416,1039.7029352949578,203.0,8.0,33.41823418234182,85.94494404476418
1661544000,56.55583864118896,974.7718124467178,192.84864065613021,7.0,28.270366313089482,56.3156947047367
1661983200,65.08412878175052,955.6058770971905,175.37002328699458,7.413555553051389,29.0,56.69066408976218
1662062400,69.07589149649498,953.7362735271188,171.84501467421813,7.0,29.0,51.329348267657124
1662494400,70.16612554112554,987.8288935313994,175.18201013513513,7.0,26.79344626224603,50.45683104696823
1662926400,64.0,1013.3563991423591,180.78120978120978,7.295016163380367,28.0,54.0
1663012800,65.89970603492996,1051.835148929687,180.44697217813382,7.266693930966792,27.0,49.33805381347361
1663099200,65.50095036958817,1060.1963098395559,182.2750605545442,7.214419626118164,27.54079861111111,46.60460251046025
1663185600,66.82567413596658,1069.6648140743703,180.96021767686244,7.0,26.399214181286553,47.37798017004314
1663272000,121.61117184083953,1060.7599452401348,188.8320662802688,7.34349573662322,26.0,50.58222833562586
1663358400,79.83050847457628,1046.5380978493472,187.1632814438105,7.0,26.242279745685742,52.97877674467112
1663444800,75.0,1036.737440038897,183.529677148847,7.0,26.445555709287845,55.71716806852778
1663531200,79.7442266157169,1039.5767361069227,185.56470274166423,7.0,27.0,50.0
1663617600,77.43987385163855,1061.7483377069234,187.20165782473833,7.0,26.404055944055944,57.32297325173624
1663704000,84.89882242662136,1002.544975495976,192.80032821386516,7.0,26.690729056037984,55.58907637053602
1663790400,77.75098554533508,1026.7780699748455,192.58811361326337,7.0,25.0,53.809655372982405
1663876800,81.66057087566521,1023.1150990233168,195.2507856589115,7.0,25.647330339321357,49.49670002129019
1664308800,68.28514127818879,1073.2003598645217,198.55051675128573,7.0,25.0,56.87240948813983
1664395200,68.25579007415858,1066.1770718422504,191.04601572870132,7.0,24.0,50.57338409201361
1664481600,64.42915496553485,1076.8688037198817,194.05520411268236,7.0,24.0,52.54819336418234
1664568000,54.51682692307692,1056.2446440110682,196.15347635384546,7.0,24.0,57.28955666852161
1664654400,54.1985145172181,1047.1426324296765,192.99204533304822,7.43260133318998,25.13116716166497,51.68260869565218
1664913600,63.67644276253547,1054.9341599649072,197.71117870165088,7.0,31.89550731953559,55.76616329449375
1665000000,216.45629863538966,1057.8288045519416,202.5109290739372,7.0,32.443077256161374,57.43530113297555
1665086400,79.82083881338593,1061.2849221385334,213.1851665031993,7.0,43.224058266113246,57.14491822012713
1665518400,93.30619210141394,1048.628919673923,211.9729725032155,7.0,30.75395083406497,55.57740851720693
1665604800,86.21077335717479,1047.7137575129534,211.65128371057068,7.0,30.0,57.0
1665691200,75.52147766323023,1058.4405703896844,208.53487478875405,7.0,30.0,56.083661971830985
1665777600,66.46929133858268,1059.7332011551225,207.77482714370535,7.0,30.0,58.702983746311304
