timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1635710400,3067,121556,183711,84569,10843,51748
1635969600,3817,83853,98968,61841,4735,13514
1636056000,4722,106006,163839,85640,9079,8904
1636491600,3342,74477,122414,146804,12164,13745
1636664400,4730,64311,172529,39008,7316,20294
1636923600,4817,66780,136434,120563,16895,12376
1637010000,12634,64593,218773,186209,20352,51130
1637096400,4632,81115,146218,170166,26651,3035
1637535600,2388,81063,164425,10612,14030,5269
1637614800,6151,66621,130545,33758,9577,1411
1637701200,4216,89753,105748,149817,13684,3190
1638478800,9174,93636,122885,193464,34046,2999
1638651600,1812,50137,182661,10254,23633,1311
1638738000,3358,92221,138114,92777,31968,8629
1638824400,4300,142737,197497,131016,20188,1409
1639256400,1713,93465,85035,177731,37896,19984
1639429200,5423,96718,103294,94188,6178,17374
1639515600,585,8676,34031,5558,127,3014
1639774800,5130,85658,96135,317850,9414,6719
1639861200,2161,46244,133483,290780,19113,528
1640466000,720,77229,101106,117530,5101,925
1640552400,1302,102258,128456,64941,5002,2984
1641160800,7122,105026,139811,83099,16826,10335
1641330000,18100,74611,190039,73903,36898,11190
1641416400,5181,63225,118264,142775,52203,3165
1641762000,6884,94662,133378,166814,21853,23031
1642194000,3085,124420,164756,197420,16807,12025
1642366800,1319,74546,115989,201003,22098,2051
1642712400,9091,66811,103659,13291,16544,13258
1642885200,3611,76277,84567,306718,8983,19212
1643058000,1692,63230,178785,91020,20058,14770
1643403600,4149,90186,121851,10136,18669,10143
1643490000,1630,78878,160370,52465,5352,6153
1644094800,5161,78254,164086,59040,8373,7691
1644544800,3551,73820,65348,185390,10161,15380
1644872400,5378,58005,172891,92068,22301,14046
1645045200,2091,74921,107307,23551,12827,2729
1645131600,3675,45232,158051,51161,14963,4108
1645394400,4972,64252,154483,95928,25312,17839
1645822800,8170,62061,88381,105056,5734,4855
1645927200,4038,64779,100561,80072,7146,5833
1646082000,3962,60666,281681,169861,22503,11395
1646427600,16774,44822,82780,77022,9131,15042
1646686800,1663,106172,99370,135593,6228,10397
1647460800,2611,64701,177981,96748,7668,13390
1647892800,4327,50671,109355,105694,8223,13189
1647979200,5825,77057,68379,81372,13967,12093
1648065600,1820,45071,95221,73391,21371,4363
1648152000,620,98875,97621,101476,28766,11012
1648238400,1153,66892,69585,45506,32317,5070
1648324800,3441,79834,93221,113252,57611,10199
1648411200,5387,87681,87280,63705,33654,3311
1648497600,1235,53994,78259,80234,4940,9746
1648584000,888,80284,196641,56063,10377,18921
1648670400,3471,75199,112141,63938,17511,7926
1648756800,10794,45024,90252,100454,4297,9776
1648843200,1109,40485,124265,218173,9204,15625
1648929600,2754,70974,97490,57282,9900,23694
1649016000,2712,115884,82051,6102,8519,13693
1649102400,5323,59446,121536,28126,19081,46610
1649188800,3488,62079,84481,151359,20588,6459
1649275200,6731,97020,102590,69405,13035,3772
1649361600,3977,85725,103753,54934,10702,9647
1649448000,4806,73043,141098,42426,14353,2800
1649620800,1922,76554,137807,108083,14310,3340
1649707200,3592,127301,127665,155141,9957,10312
1649793600,21758,100591,78853,71831,30679,19819
1649880000,1777,85573,181243,66765,10000,12652
1649966400,3484,63554,107409,94257,19685,5924
1650052800,3780,56529,229846,115097,11991,8741
1650139200,1272,106462,81502,195613,10899,14257
1650225600,7768,83115,117715,307007,8467,36383
1650312000,2468,65666,76215,50914,30662,19441
1650398400,7480,84069,90718,62741,28386,1363
1650571200,5948,76319,92996,69252,10857,6242
1650657600,2778,79479,106017,121484,20809,4242
1650744000,7407,88555,67903,55153,5612,6985
1650830400,18407,73553,408159,28059,5367,20278
1650916800,12615,122709,91190,142465,4939,22412
1651003200,6149,64083,106139,210302,7741,39160
1651089600,7484,88595,82528,70155,23206,52251
1651176000,6270,79414,88217,162854,1821,7076
1651327200,6483,63103,95132,4704,14552,7079
1651348800,283,73193,121547,234214,2187,23561
1651435200,1844,70823,74503,131926,13648,4148
1651582800,1036,64325,53847,42368,9549,16934
1651608000,564,62832,93403,139733,24172,19649
1651694400,6153,87183,90410,66060,5937,2652
1651780800,33719,94059,88514,100364,6100,26446
1651867200,19750,54121,150464,137377,36419,5950
1652040000,11244,67512,123096,127319,16954,19964
1652126400,11616,69215,179660,9452,18043,9767
1652212800,5313,63784,101300,52478,8500,10546
1652299200,7020,116188,154503,144196,17023,5414
1652385600,7458,106370,92846,147297,9296,19817
1652472000,1097,91450,114303,109505,22462,9249
1652558400,13093,50226,88514,57111,21503,9978
1652644800,53297,51189,113275,246509,17825,12612
1652731200,7979,78744,142377,131918,18238,13417
1652817600,47358,70673,73976,219410,26740,6258
1652904000,8145,67079,101349,152675,6847,4108
1652990400,7560,70974,75953,114725,9439,12756
1653076800,3512,71045,96757,22522,18542,2978
1653595200,3296,82310,183671,27267,28791,6166
1653681600,770,76268,137306,94188,7722,10648
1653768000,2637,52913,81397,83614,9317,7705
1653940800,2871,134049,147806,111266,14785,9375
1654027200,6498,59665,104424,42131,17406,2222
1654113600,4969,48453,147328,150231,20848,11050
1654372800,20140,128716,101600,74517,14240,3169
1655150400,4039,53590,95761,52209,17508,18043
1655409600,6851,80983,96049,170293,7004,3963
1655496000,1843,138428,186016,128267,26017,10632
1655841600,30845,72102,86760,80686,19573,19900
1656014400,7927,47737,147958,24338,12737,30288
1656446400,1504,103966,68615,235511,15009,8990
1656532800,4203,89511,151927,53815,12862,29700
1656964800,2519,88913,102684,68725,10064,20527
1657051200,1533,70200,73543,24657,5612,3808
1657137600,4666,77990,159806,80800,12518,3543
1657224000,4780,77467,162500,44220,33116,6353
1657310400,5489,72646,112645,401935,9294,18345
1661544000,1046,114151,160533,184285,27308,18622
1661983200,3774,118660,89274,156125,20890,5762
1662062400,12626,102123,75814,158247,18832,11556
1662494400,3389,53205,119105,223941,4280,15130
1662926400,8339,156801,126283,138045,30317,5593
1663012800,1160,67799,65854,358616,4239,6544
1663099200,7098,86783,144558,205324,11638,3213
1663185600,9276,86161,121902,156554,26300,32146
1663272000,8281,67452,164229,141283,19593,12884
1663358400,2304,95859,78974,101379,6402,5291
1663444800,5433,143777,175336,178798,28051,5481
1663531200,5039,94700,134412,121268,12162,5372
1663617600,18671,96625,237496,147845,17334,24389
1663704000,10884,53062,191530,241814,9901,6064
1663790400,7987,72556,92143,164721,26532,1309
1663876800,1754,43139,89878,127222,14135,1576
1664308800,4010,91325,88217,192645,5175,12526
1664395200,13046,93269,91268,318708,24787,5267
1664481600,2236,50417,121435,112648,8465,4589
1664568000,18248,101353,141733,186380,13441,15320
1664654400,4504,144860,140667,126657,9800,2117
1664913600,6435,91116,124917,25521,37925,14666
1665000000,2383,67549,71465,56771,17715,6629
1665086400,28085,61836,261696,264315,22677,5986
1665518400,3474,87401,174157,78355,4484,4654
1665604800,16953,83294,104045,281809,17431,22787
1665691200,9469,70471,96273,396307,32888,6506
1665777600,2592,75793,127935,230476,19386,6341
1665864000,2511,147506,153111,392981,14160,14662
1665950400,9336,65381,139901,158967,25800,3658
1666036800,22802,68685,116506,76539,17035,5733
1666130400,708,98652,152590,134032,11844,1719
1666296000,6703,89081,158317,102753,12476,36861
1666468800,2063,54589,241256,103351,20386,11838
1666555200,8195,150169,121519,121973,18014,3771
1666641600,3368,115020,124090,214381,16953,4970
