timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1622145600,89,51,40,36,163,81,1014,11112
1622232000,129,41,40,36,163,80,1024,11126
1622318400,106,40,39,36,161,82,1108,11191
1622404800,69,41,40,36,161,83,1072,11208
1622491200,79,40,41,37,169,83,1103,11273
1622577600,59,49,40,38,166,86,1191,11305
1622664000,70,49,43,37,167,87,1204,11324
1622750400,69,49,42,38,169,86,1198,11326
1622836800,70,50,43,38,166,86,1182,11298
1622923200,70,47,43,39,168,87,1148,11260
1623009600,61,45,42,39,168,87,1129,11219
1623096000,66,42,43,38,167,87,1154,11236
1623182400,67,45,45,36,167,86,1175,11259
1623268800,69,45,44,35,168,85,1162,11250
1623355200,155,45,46,36,169,85,1142,11271
1623441600,76,46,42,34,169,84,1079,11262
1623528000,81,41,41,34,169,83,1026,11217
1623614400,99,45,41,36,166,85,1074,11225
1623700800,75,44,40,36,165,86,1096,11224
1623787200,77,44,40,36,165,86,1070,11243
1623873600,74,43,40,37,161,87,1047,11172
1623960000,73,46,38,37,161,87,1026,11193
1624046400,61,45,39,37,161,87,1019,11206
1624132800,57,35,40,37,162,87,1007,11092
1624219200,65,41,42,37,163,88,1010,11153
1624305600,68,41,42,38,168,88,1024,11146
1624392000,68,41,41,37,166,88,1031,11199
1624478400,68,41,42,38,166,90,1016,11195
1624564800,69,41,41,37,166,88,1018,11208
1624651200,59,42,40,37,169,87,1023,11198
1624737600,63,46,40,35,168,84,1013,11191
1624824000,65,52,40,35,167,78,1000,11204
1624910400,57,49,39,37,165,81,1007,11187
1624996800,58,51,39,36,165,80,1015,11197
1625083200,55,49,39,31,161,81,1015,11203
1625169600,55,35,39,33,160,80,1000,11190
1625256000,53,40,39,34,154,80,986,11165
1625342400,57,40,33,34,151,77,958,11128
1625428800,60,42,35,34,149,78,944,11121
1625515200,59,42,37,33,153,78,956,11125
1625601600,58,40,40,34,149,77,957,11127
1625688000,58,41,39,34,153,78,966,11140
1625774400,58,44,40,35,152,80,965,11164
1625860800,54,47,40,35,155,81,980,11146
1626120000,78,64,39,35,157,81,962,11133
1626206400,71,65,39,35,155,81,965,11140
1626292800,67,42,40,35,160,81,970,11159
1626379200,73,38,40,35,161,80,966,11160
1626465600,69,41,40,35,157,82,976,11145
1626724800,77,41,38,35,157,83,967,11115
1627243200,62,53,38,36,134,83,948,11167
1627416000,47,53,40,36,136,84,977,11158
1627502400,56,55,34,36,137,84,943,11152
1627761600,65,60,40,37,144,85,924,11119
1627848000,73,66,40,37,140,85,910,10971
1628366400,75,60,42,37,144,85,971,11129
1628452800,73,50,41,36,144,85,971,11117
1628539200,74,50,41,36,143,86,997,11121
1629144000,72,72,40,39,143,98,971,11201
1629576000,71,70,42,38,143,90,1006,11174
1630458000,100,81,43,35,147,85,1023,11071
1630699200,74,69,41,36,151,86,1003,11140
1630792800,90,71,40,35,148,85,1007,11165
