timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1619726400,72,66,52,34,138,77,1091,11312
1619823600,72,65,48,37,142,84,1076,11262
1619899200,74,70,46,36,145,84,1070,11263
1619989200,65,68,46,36,156,84,1117,11334
1620072000,65,62,46,39,160,85,1109,11306
1620158400,59,66,46,38,161,86,1103,11261
1620244800,60,73,44,37,162,87,1119,11285
1620331200,55,62,46,38,169,89,1196,11392
1620417600,55,51,49,37,166,89,1182,11424
1620504000,62,57,46,32,165,84,1151,11327
1620590400,57,58,45,34,164,75,1206,11267
1620676800,59,53,42,35,164,83,1107,11232
1620763200,61,52,41,35,169,81,1054,11209
1620849600,55,51,38,35,166,81,1023,11353
1620936000,74,41,43,34,171,81,1097,11330
1621022400,65,50,38,33,165,83,1084,11340
1621108800,60,50,38,31,164,80,1124,11523
1621195200,64,40,44,32,163,80,1095,11360
1621281600,64,40,44,32,163,80,1095,11360
1621368000,65,48,40,32,161,78,1030,11252
1621454400,73,46,42,34,163,81,1019,11249
1621540800,78,50,42,35,161,82,1010,11243
1621627200,77,48,41,35,161,81,1014,11239
1621713600,79,52,41,34,162,80,1005,11285
1621800000,78,53,40,36,169,84,998,11240
1621886400,80,52,40,34,164,82,1040,11214
1621972800,80,50,40,34,164,80,1038,11192
1622059200,79,49,40,35,163,82,1024,11181
1622145600,90,51,40,35,164,82,1019,11135
1622232000,256,42,40,35,164,81,1037,11146
1622318400,118,41,39,35,162,83,1142,11205
1622404800,80,46,41,37,163,83,1092,11216
1622491200,79,42,41,37,170,86,1117,11295
1622577600,64,48,40,37,170,88,1204,11318
1622664000,71,50,45,38,168,86,1216,11330
1622750400,71,50,41,39,171,88,1214,11365
1622836800,63,50,44,37,168,88,1189,11319
1622923200,69,48,43,39,169,88,1156,11276
1623009600,66,45,43,39,170,87,1142,11230
1623096000,67,46,43,38,168,88,1172,11242
1623182400,68,45,46,36,168,88,1185,11265
1623268800,71,46,44,35,169,85,1184,11263
1623355200,185,46,47,36,170,86,1148,11252
1623441600,75,40,43,35,169,83,1088,11271
1623528000,85,41,42,34,170,84,1049,11240
1623614400,174,45,42,37,169,86,1087,11239
1623700800,78,45,41,37,166,88,1113,11235
1623787200,85,46,41,38,165,86,1077,11256
1623873600,75,45,39,39,162,89,1060,11207
1623960000,76,46,39,37,163,87,1040,11196
1624046400,63,46,39,36,163,88,1022,11205
1624132800,63,42,40,37,164,88,1016,11098
1624219200,67,42,42,37,165,88,1013,11158
1624305600,69,42,42,38,169,90,1033,11156
1624392000,68,39,42,37,167,89,1037,11215
1624478400,69,42,43,38,167,90,1024,11216
1624564800,68,40,42,37,167,89,1022,11208
1624651200,66,41,41,37,170,87,1030,11201
1624737600,64,46,41,35,169,84,1015,11196
1624824000,63,53,40,35,167,80,1004,11214
1624910400,63,50,40,36,167,81,1025,11196
1624996800,62,52,40,35,166,81,1025,11203
1625083200,59,50,40,33,162,80,1021,11206
1625169600,58,39,40,34,162,81,1005,11194
1625256000,55,42,41,33,157,80,991,11176
1625342400,58,41,34,33,153,79,972,11153
1625428800,60,41,36,34,151,79,953,11142
1625515200,59,42,37,33,154,79,966,11132
1625601600,59,42,40,35,150,77,964,11127
1625688000,59,42,39,34,152,78,979,11151
1625774400,59,46,41,35,153,79,970,11186
1625860800,59,53,41,35,156,83,983,11156
1626120000,83,78,41,35,157,82,965,11146
1626206400,76,78,40,35,156,83,972,11151
1626292800,63,43,41,36,161,82,981,11176
1626379200,78,42,41,35,161,82,973,11166
1626465600,69,42,41,35,160,82,987,11156
1626724800,77,42,38,36,158,84,974,11111
1627243200,68,59,38,35,134,83,954,11174
1627416000,67,58,41,36,137,85,981,11160
1627502400,63,58,35,36,138,84,963,11164
1627761600,66,60,40,37,146,86,936,11128
1627848000,76,70,41,36,142,86,916,11021
1628366400,77,54,43,36,145,85,978,11140
1628452800,74,55,41,36,146,87,986,11114
1628539200,75,55,42,36,144,87,1014,11134
1629144000,73,72,41,38,144,91,980,11235
1629576000,73,79,43,36,143,91,1011,11182
1630458000,105,83,44,36,148,87,1033,11092
1630699200,81,71,42,36,153,,1010,11171
1630792800,91,72,41,35,149,86,1014,11169
