timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1619726400,72,66,52,34,138,77,1091,11312
1619823600,72,65,48,37,142,84,1076,11262
1619899200,74,70,46,36,145,84,1070,11263
1619989200,65,68,46,36,156,84,1117,11334
1620072000,65,62,46,39,160,85,1109,11306
1620158400,59,66,46,38,161,86,1103,11261
1620244800,60,73,44,37,162,87,1119,11285
1620331200,55,62,46,38,169,89,1196,11392
1620417600,55,51,49,37,166,89,1182,11424
1620504000,62,57,46,32,165,84,1151,11327
1620590400,57,58,45,34,164,75,1206,11267
1620676800,59,53,42,35,164,83,1107,11232
1620763200,61,52,41,35,169,81,1054,11209
1620849600,55,51,38,35,166,81,1023,11353
1620936000,74,41,43,34,171,81,1097,11330
1621022400,65,50,38,33,165,83,1084,11340
1621108800,60,50,38,31,164,80,1124,11523
1621195200,64,40,44,32,163,80,1095,11360
1621281600,64,40,44,32,163,80,1095,11360
1621368000,65,48,40,32,161,78,1030,11252
1621454400,73,46,42,34,163,81,1019,11249
1631563200,105,90,45,38,160,90,1028,11228
1631995200,144,83,46,41,158,89,1019,11188
1632427200,104,86,45,40,184,93,1030,11186
1632513600,102,82,50,40,189,94,1036,11192
1633032000,72,54,46,44,188,104,999,11194
1633118400,67,48,50,44,184,102,1000,11136
1633204800,68,50,48,44,178,102,984,11092
1633291200,71,65,52,44,173,99,963,11194
1633550400,71,54,50,37,166,88,972,11156
1633723200,70,62,49,39,166,92,955,11181
1633896000,70,60,43,39,166,93,968,11098
1633982400,63,57,41,39,167,92,964,11064
1634414400,61,63,48,33,181,85,953,11192
1634500800,64,78,48,37,176,86,949,11173
1635192000,69,65,43,36,198,87,944,11186
1635278400,69,85,43,35,196,86,980,11131
1635364800,69,77,44,39,194,84,1017,11123
1635451200,70,77,43,36,194,83,1006,11100
1635537600,69,77,42,36,186,84,1065,11092
1635710400,68,76,42,38,191,87,1071,11083
1635969600,69,76,44,36,195,88,1028,11183
1636056000,70,76,44,36,198,87,1134,11132
1636491600,71,71,44,38,216,90,1077,11264
1636664400,70,68,44,37,213,93,1068,11240
1636923600,59,61,43,38,211,92,1066,11291
1637010000,71,71,43,37,212,90,1066,11213
1637096400,75,71,44,38,206,87,1055,11221
1637535600,70,99,47,37,202,86,1124,11242
1637614800,72,78,49,40,203,87,1103,11321
1637701200,72,90,46,39,209,92,1073,11255
1638478800,73,90,42,40,240,91,1116,11149
1638651600,74,88,43,38,240,94,1145,11105
1638738000,73,69,46,38,238,94,1118,11102
1638824400,73,82,46,38,248,93,1091,11081
1639256400,67,74,48,41,260,105,1127,10836
1639429200,71,75,50,41,266,103,1131,11040
1639515600,70,,50,42,268,94,1131,11082
1639774800,70,80,50,42,261,91,1114,11162
1639861200,71,79,50,42,258,96,1147,11068
1640466000,74,77,58,43,278,106,1122,10967
1640552400,73,78,58,43,279,100,1120,10995
1641160800,67,72,54,46,283,101,1102,11050
1641330000,68,72,54,43,282,103,1093,11344
1641416400,70,74,53,43,256,104,1012,11148
1641762000,70,69,54,42,220,106,1027,11362
1642194000,68,64,53,43,241,99,1180,11219
1642366800,71,80,53,43,243,101,1164,11236
1642712400,74,77,50,44,268,105,1238,11303
1642885200,76,81,46,45,270,106,1141,11258
1643058000,76,92,52,45,272,105,1134,11330
1643403600,75,90,51,45,281,107,1204,11238
1643490000,76,86,51,45,285,106,1194,11211
1644094800,77,85,58,45,305,105,1212,11123
1644544800,60,54,59,47,290,112,1199,11113
1644872400,70,85,59,47,277,112,1181,10987
1645045200,74,73,61,47,271,116,1228,11046
1645131600,74,74,64,47,270,117,1213,11070
1645394400,75,81,89,50,262,119,1065,11195
1645822800,73,79,83,50,286,114,1146,11085
1645927200,97,78,77,52,288,110,1176,11011
1646082000,104,77,73,48,270,118,1209,11113
1646427600,69,68,72,50,261,117,1089,11161
1646686800,87,73,69,47,271,118,1095,11143
1647460800,113,82,55,47,275,117,1081,11103
1647892800,112,76,54,47,266,112,1126,11053
1647979200,112,85,54,46,271,108,1105,11135
1648065600,200,84,53,47,268,110,1081,11098
1648152000,112,84,54,51,276,112,1066,11061
1648238400,107,83,55,46,283,108,1071,11073
1648324800,104,80,54,48,278,106,1066,11083
1648411200,103,78,55,45,275,99,1060,11188
1648497600,95,82,55,46,272,104,1062,11160
1648584000,86,82,61,47,282,107,1076,11235
1648670400,94,79,65,43,276,107,1152,11251
1648756800,91,70,60,34,275,109,1107,11227
1648843200,91,73,61,38,277,110,1096,11165
1648929600,81,44,61,39,283,106,1093,11092
1649016000,83,65,62,41,279,106,1075,11091
1649102400,67,62,61,46,284,106,1087,11209
1649188800,74,61,65,50,285,109,1079,11342
1649275200,69,60,61,48,286,117,1069,11154
1649361600,68,62,62,47,286,112,1065,11154
1649448000,70,66,62,50,281,112,1053,11114
1649620800,70,73,68,49,271,113,1075,11050
1649707200,69,70,66,51,275,115,1094,11051
1649793600,70,69,67,50,272,116,1085,11102
1649880000,75,71,66,50,276,114,1076,11026
1649966400,75,80,62,51,292,117,1064,11045
1650052800,86,77,64,52,295,117,1065,11063
1650139200,88,78,64,49,290,115,1071,11077
1650225600,78,75,63,50,294,117,1071,11069
1650312000,70,79,64,49,300,117,1075,11053
1650398400,79,77,65,50,307,117,1271,11078
1650571200,74,77,64,51,284,116,1070,11116
1650657600,79,78,63,51,267,118,1069,11124
1650744000,80,81,64,48,276,117,1058,11053
1650830400,81,80,64,49,280,117,1056,11029
1650916800,79,80,66,49,293,116,1047,11032
1651003200,79,79,73,50,302,116,1051,11094
1651089600,84,77,80,51,294,117,1051,11085
1651176000,83,77,70,52,306,118,1059,11078
1651327200,82,76,73,49,221,117,1057,11062
1651348800,82,77,74,47,279,117,1053,11067
1651435200,79,76,74,49,285,117,1056,11175
1651582800,85,80,84,59,282,124,1071,11082
1651608000,85,80,84,61,284,122,1078,11093
1651694400,326,81,87,57,290,126,1080,11090
1651780800,161,80,90,55,287,127,1077,11075
1651867200,153,80,86,56,295,127,1067,11066
1652040000,120,81,91,55,303,126,1062,11034
1652126400,94,79,84,51,302,121,1088,11001
1652212800,95,77,85,54,305,123,1136,11019
1652299200,90,76,85,50,299,120,1195,11069
1652385600,86,75,89,50,310,123,1135,11073
1652472000,84,72,91,48,308,123,1120,11028
1652558400,80,72,94,51,300,129,1119,10975
1652644800,80,72,90,51,299,127,1110,10967
1652731200,80,72,91,51,303,126,1096,10973
1652817600,80,72,89,53,306,126,1090,10922
1652904000,79,71,91,52,305,125,1089,10928
1652990400,79,69,93,51,302,126,1090,10999
1653076800,80,68,93,54,306,126,1166,10961
1653595200,74,67,95,53,325,131,1111,11005
1653681600,77,68,94,54,334,131,1112,11104
1653768000,77,66,95,53,329,130,1123,11041
1653940800,75,67,98,51,347,105,1104,11022
1654027200,75,66,97,50,346,115,1089,11183
1654113600,75,65,96,43,354,115,1107,11060
1654372800,76,70,97,48,340,122,1169,11073
1655150400,86,81,98,49,277,123,1118,11086
1655409600,92,79,97,53,269,125,1134,11036
1655496000,85,78,136,51,273,122,1229,11057
1655841600,73,73,134,51,261,126,1208,11058
1656014400,67,73,128,52,256,126,1192,11181
1656446400,73,70,137,50,249,123,1171,11162
1656532800,72,72,119,50,269,125,1100,11141
1656964800,69,66,129,50,249,126,1128,11138
1657051200,65,66,127,50,248,125,1207,11079
1657137600,65,66,132,52,246,125,1118,11093
1657224000,69,58,100,53,244,126,1111,11085
1657310400,68,63,124,52,241,127,1097,11162
1661544000,57,52,129,39,184,106,1067,11091
1661983200,51,53,133,47,179,114,1131,11182
1662062400,53,53,123,46,182,116,1099,11193
1662494400,52,56,95,37,190,104,1106,11224
1662926400,69,63,101,50,204,110,1114,11162
1663012800,69,68,99,47,195,109,1094,11180
1663099200,69,66,94,50,205,115,1110,11183
1663185600,69,70,92,49,210,117,1153,11242
1663272000,69,69,91,46,209,115,1174,11164
1663358400,66,69,92,47,212,117,1133,11185
1663444800,67,70,118,43,208,117,1174,11134
1663531200,67,67,118,44,197,120,1154,11177
1663617600,70,69,114,50,193,123,1164,11171
1663704000,70,68,128,54,200,127,1177,11241
1663790400,69,64,133,51,198,123,1197,11211
1663876800,74,68,134,55,204,131,1201,11215
1664308800,69,64,126,58,206,131,1229,11256
1664395200,66,62,122,58,205,133,1198,11242
1664481600,64,65,119,58,206,130,1137,11383
1664568000,62,65,125,58,211,123,1137,11287
1664654400,59,62,120,53,211,127,1144,11243
1664913600,61,62,152,54,212,127,1173,11261
1665000000,60,62,168,49,210,129,1220,11224
1665086400,60,60,162,56,209,136,1229,11247
1665518400,58,52,152,56,226,131,1154,11260
1665604800,59,54,144,51,208,127,1165,11388
1665691200,60,55,145,57,211,124,1183,11336
1665777600,57,52,136,55,207,130,1189,11291
