timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1618689600,73.57046476761619,71.54467084639498,47.0,36.51745463277824,140.05079470106102,84.14260813177556,1018.4138199994968,11154.974458905846
1618776000,72.32136105860113,70.88758603109865,46.445418701309194,31.756581925964532,136.39199596832702,77.37575405117691,1061.6196418220093,11256.144988670532
1618862400,71.93281114012186,70.06631561625802,48.47914688271932,36.0,134.7267877356169,84.1967047996335,1036.413490837996,11284.669961559583
1618948800,73.48068669527896,72.0,48.32938643333253,33.42863515047849,134.29437912137544,76.46157669604212,1027.4539645379184,11322.636292128032
1619035200,75.66289592760181,73.51555450011874,49.0,30.464913668569856,135.77311085340347,75.67045893216076,1079.7638136702346,11379.244711076142
1619121600,71.78440779610196,71.80517711171662,49.0,31.472311373388088,134.90253660698704,79.11366422557022,1067.8601147776185,11338.06826590913
1619208000,73.58258258258259,71.17925925925925,49.0,34.0,133.6640314982557,81.13050659722897,1106.0107353088852,11347.734686734337
1619316000,72.61395759717314,73.0,48.56519510028111,34.0,136.97956523589625,82.30806048910259,1115.213799577564,11324.129629088358
1619380800,73.83798076923077,70.92220957898004,47.395639157971914,34.0,136.79934760153395,81.18630458067298,1106.1671443159732,11333.135690603898
1619467200,72.38717043803197,71.80046538685282,48.0,33.48081967431394,140.61676649627347,81.93750751488601,1108.125790570963,11346.479537675481
1619553600,70.0,69.71744324970132,45.0,33.44142567202276,136.2499471202724,82.0,1107.6541048496301,11387.705330379253
1619640000,71.52759031361651,70.49280328992461,45.0,33.71795639315605,137.50509229876266,81.0,1098.7823188257905,11336.062450252057
1619726400,71.69002001715756,64.70242656449552,50.28919072218393,34.0,137.09636219055025,76.51510084813705,1080.105276821337,11289.863516923799
1619823600,70.45378151260505,62.778699861687414,47.50883129817899,35.037979881854405,139.7676992137251,82.4405173602493,1071.9227698420207,11240.6295246351
1619899200,72.48795180722891,70.0,46.0,36.0,144.508231691113,83.06820603767946,1065.19119654548,11253.55135021319
1619989200,64.69841605068638,68.0,46.0,36.0,153.8279867555968,84.0,1109.3278811254986,11338.274335491184
1620072000,64.0058009817046,61.42016348773842,46.0,37.36265653255198,159.3136559239017,84.36316721197466,1101.6268905748525,11291.60178471835
1620158400,56.5,65.44973544973544,45.422790000516855,38.0,160.445731297747,85.36956058287979,1097.073493409692,11250.923510971787
1620244800,59.848544164423785,72.4882150241213,43.59798341540363,37.0,161.54497318282205,87.0,1114.466583559189,11270.464372524306
1620331200,54.95445630856396,58.68599717114569,46.0,37.16661091864771,165.3924297175618,89.0,1185.4786107702405,11384.376158773628
1620417600,55.0,50.938419535871375,47.583344115711895,37.42318771131166,165.17793591669704,88.28032994515226,1171.1843475818614,11375.787424148311
1620504000,61.181699346405225,56.11636656812685,45.24678479850739,31.39350106098435,165.0,84.0,1145.9123131936233,11307.05666190468
1620590400,56.94297235023041,58.55286129970902,44.310061248083436,34.502989536621826,162.9917120421321,74.65561997835275,1197.812788937769,11254.649267009936
1620676800,59.0,52.87813807531381,41.61752997465865,35.0,163.28775204989824,81.98714159286916,1098.1546715068525,11208.304387799664
1620763200,60.66960859554873,51.15714959886739,41.0,35.5276085791111,166.9467330721678,80.22713039588459,1051.0741131445955,11204.331179870791
1620849600,56.63574550752793,49.28813559322034,37.72467365803774,35.0,165.46476763732989,81.0,1009.3422174309644,11340.758157862332
1620936000,67.20209224916785,34.42903225806452,41.53281871736351,33.3533029671376,168.2543522239772,81.0,1091.4492878933715,11312.532165027742
1621022400,62.39370078740157,49.52715968586388,38.0,32.31972061344058,164.46766393172777,81.27313910776608,1077.0781941258397,11331.982435511134
1621108800,60.424827586206895,49.27777777777777,38.0,29.651404764217638,163.34070193294176,80.0,1110.6022045074303,11408.8876327912
1621195200,63.592751363990644,39.5464135021097,41.69659399357522,32.75265522557737,162.65937112599983,79.23793542580287,1086.3560567969907,11354.367542383849
1621281600,63.592751363990644,39.5464135021097,41.69659399357522,32.75265522557737,162.65937112599983,79.23793542580287,1086.3560567969907,11354.367542383849
1621368000,63.6943231441048,47.54527263631816,40.0,32.7289438634154,160.57362389742713,78.0,1023.4373151738705,11236.43012211669
1621454400,70.75953156181073,46.0,42.7084029789763,34.0,161.74650855338447,80.05236107403421,1009.6981430342466,11241.343355274861
1621540800,76.58551941238196,49.83502538071066,41.248548849878134,34.155230836402296,160.32997419830446,81.28226740854862,1003.6103552401551,11237.939807383627
1621627200,76.21875,48.306336707911505,41.0,34.13507517315164,160.44952896568367,80.1389283704954,1009.6039348769277,11232.553852767873
1621713600,78.47062559542712,52.0,41.0,34.0,161.4799991583687,80.0,996.877583889213,11261.333015990207
1621800000,77.05861456483126,52.080961923847696,40.0,35.14353116829149,168.38184337536143,81.41125472825593,994.7484403330619,11232.149897492509
1621886400,79.60558556184957,52.0,39.257193241788876,34.0,162.8224687447031,80.19794307366142,1026.4257600473495,11197.931566912614
1621972800,79.22405271828666,49.228906823184154,39.35229736087153,34.0,163.40626107268935,80.0,1031.5040968443693,11188.873092241054
1622059200,79.0,49.0,40.0,35.0,163.0,82.0,1012.7366131191432,11163.875196582401
1622145600,89.69867947178872,51.0,40.0,35.9009068166345,163.11520388904134,81.20646437994723,1015.8066762698829,11121.481652594128
1622232000,173.29062087186261,41.87181996086105,40.0,35.70408651472923,163.27745808141702,80.25605909206685,1029.2058566945743,11131.365948548362
1622318400,116.76664116296863,40.949950322901145,39.0,35.433480838875525,161.38792077182694,82.40163982238295,1123.1816240061712,11193.930868411073
1631563200,102.31805728518057,89.26984705025492,44.72120495176527,38.524961649740774,157.9113953052674,90.0,1022.5998530562917,11222.411478187209
1631995200,137.9282960678489,82.67465753424658,46.45061209793567,40.1961215193122,156.6009830018386,87.28306536317362,1014.2408270929245,11180.976102690154
1632427200,103.88264259335249,85.43333333333334,45.0,40.0,183.59602797755684,93.0,1023.471058420924,11166.815117228509
1632513600,99.34299516908213,82.67408017572762,48.6472013801413,40.0,187.2194457687975,93.15799596890295,1030.611320390225,11178.184978274363
1633032000,72.0,53.31947331947332,46.0,44.0,186.98882237175485,104.0,994.7244374633334,11198.350318471337
1633118400,66.54704097116843,47.167529107373866,49.31631350311712,44.0,182.72402902327678,101.19178417693337,994.9857826643288,11105.14252419642
1633204800,67.60701223357296,48.37522863862033,48.0,44.0,176.67216187265643,101.04565392972887,978.0894755754719,11077.2695715855
1633291200,70.41795665634675,64.00790513833992,50.973250919166624,44.0,171.166046224518,99.82176090735989,954.9895632187502,11181.949902037204
1633550400,70.48571428571428,53.274096385542165,49.769251322243846,36.51814288363937,163.99046397619603,86.40849157850933,960.2861953936763,11131.627564102564
1633723200,68.3578021978022,61.06531204644412,48.01360823292231,39.0,164.5835307164446,91.30188179657385,951.6777809612493,11164.793288970692
1633896000,70.0,60.60131842934938,42.54399025622989,39.0,165.4557582051907,92.34991061270924,959.8001708769334,11090.117082624314
1633982400,62.01766784452297,55.13538461538461,40.349442994095526,39.0,166.45985162180813,91.25524568393094,956.5308625786763,11045.284860601056
1634414400,61.0,62.1946227929374,46.08083674544939,32.66224186684185,179.44659535942083,82.85827676776758,946.1046367160322,11161.814504109356
1634500800,63.84061930783242,77.46918819188193,48.0,36.018315607471,174.6564495584239,85.24576384541714,946.7047242951305,11159.525389402364
1635192000,68.14449166394246,63.587017873941676,42.3088971410273,36.0,195.61449106627407,84.96638646966949,942.6277903720496,11174.680389406814
1635278400,67.09634551495017,78.45934065934065,42.47983624616954,35.0,193.8340252004134,85.36985365112773,969.8070665054986,11127.20581416087
1635364800,68.83835845896147,75.93070489844683,43.29613857466742,37.170142350583276,192.71876992823746,82.92873465805044,1003.2434389865839,11115.129597197898
1635451200,68.89320388349515,76.12771392081737,43.0,36.0,193.286328428309,83.0,993.5813831492437,11085.871802439984
1635537600,69.0,76.86790878754171,42.544638856124486,36.0,185.3072394982587,82.39695651288595,1045.3250685365178,11081.315191419319
1635710400,67.25585844093735,75.75933309169989,41.369740424858534,37.01206509079576,190.4466489984003,85.26436851697527,1054.4817177036098,11091.66036745407
1635969600,69.0,75.6706966033391,43.52994728359283,35.730581534350605,193.74785807535983,86.4110341364674,1019.2462909366468,11154.940545332274
1636056000,69.2711590296496,76.69623655913978,43.46038144797014,36.0,196.69831198120102,85.3032352823628,1116.8623110677718,11113.418531228552
1636491600,70.95035584099983,70.94497936726272,43.21910000239488,38.0,214.0390299297469,89.03049881059266,1067.2483664412164,11251.523324589827
1636664400,69.49261311172668,67.40379665379666,43.24498659109909,37.85131905164863,212.50933503303855,91.21328910137575,1062.2626680632588,11222.640341036571
1636923600,63.28927582113178,61.0,42.292017470006314,38.0,210.00614850440925,92.0,1052.36749852706,11252.231816976448
1637010000,70.09325771896661,66.45378151260505,42.22478351945357,37.86890905580228,210.49328355336593,89.29238902424112,1055.1789899292426,11216.264200621546
1637096400,74.36601307189542,69.40219378427788,43.627833172842955,38.0,205.00053234812543,87.0,1048.602097265113,11209.207264656145
1637535600,69.64834205933681,80.73033707865169,46.555754635901465,37.551724453808454,200.7785621849934,85.21167116215187,1116.7931635199398,11204.248904356793
1637614800,72.0,77.85747663551402,48.27768061831031,38.347905563402854,202.49623727738424,87.0,1093.3414025662987,11241.04413561041
1637701200,71.4480234260615,83.7730870712401,45.476784763164176,38.332449490234154,205.66411516177857,91.09852731724772,1065.7197748517885,11242.862356259491
1638478800,69.95939614783967,89.23159784560144,41.47238802742274,40.0,238.0513955840778,91.0,1107.9575573416978,11126.913405063915
1638651600,74.0,87.6956152758133,42.803389739385224,38.769164403711244,240.0,94.0,1124.7541844929822,11105.0
1638738000,73.0,68.94912217843067,46.0,36.50453221107154,237.09947439441746,93.09536453382472,1104.441597474157,11089.500688159485
1638824400,72.9580530273051,81.87716201906107,45.1517902994941,38.675674481295715,247.20027607694064,93.0,1081.4111040204211,11076.321310515084
1639256400,67.37012369172217,73.40177890724269,48.0,41.0,259.41304137030215,100.18303271708128,1113.150535013899,10838.81945401696
1639429200,71.80503833515881,74.29352396972246,50.0,41.0,263.7872909890814,101.38412071203052,1120.9986790895152,11004.034461787958
1639515600,70.0,75,49.665814696485626,42.98962175143666,264.8934638109306,91.77769488996643,1110.7815152467779,11047.908929206687
1639774800,63.00249532127261,77.66780821917808,49.386051701956774,42.0,259.0557904819756,91.0,1099.160488063,11080.41596285474
1639861200,70.72779369627507,78.86313465783665,49.43083885806345,42.0,257.4581616391406,95.14109904395634,1133.4542898505642,11079.903626278254
1640466000,72.14730878186968,75.74125874125875,57.26102259865925,42.142082853490265,275.7195818135657,99.71131773658014,1100.2156884388828,10915.043095149944
1640552400,73.88748019017433,77.82131147540984,56.69314837750805,42.116300039635355,276.0451396468966,97.47624697534688,1099.9089993960138,10957.349963494768
1641160800,63.40947666195191,70.17127172918572,53.23589957819127,43.04410786001147,282.32567258885115,99.06006099484699,1088.1277135104256,11018.713543323789
1641330000,67.79640353550747,67.497642303806,54.0,43.0,280.67869508789505,103.0,1078.187629057762,11210.250423474128
1641416400,69.72614622057002,73.85451055662188,53.0,43.0,253.14929893438025,103.15501360600314,994.1707040056957,11090.520221683684
1641762000,69.27427184466019,68.7033426183844,53.501622853459786,41.152001085722034,217.04982140740498,101.28614759610765,1000.9931750890752,11169.687662578966
1642194000,68.0,63.45145364783325,52.4510624727928,42.207697987499145,237.12880245847379,96.72040771838567,1164.0724519518892,11164.400790268846
1642366800,70.51263940520445,79.3844312623582,52.582226749157485,43.0,242.59953421888937,100.28196251829239,1151.8778525464809,11226.567329740885
1642712400,73.03099510603589,78.76801579466931,50.0,44.0,266.3054609772275,104.24430107526882,1234.0322003577817,11272.303961246012
1642885200,75.52038161318299,78.6985468063535,46.0,44.1879255324678,268.1982919979622,105.09672087518035,1130.2598627787306,11241.379663056558
1643058000,76.0,88.1099792099792,49.38658779233091,44.535124469165105,269.9296862439953,105.60247443140895,1118.0073771476632,11291.784405641645
1643403600,73.80230326295586,87.86243386243386,51.0,44.06467369348856,277.9417246855441,106.2434494218944,1199.301525754702,11239.74833953726
1643490000,74.97748344370862,83.59627329192547,51.0,45.0,283.27815324324627,105.29945285002802,1176.7626902344718,11215.674129723297
1644094800,76.87223823246877,84.67883895131087,56.76716927508035,45.0,303.11914750354,104.2399527110399,1205.6667948073455,11105.69153254354
1644544800,54.834170854271356,44.9885233358837,59.0,46.055170676407606,287.2336065059687,112.0,1185.5035856126415,11097.304088264187
1644872400,70.0,81.85414235705952,58.24268579301402,47.0,275.48916732059433,111.2432360011637,1167.420245286024,10998.800851263228
1645045200,72.58571428571429,71.08207343412528,60.55551324673043,47.0,269.5493190041774,113.64981917484685,1198.8604661549555,11040.328550177364
1645131600,72.77494199535963,73.80853696257347,62.031116763999854,47.81717850742872,268.1789918526244,116.12838876783292,1194.7790956177619,11073.973532846085
1645394400,74.97176256262335,81.31957989497374,83.31786385087003,49.201231126407095,260.5508039700177,119.0,1048.7386940246774,11107.981949804636
1645822800,73.0,79.0,82.13700838826867,50.0,282.58058591447104,113.39743429516632,1142.851919595539,11075.68165393928
1645927200,93.04651162790698,75.59763313609467,76.30326128113528,50.1479503865621,285.5417778558197,110.66284683945617,1151.9211602945659,10969.323967244058
1646082000,98.35818601076096,76.70572019297036,72.60139270462149,48.0,267.95382886648963,117.16194194271577,1193.6910773813745,11075.709530891989
1646427600,69.68993506493507,67.80503144654088,71.30588592473302,50.0,259.8816988079899,115.90481085925104,1072.1512577280664,11099.71823047948
1646686800,89.28571428571429,70.73101952277658,67.58542173072293,47.0,266.9116569897276,117.09030968181045,1076.2957322570355,11071.126898907936
1647460800,110.17905138339921,80.40046838407494,54.054872682023735,47.935006298011245,273.1948224918297,114.66920593711036,1075.5456474311331,11078.838728562574
1647892800,106.91189155884166,75.9594674556213,54.0,47.0,265.14528993126,110.36914559189228,1108.6474397842942,11039.411526130789
1647979200,111.69788311090657,84.71101573676681,54.0,46.0,268.89590651979756,106.70531180897606,1102.9246508976917,11081.413733623558
1648065600,171.93138500635325,83.6875,53.0,46.012702238201534,263.32095598163653,107.76300819227505,1074.4305124740717,11059.158815966337
1648152000,104.63920671243326,80.81954564937848,54.0,50.002711928693344,271.2780787510945,111.09407576321668,1061.549335513739,11070.332881900033
1648238400,106.56816552289256,80.42644483362523,53.76002026253744,46.7109823719275,280.7165456259715,108.0,1062.7095799463762,11072.331705395825
1648324800,102.96605744125327,81.42128935532233,54.0,48.912621608220626,275.8964717892006,102.9513387150796,1059.0997634069402,11050.549977853241
1648411200,97.84615384615384,77.24803591470258,53.39180104101178,40.4114395616828,272.9791348903345,95.05900321226574,1053.8053519635548,11147.119437139247
1648497600,79.80806310254164,82.0,55.0,48.31611343152341,270.4690872133333,104.0,1054.4675515806753,11120.798520514953
1648584000,82.05940803382663,81.31728880157172,59.30125939950482,48.661604994075034,281.47607192110263,105.38077881128802,1081.952942614435,11212.548353371667
1648670400,94.33673469387755,78.46288209606988,63.405188481874546,41.95162830786433,274.8088302006623,106.39503316127134,1130.1231689732774,11235.706963747334
1648756800,92.01837270341207,68.3056768558952,59.25142360555263,31.596585892279016,272.880206799766,106.68298788963209,1099.9582613935272,11182.449070542418
1648843200,90.89625585023401,72.52403100775194,61.0,37.222612399324866,276.2172121718573,107.69253556830687,1073.174313687848,11048.060512329006
1648929600,79.77290836653387,43.49406175771971,60.489765175773854,39.0,281.46649896027225,106.0,1081.6121094591683,11092.761976430498
1649016000,79.12001209189842,64.75323383084577,60.9448632901768,41.78913830001631,279.6474809165919,106.0,1072.920221586457,11074.898731816487
1649102400,67.47994907702102,59.353768278965134,61.621764199483465,45.076886328509204,283.6512181555637,106.0,1077.2068283224012,11109.135828997963
1649188800,73.6086513994911,60.911821705426355,63.62105515971499,48.189452809740125,283.55588349671694,108.16942852650337,1068.733262373603,11228.453430453645
1649275200,69.0,58.38571982925883,61.0,48.89071800176914,282.68479075654943,113.23850358729074,1057.1410355156183,11124.546134919008
1649361600,67.48509485094851,61.12476722532588,61.257912102930554,48.39447978882577,285.65685450471443,112.0,1059.215892254392,11118.437615798273
1649448000,70.0,65.64632152588555,61.13611646683135,50.0,280.6515375880685,112.6946045527506,1052.29091239146,11102.448967889908
1649620800,69.67096219931271,71.96885428253616,65.6848331945329,49.0,270.3748929644066,113.0,1071.824976204074,11045.074593185065
1649707200,68.95408486383786,70.0,66.0,50.30190428234648,273.7362852506165,114.40491181688525,1085.465537674115,11031.672789294149
1649793600,69.9224369296833,69.74925052321964,66.38352938297885,49.36469639823799,271.0263647140942,114.83003889634465,1075.5620197673854,11037.86634560257
1649880000,74.25889490080341,70.57385321100918,66.0,49.10787321063395,274.2786460787847,114.0,1069.4600170119572,11048.310035221433
1649966400,74.52652547703921,75.9753829321663,61.58656829621458,49.508241288188444,287.7445868316394,114.94363115457611,1054.4476982189026,11026.55328775387
1650052800,80.49772727272727,75.20095693779905,63.29496672602868,49.02799146023247,293.1293611435652,114.34844295128569,1057.1427366858916,11036.492524800895
1650139200,85.88360539389637,79.60142749812172,63.615106052767715,49.0,289.00417284984087,114.25507156485334,1059.4087807072992,11005.464180940664
1650225600,78.0,74.35677821894498,63.0,49.18621710657935,292.194154719566,115.47793086534651,1060.8637704141324,11021.79553928779
1650312000,69.49648876404494,78.71828559121258,63.67178446892858,49.0,298.363413750748,115.44364181790911,1063.3185162624434,11042.238645297854
1650398400,78.68705035971223,78.45489443378119,64.43280231504487,49.24841216254878,302.37138825853333,116.02686303425605,1231.8087488662545,11033.151488775251
1650571200,73.06498673740053,77.0,63.35749435590495,51.0,284.0,116.0,1064.3620714931462,11079.928915505792
1650657600,78.51456310679612,77.6327485380117,62.80382236671252,51.0,264.88761382063115,117.31997212786342,1061.256599041605,11083.157885259481
1650744000,78.8760786193672,78.09702457956016,63.422344074183854,48.0,273.95568291136755,116.33089080883437,1050.2375245182877,11045.210301104364
1650830400,80.73949143746756,78.87307512832479,64.67737966421167,49.0,275.39563499291415,116.42730424211658,1047.2006630583567,11048.478586301986
1650916800,78.97067137809188,80.0,65.46049614167825,49.0,289.2603595368678,116.0,1044.4016722439912,11062.717055265472
1651003200,79.0,78.75288562434417,71.1264917843759,50.0,298.83441525972756,116.0,1046.1382253652557,11083.613222140022
1651089600,82.48886283704572,76.78391651319828,73.98502753663773,51.8440395713108,292.758963319712,116.28579409542994,1044.0970210942046,11099.406199225097
1651176000,82.28649635036496,77.0,70.74260816055104,51.307891461289515,303.6660694814284,117.05990311160798,1048.6634660521486,11074.58672684378
1651327200,80.9507512520868,75.79134860050891,72.27143114961198,48.62788622294519,251.93954872529724,117.34067787083356,1044.9070522605534,11057.212574850299
1651348800,81.44662034112446,76.24131490474412,72.805464712961,47.0,279.71559279332587,117.83507539029489,1042.5294272227359,11075.94045925625
1651435200,78.60909791827294,75.52754237288136,72.39427123303845,49.78895461105352,283.58516562465354,117.39737264012041,1047.4900293693065,11122.731078839854
1651582800,83.7235494880546,79.10900473933648,81.57279194863787,55.03151154583039,279.3304014970315,123.50201670139428,1065.5143782136736,11090.798652064026
1651608000,83.99701492537314,79.14814814814814,83.60917721518987,57.00332385332912,282.8558355214652,122.0,1063.5071815462557,11088.055777561369
1651694400,285.5281409891984,80.40167753960857,85.0773460712453,54.055432713568806,288.2420999502249,124.22536633945084,1073.9010159990657,11056.91704901649
1651780800,152.38307030129124,80.0,87.94802656385869,55.0,286.4865753114169,125.60574256240398,1070.9206784577068,11044.682726204464
1651867200,132.04856115107913,77.73809523809524,86.0,56.0,292.31661675473117,126.16637588108033,1056.7804942397327,11048.363710060661
1652040000,108.34925373134328,78.95893031145116,89.94586145295753,55.0,301.22933679187884,125.29174179187535,1058.8176173022748,10976.252160868633
1652126400,93.21808510638297,78.25889477668433,82.36238030643841,50.02667780862784,300.67985539264913,120.14095193017137,1073.67606435996,10974.628676470587
1652212800,94.74958263772955,78.8014054384357,83.18580607957821,53.28882964346266,303.4969372799785,120.94229705764573,1118.3987448519317,11047.468572528636
1652299200,86.19729168725907,70.23972071373157,83.97611203135713,49.313256210046674,298.36330191982404,118.79700598448642,1168.795097891366,11027.393193207628
1652385600,85.46067415730337,74.35288552507096,87.14098140654188,48.06297140852482,307.0536450442197,121.4457501237828,1126.5180949186652,11053.044294063366
1652472000,83.24151087371233,71.88830715532286,91.0,48.0,305.47162525716095,120.45501624003452,1110.8345323741007,10970.729803817954
1652558400,79.83678102926336,71.81336340569496,91.53320409309703,50.00426449115813,298.3770812603649,124.5532832510081,1108.2812679766266,11013.930689609992
1652644800,80.0,72.0,89.67052184743652,51.0,297.55174188392283,125.29977849690802,1102.308874894501,10932.696684139231
1652731200,80.0,72.0,90.05760776477305,51.0,299.5876324137108,125.32977683762587,1089.77393844759,10948.384956184644
1652817600,80.0,72.0,89.40449065101761,51.032858879908446,302.5724398594231,125.22445123036685,1082.237284810437,10983.440225715438
1652904000,79.0,70.69094693028096,89.43363629136967,51.18463088672041,303.07949497917355,124.29974078802651,1083.6325335348574,10884.461524477812
1652990400,79.92045454545455,69.0,91.19951004045879,51.0,300.2554476270171,125.27306034891888,1080.9795641354347,10995.285699894222
1653076800,80.0,67.25909878682842,91.29654403567447,51.490293062163374,303.74282920201506,125.10626500365306,1136.560093775541,10947.507936507936
1653595200,74.0,66.15490728177295,94.43472142697709,53.0,322.038755292431,129.47929865837605,1101.3722644489746,10978.799018653375
1653681600,76.74174034434621,67.16581071166544,93.2801534266279,53.07592958505478,332.24759358745507,129.48287789692148,1102.6061910183917,11044.896886923132
1653768000,76.17148655504819,65.95272206303724,95.0,53.98050166421782,326.2676502682428,129.16175128507132,1121.5609038512553,10986.349954941425
1653940800,74.09117172232136,66.43228536880291,95.98218668477841,51.42144831530287,344.203389964591,103.4232827226553,1098.0565022778892,11005.142538895478
1654027200,75.0,66.85469168900805,95.66529295642795,50.465694809218874,345.26912485389494,112.16292816396066,1079.4418353576248,11089.463067783132
1654113600,75.0,65.0,95.53023883696781,39.64596071776187,352.39515231122084,114.08381256260898,1097.4309663545541,11072.66674805681
1654372800,75.69256017505471,69.60834181078332,97.0,48.72678727871953,335.7280253260667,118.59478003978701,1153.4653229708779,10969.99157844081
1655150400,86.0,80.87171215880893,96.74396631908749,49.0,273.69609932895537,121.44477739184018,1095.1296311031892,11041.706273970622
1655409600,91.81495249896737,78.7249657064472,96.45891852352014,52.03010797342193,267.4463010673537,122.74572068881133,1117.2513405396205,11046.032068164213
1655496000,84.88220392653578,78.0,119.6506805423833,51.0,271.28465745546646,121.29495219717569,1175.3343460217231,11024.698452321518
1655841600,72.72901985906469,72.74938574938575,127.04098399209795,50.371577171566855,259.50979947115763,123.67898277341956,1210.3096905641155,11071.487212750184
1656014400,54.41223712535188,71.1308323563892,122.72188417601522,52.0,253.8369070027909,124.19506046778774,1177.4442069363051,11140.136286777139
1656446400,72.73142857142858,70.0,133.99477408754146,50.768266671075914,247.8903337701529,121.51676372118115,1164.032516371286,11174.633937230865
1656532800,71.8270763878823,71.33818722139674,118.0383779168004,50.0,265.88822744534536,123.59746154833394,1091.3491050194016,11138.210142630745
1656964800,68.17164006476983,64.18292154312961,127.3395543349354,50.0,247.47346242895503,124.40361534518415,1090.3279272019072,11108.273528694379
1657051200,65.81117182756527,65.07844690966719,125.28543974282819,50.0,247.39958282923106,124.13757188812487,1174.2569569069308,11073.578804347826
1657137600,59.9171974522293,65.11145703611457,131.38866243319126,52.0,242.092629043506,123.36391764490983,1102.5029434054186,11085.87139756421
1657224000,68.98416911555597,57.257990867579906,99.33850471987935,52.08332106821044,242.47711464277864,125.21666474207757,1103.369890852321,11089.700788296823
1657310400,67.48087431693989,63.0,122.67946016878756,52.0,240.06818169902888,126.26557303762826,1089.3801056897648,11148.710123456789
