timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1618689600,73.57046476761619,71.54467084639498,47.0,36.51745463277824,140.05079470106102,84.14260813177556,1018.4138199994968,11154.974458905846
1618776000,72.32136105860113,70.88758603109865,46.445418701309194,31.756581925964532,136.39199596832702,77.37575405117691,1061.6196418220093,11256.144988670532
1618862400,71.93281114012186,70.06631561625802,48.47914688271932,36.0,134.7267877356169,84.1967047996335,1036.413490837996,11284.669961559583
1618948800,73.48068669527896,72.0,48.32938643333253,33.42863515047849,134.29437912137544,76.46157669604212,1027.4539645379184,11322.636292128032
1619035200,75.66289592760181,73.51555450011874,49.0,30.464913668569856,135.77311085340347,75.67045893216076,1079.7638136702346,11379.244711076142
1619121600,71.78440779610196,71.80517711171662,49.0,31.472311373388088,134.90253660698704,79.11366422557022,1067.8601147776185,11338.06826590913
1619208000,73.58258258258259,71.17925925925925,49.0,34.0,133.6640314982557,81.13050659722897,1106.0107353088852,11347.734686734337
1619316000,72.61395759717314,73.0,48.56519510028111,34.0,136.97956523589625,82.30806048910259,1115.213799577564,11324.129629088358
1619380800,73.83798076923077,70.92220957898004,47.395639157971914,34.0,136.79934760153395,81.18630458067298,1106.1671443159732,11333.135690603898
1619467200,72.38717043803197,71.80046538685282,48.0,33.48081967431394,140.61676649627347,81.93750751488601,1108.125790570963,11346.479537675481
1619553600,70.0,69.71744324970132,45.0,33.44142567202276,136.2499471202724,82.0,1107.6541048496301,11387.705330379253
1619640000,71.52759031361651,70.49280328992461,45.0,33.71795639315605,137.50509229876266,81.0,1098.7823188257905,11336.062450252057
1619726400,71.69002001715756,64.70242656449552,50.28919072218393,34.0,137.09636219055025,76.51510084813705,1080.105276821337,11289.863516923799
1619823600,70.45378151260505,62.778699861687414,47.50883129817899,35.037979881854405,139.7676992137251,82.4405173602493,1071.9227698420207,11240.6295246351
1619899200,72.48795180722891,70.0,46.0,36.0,144.508231691113,83.06820603767946,1065.19119654548,11253.55135021319
1619989200,64.69841605068638,68.0,46.0,36.0,153.8279867555968,84.0,1109.3278811254986,11338.274335491184
1620072000,64.0058009817046,61.42016348773842,46.0,37.36265653255198,159.3136559239017,84.36316721197466,1101.6268905748525,11291.60178471835
1620158400,56.5,65.44973544973544,45.422790000516855,38.0,160.445731297747,85.36956058287979,1097.073493409692,11250.923510971787
1620244800,59.848544164423785,72.4882150241213,43.59798341540363,37.0,161.54497318282205,87.0,1114.466583559189,11270.464372524306
1620331200,54.95445630856396,58.68599717114569,46.0,37.16661091864771,165.3924297175618,89.0,1185.4786107702405,11384.376158773628
1620417600,55.0,50.938419535871375,47.583344115711895,37.42318771131166,165.17793591669704,88.28032994515226,1171.1843475818614,11375.787424148311
1620504000,61.181699346405225,56.11636656812685,45.24678479850739,31.39350106098435,165.0,84.0,1145.9123131936233,11307.05666190468
1620590400,56.94297235023041,58.55286129970902,44.310061248083436,34.502989536621826,162.9917120421321,74.65561997835275,1197.812788937769,11254.649267009936
1620676800,59.0,52.87813807531381,41.61752997465865,35.0,163.28775204989824,81.98714159286916,1098.1546715068525,11208.304387799664
1620763200,60.66960859554873,51.15714959886739,41.0,35.5276085791111,166.9467330721678,80.22713039588459,1051.0741131445955,11204.331179870791
1620849600,56.63574550752793,49.28813559322034,37.72467365803774,35.0,165.46476763732989,81.0,1009.3422174309644,11340.758157862332
1620936000,67.20209224916785,34.42903225806452,41.53281871736351,33.3533029671376,168.2543522239772,81.0,1091.4492878933715,11312.532165027742
1621022400,62.39370078740157,49.52715968586388,38.0,32.31972061344058,164.46766393172777,81.27313910776608,1077.0781941258397,11331.982435511134
1621108800,60.424827586206895,49.27777777777777,38.0,29.651404764217638,163.34070193294176,80.0,1110.6022045074303,11408.8876327912
1621195200,63.592751363990644,39.5464135021097,41.69659399357522,32.75265522557737,162.65937112599983,79.23793542580287,1086.3560567969907,11354.367542383849
1621281600,63.592751363990644,39.5464135021097,41.69659399357522,32.75265522557737,162.65937112599983,79.23793542580287,1086.3560567969907,11354.367542383849
1621368000,63.6943231441048,47.54527263631816,40.0,32.7289438634154,160.57362389742713,78.0,1023.4373151738705,11236.43012211669
1621454400,70.75953156181073,46.0,42.7084029789763,34.0,161.74650855338447,80.05236107403421,1009.6981430342466,11241.343355274861
1621540800,76.58551941238196,49.83502538071066,41.248548849878134,34.155230836402296,160.32997419830446,81.28226740854862,1003.6103552401551,11237.939807383627
1621627200,76.21875,48.306336707911505,41.0,34.13507517315164,160.44952896568367,80.1389283704954,1009.6039348769277,11232.553852767873
1621713600,78.47062559542712,52.0,41.0,34.0,161.4799991583687,80.0,996.877583889213,11261.333015990207
1621800000,77.05861456483126,52.080961923847696,40.0,35.14353116829149,168.38184337536143,81.41125472825593,994.7484403330619,11232.149897492509
1621886400,79.60558556184957,52.0,39.257193241788876,34.0,162.8224687447031,80.19794307366142,1026.4257600473495,11197.931566912614
1621972800,79.22405271828666,49.228906823184154,39.35229736087153,34.0,163.40626107268935,80.0,1031.5040968443693,11188.873092241054
1622059200,79.0,49.0,40.0,35.0,163.0,82.0,1012.7366131191432,11163.875196582401
1622145600,89.69867947178872,51.0,40.0,35.9009068166345,163.11520388904134,81.20646437994723,1015.8066762698829,11121.481652594128
1622232000,173.29062087186261,41.87181996086105,40.0,35.70408651472923,163.27745808141702,80.25605909206685,1029.2058566945743,11131.365948548362
1622318400,116.76664116296863,40.949950322901145,39.0,35.433480838875525,161.38792077182694,82.40163982238295,1123.1816240061712,11193.930868411073
1622404800,79.46200873362446,45.59278831209201,40.470472461663135,36.35779036314618,161.37379813513147,83.0,1079.7082084494018,11209.605248189298
1622491200,79.0,41.266244725738396,41.0,37.0,169.58795673943325,83.78688400748717,1105.4863012738763,11279.640659163617
1622577600,63.24601313320825,48.42788059146285,40.0,37.94365318849326,166.82255396385943,86.68137548460302,1194.1113218477458,11309.550933786079
1622664000,70.93503746143675,49.78188775510204,43.33500731999467,37.09394966680396,167.57854879944284,86.81999165565678,1207.0174154810313,11326.065628550425
1622750400,70.35067567567567,49.551461245235075,41.81665933524537,38.05073040784121,170.26349563366335,86.43869848050876,1204.200194527847,11334.674151043262
1622836800,69.6110105970535,50.0,43.69635267097829,37.752851424298214,166.7415454187024,86.82206284296839,1184.7434459572175,11306.829834582004
1622923200,69.67467672413792,47.986252819246054,43.0,39.0,168.574819674502,87.43389030483148,1151.4774937239308,11265.496452265683
1623009600,65.59618350038551,45.0,42.18914757830125,39.0,168.56953535594099,87.0,1133.4270195153563,11223.985177543707
1623096000,66.02095671981778,44.191288099964964,43.0,38.0,167.49843524543041,87.21519737169596,1158.5700644385831,11236.681781978441
1623182400,67.86423190304619,45.0,45.26706741774319,36.0,167.29744430522805,86.57536823879813,1177.7852518778948,11260.983989075701
1623268800,70.82009192383454,45.613543091655266,44.0,35.0,168.52621203430684,85.0,1171.3869346100541,11254.459155710196
1623355200,163.09256661991586,45.47545538746527,46.2786779841133,36.0,169.47452266722854,85.22605362141778,1143.605386100038,11263.805005510327
1623441600,75.86467982279501,41.32502678017703,42.568806671976475,34.332908017791965,169.0,83.83910837908809,1082.0375166166118,11264.147603887399
1623528000,82.70666666666666,41.0,41.46631708357377,34.0,169.37904251027595,83.23778508435849,1038.1629072681703,11226.807086781242
1623614400,102.26604672261283,45.0,41.65023885384926,36.12311709546151,166.80562825751056,85.17987269307872,1076.2658906147064,11232.116853418705
1623700800,75.98885350318471,44.39779681762546,40.57444357090574,36.024808151632136,165.6464537115079,86.23367309069882,1099.4559287183001,11227.510311527387
1623787200,80.43538268506902,44.8749194068343,40.28501400976817,36.66504352322675,165.0,86.0,1071.5137158915782,11248.151615404498
1623873600,74.9343185550082,44.6188986232791,39.470697192619,37.00701919458035,161.69274936959627,87.29162279636078,1050.4058757771584,11183.52960430183
1623960000,73.49313298559602,46.0,38.69687127784901,37.0,161.83760215902436,87.0,1031.7999419350156,11194.652974759616
1624046400,61.946387658469526,45.06622516556291,39.0,36.559599077655456,161.75883728597827,87.3076645934466,1019.8273598010079,11205.824419172848
1624132800,61.92074799643811,38.044797687861276,40.0,37.0,162.6178955321268,87.22551551340143,1011.1714099500325,11095.45164598032
1624219200,66.84507042253522,41.82581018518518,42.0,37.0,163.88070956254603,88.0,1010.882131247939,11154.723680415344
1624305600,68.81530054644809,41.8924978442081,42.0,38.0,168.342417890552,88.66367366303231,1025.948948195029,11148.648762881703
1624392000,68.0,40.33185419968304,41.521440131920485,37.0,166.42348518237984,88.24621207709777,1032.6363749206962,11202.162983205539
1624478400,68.65040232836843,41.830917874396135,42.39019758002757,38.0,166.45394464613344,90.0,1019.1697917492058,11196.40346793902
1624564800,68.53365810451727,40.463488231744115,41.28438547503026,37.0,166.7402735606937,88.15040611776017,1019.7296061024703,11208.0
1624651200,64.97028667085164,41.492753623188406,40.460987856814,37.0,169.4420815423217,87.0,1024.5237561990082,11198.887677963967
1624737600,63.90314866480669,46.0,40.31164261728952,35.0,168.50880716515132,84.0,1013.8913638476237,11192.477440027713
1624824000,63.377826404084615,52.38110307414105,40.0,35.0,167.0,78.5814100166889,1001.155747883349,11204.169773020853
1624910400,61.89138194798572,49.73459792477302,39.34738405559753,36.667111460412414,166.28580644208185,81.0,1011.8888072238556,11192.219913893256
1624996800,61.57937039517749,51.59486166007905,39.37726311243294,35.72569192471271,165.3816111740794,80.1012940979068,1017.2260241421918,11198.950107000917
1625083200,57.842245989304814,49.91576381365114,39.259368769745116,31.776943519107686,161.43232211789012,80.72120350383463,1017.3879803422999,11203.612414420124
1625169600,57.494964028776984,38.309486780715396,39.216495144083794,33.390848727554584,160.85654730211957,80.24541370207857,1002.1005993704455,11191.402956142476
1625256000,54.07586586036284,41.21318228630278,39.71426746208808,33.83993751806928,154.8091217970593,80.0,988.06039769333,11167.110333706141
1625342400,57.72888727799928,40.84834024896266,33.7055451345712,33.716879154407756,151.56250439434586,77.53684787926409,965.1362192703855,11140.526788393126
1625428800,60.0,41.7762818676597,35.7263080183343,34.0,149.98201058201056,78.39513573142047,947.814246648436,11128.563233037734
1625515200,59.0,42.0,37.0,33.0,153.1273197028793,78.22606851161684,959.2156816041056,11126.900817927915
1625601600,58.56187845303867,40.565726367902634,40.0,34.060237603224614,149.38996069982716,77.0,959.9786084794443,11127.0
1625688000,58.75961538461539,41.576687116564415,39.0,34.0,152.65240862272182,78.0,972.6019196207642,11142.842081143835
1625774400,58.70966159882295,44.580598629642985,40.254984181376855,35.0,152.36003930560105,79.8882814300828,967.3615802658089,11170.192744392136
1625860800,57.52385812707323,48.63029315960912,40.445687731536644,35.0,155.51674581986794,81.40394502534132,980.5913350323465,11149.191739508256
1626120000,78.93669250645995,71.97314375987361,39.66966637159365,35.0,157.0,81.35417369869178,963.3842244792563,11135.021522339288
1626206400,73.53077975376198,67.5330303030303,39.1658064516129,35.0,155.30001818486002,81.49441176101655,967.8867694666894,11142.342800899887
1626292800,63.85193370165746,42.64688269345931,40.254197617151306,35.203707331635464,160.62769302759244,81.21151921643778,972.917399634242,11160.023140601528
1626379200,76.88157894736842,40.43004933948751,40.458727040764664,35.0,161.0,80.39452306079664,968.894268450416,11161.673557346956
1626465600,69.0,41.83282957451756,40.30959553097634,35.0,158.04945599494658,82.0,979.616311500694,11148.818028907832
1626724800,77.0,41.83547868061142,38.0,35.43189042465802,157.6184868619881,83.2046318965751,968.7204313425217,11114.209598149753
1627243200,65.50602409638554,54.28310715956949,38.0,35.9459473268298,134.0,83.0,949.4221989976486,11168.01639645855
1627416000,66.78441127694859,57.830556742133,40.257130897895564,36.0,136.41463038651676,84.36565671139326,978.9396299902629,11158.788742537668
1627502400,61.46740467404674,56.75047984644914,34.39395424889299,36.0,137.36368359943808,84.0,952.2562582804546,11156.723737253971
1627761600,65.64269005847953,60.0,40.0,37.0,145.07815638184152,85.2723583898284,930.7376009478969,11125.058369842249
1627848000,74.14595638346206,66.0068177944435,40.39153350209635,36.46397123276755,141.05382242728592,85.23377414117245,910.9208362903277,10997.401542051335
1628366400,76.65517241379311,54.992410363779115,42.23538890258005,36.61693620429412,144.34079441567465,85.0,972.041202041202,11131.077997364955
1628452800,73.9162663006177,54.745065789473685,41.0,36.0,144.92724319385457,85.16291618750809,975.3143827142733,11116.323510705957
1628539200,74.30309072781654,52.24543442169342,41.69476028325341,36.0,143.34577560106857,86.38821250037972,1001.0769029526833,11125.090297815334
1629144000,72.76286353467562,72.0,40.40768892068908,38.92558403277633,143.60180534798184,96.73050786532241,975.0428726966454,11214.668815052812
1629576000,71.92135060695705,74.25444995622993,42.418104235276616,37.34543019111632,143.0,90.1527648035705,1007.7213276268394,11176.735490009516
1630458000,101.31309686221009,82.84556962025316,43.27580233619701,35.08282370607056,147.47502915255177,85.39132442781562,1024.641630146938,11081.349655401598
1630699200,79.65185185185186,70.02283849918433,41.313318175554635,36.0,151.8904503572271,86,1004.0843445781503,11150.170469693405
1630792800,90.65703380588877,71.69870609981515,40.39255038220987,35.0,148.5101783283684,85.11394323801333,1008.8667220076934,11166.527034295521
