timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1663704000,3587,481,166033,44529,278996,186362,56570,17155
1663790400,187,665,109039,132591,264917,115247,57649,19552
1663876800,668,162,86053,60779,346322,88814,43790,20332
1664308800,21,159,35484,54964,314669,80301,46861,21235
1664395200,372,312,58280,174254,291877,112734,39378,19349
1664481600,347,545,61058,69633,198571,133210,50147,14150
1664568000,859,549,110250,106376,264499,140232,43603,17801
1664654400,1171,1839,33207,50528,191321,84910,47478,28974
1664913600,75,494,235316,42517,275929,74078,48780,26291
1665000000,936,1118,114594,84467,265314,95964,68184,20219
1665086400,14158,13090,95593,49152,413606,116974,82540,29355
1665518400,438,530,50328,45306,503703,69955,34293,12739
1665604800,2985,2794,72044,47207,397656,81227,61192,29823
1665691200,1663,259,103450,66710,379965,60571,52939,27277
1665777600,220,157,68346,51044,301779,125631,47143,21242
