timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1621454400,2545,649,1024,191,264,1174,0,12,122,162,21,71,33,13,134,15,12,0,5,138,48,201,30,192,345,0,2352,420,84,206,461,1413,164,81,943,337,29740,5155,7229,4040,308,21,13295,367,438,20,69,11,6235,4384,1978,3001,177,1764,8588
1621540800,180,1193,360,0,1690,162,38,30,137,20,54,202,103,1,62,98,33,29,109,12,12,0,420,256,435,81,1778,1405,840,831,225,1206,101,96,813,435,21793,13738,9174,6660,2391,2285,4884,144,73,124,351,233,7098,5959,1847,7130,1248,2288,3377
1621627200,46,83,0,0,744,10,0,9,39,33,73,371,73,122,295,1,331,119,16,202,51,0,616,26,3,539,469,1564,31,390,20,590,417,341,28,293,75483,21044,21448,14333,156,156,11400,852,165,37,98,108,2033,4903,1287,3036,1043,2365,880
1621713600,34,160,0,0,3096,14,0,100,208,301,15,242,134,57,31,15,19,33,191,102,34,0,2316,729,130,100,2077,1536,2,443,24,1141,437,24,667,306,53946,9225,19308,3009,4775,0,94,36,61,165,26,211,5847,3100,1836,1572,311,612,758
1621800000,301,3794,3325,0,4640,19,33,14,135,121,1275,436,18,38,1372,1016,838,714,252,223,27,7,47,1960,56,33,2026,2492,1050,408,5,352,204,109,33,318,53212,17919,11994,7418,4598,8,2725,187,45,103,445,183,4334,2668,6354,2364,366,1674,3994
1621886400,220,240,213,0,753,1260,903,692,0,60,256,550,366,14,78,226,106,277,501,128,240,2,1471,198,78,51,3097,2936,98,3254,241,1000,305,4,219,790,58766,21417,21536,11116,1016,0,3150,1095,493,29,37,85,3389,2705,1113,3793,216,783,2001
1621972800,142,72,47,14,415,2465,44,55,202,67,587,327,254,33,43,146,180,1,20,101,315,166,252,0,405,27,2209,1836,1121,385,101,1686,329,3,239,841,40309,25716,24758,4210,230,30,57,175,149,54,68,30,3751,1942,125,2638,635,1981,49
1622059200,404,233,198,0,561,1204,0,14,0,15,16,9,136,183,16,21,69,149,463,10,11,1,315,20,117,151,1913,1373,176,2084,200,1085,44,187,831,93,53812,5255,5408,12154,1566,2600,228,318,401,165,12,119,898,456,1042,1298,384,777,621
1622145600,3657,379,573,100,805,0,0,7,1346,601,28,627,160,70,20,211,125,1,406,21,27,6,2520,270,300,560,3058,1865,779,80,134,1943,77,21,73,162,47778,7586,7109,10429,1933,1981,4554,358,251,50,20,9,5230,3572,2230,1676,1152,1064,1463
1622232000,752,990,899,106,1241,229,68,127,1,57,77,9,471,212,200,6,0,21,110,8,39,6,1302,0,176,407,2038,330,172,679,129,1012,445,340,144,583,35422,12042,9818,11673,2029,1425,4020,194,360,66,98,18,7059,4855,5031,1038,201,6139,512
1622318400,81,164,71,0,1325,0,10,63,207,1073,144,737,227,33,395,0,119,98,61,608,43,142,1351,522,20,813,1308,1414,108,278,19,291,747,625,230,322,52261,16738,7076,2018,17,600,3438,374,687,21,4,2,8335,4158,1186,2567,244,499,1115
1631563200,756,693,255,600,2076,478,547,657,759,215,97,274,42,95,68,9,38,445,87,161,302,234,1144,462,147,1517,2114,1389,606,562,636,1196,167,124,339,375,34689,43693,36550,12356,8980,4811,3989,175,262,131,229,57,8082,2729,1022,946,462,8482,3666
1631995200,446,260,305,20,509,86,60,245,166,16,239,264,27,33,248,262,24,326,23,128,7,358,657,613,360,388,1120,983,21,131,136,880,756,235,275,437,42300,7525,18745,5618,2992,0,1362,1610,182,40,80,42,8045,3281,1809,2869,1757,3379,519
1632427200,75,20,242,0,1817,1309,921,753,427,0,15,86,113,1,16,67,29,17,29,207,0,127,10,143,0,287,1606,265,203,120,20,736,202,6,115,65,25174,18368,9433,13007,8475,289,32,182,444,7,5,227,4936,88,2430,3199,3921,3033,3038
1632513600,48,0,400,0,943,159,0,22,279,126,17,9,53,67,36,87,15,178,262,5,41,2,161,19,218,40,377,1694,57,1084,22,251,339,1106,488,61,30156,11145,22994,12358,1208,287,2635,27,400,202,299,169,834,2314,315,987,1219,2455,3025
1633032000,2411,0,993,4823,3306,588,700,124,14,20,269,312,3,10,214,99,8,18,210,55,24,242,12,19,22,1696,1898,976,61,370,119,424,304,233,457,44,26756,11149,2283,13352,3740,617,1810,339,4,2,35,215,26457,22472,1208,1022,6260,1411,5299
1633118400,2852,0,0,1760,589,1579,696,680,2,0,192,98,16,222,111,26,10,22,35,10,70,1,103,2,58,122,1246,548,4,178,129,125,73,28,283,400,48963,22373,5849,6070,5116,2301,1417,176,119,13,10,122,6092,3691,6637,1993,9344,1605,129
1633204800,133,8,187,0,2511,131,1501,1096,26,2,224,2,13,24,196,413,21,191,61,175,6,8,184,747,15,15,1136,383,310,179,74,1251,183,602,133,473,32120,15181,12862,2985,2100,26,5301,148,407,349,161,475,21607,14126,1431,1347,176,3613,696
1633291200,9,3313,702,4340,4465,267,0,1,1474,28,120,14,147,19,15,6,15,9,38,363,303,822,51,10,2,164,3396,1325,28,42,190,800,695,402,33,933,38399,19710,4084,6386,7351,600,4274,417,575,158,45,31,37887,5769,4057,1802,781,9993,437
1633550400,36,32,293,11,2381,0,0,518,20,202,421,381,99,292,13,23,15,37,31,93,57,58,1260,346,196,400,781,1357,0,96,291,200,382,12,192,415,18873,9994,20604,10699,3805,8,942,488,663,40,126,87,10724,2292,938,2919,0,2827,3531
1633723200,367,109,832,701,357,128,0,522,181,23,112,6,58,110,41,44,20,84,203,167,32,141,766,119,1,131,1633,902,119,74,203,917,512,482,211,933,35014,3198,13152,11809,2496,134,772,294,302,21,5,173,9940,752,1688,799,799,697,1039
1633896000,1263,197,668,106,1527,76,0,15,74,40,1,201,66,81,80,100,169,324,105,84,20,111,700,2767,1,256,1979,2106,70,221,214,1001,307,74,49,526,33092,16833,13541,14007,4968,308,3981,976,134,36,59,15,4572,2198,1474,3412,123,1008,1417
1633982400,2466,1266,573,0,542,0,89,29,16,0,37,48,220,184,5,16,102,14,86,124,19,73,443,1208,0,312,1499,577,77,393,151,671,470,414,197,448,23882,16829,16392,1361,5794,1000,618,1313,53,39,15,21,9158,5525,258,1544,178,1162,517
1634414400,23,129,5633,0,1595,299,7610,5,0,20,708,250,10,12,1051,28,375,109,197,438,123,0,1039,617,117,15,2009,1987,33,888,603,1238,173,41,353,27,24456,13803,9374,2247,2036,0,2774,428,10,44,79,19,441,691,180,5750,278,1336,469
1634500800,36,10,520,1,469,125,0,0,757,200,78,13,212,62,163,2,27,69,187,428,85,73,300,676,971,633,1612,704,106,311,270,1030,614,713,435,264,37180,16460,21172,15368,8858,7657,8775,377,0,237,12,12,17419,893,237,1262,669,1464,97
1635192000,1110,754,918,308,1317,0,79,27,13,103,289,13,5,7,1,81,314,359,732,158,12,300,1123,523,247,279,1734,446,292,262,95,1288,70,502,15,241,138453,13803,8567,2320,5219,42,4142,154,725,68,76,22,6323,1295,1549,442,991,1042,14701
1635278400,179,102,100,0,2945,490,39,16,0,17,25,523,352,140,199,391,569,89,504,231,7,12,643,401,274,351,1036,2101,162,1389,285,1043,223,643,3,141,45526,15506,19306,6494,2286,6,5248,416,91,432,27,85,6910,3928,566,1133,404,2769,2586
1635364800,93,3076,1251,19,2152,0,107,22,133,12,777,127,71,12,12,263,237,168,35,163,10,9,1056,94,0,165,1378,883,18,425,158,542,183,343,82,219,37675,26223,21700,11810,2000,31,1513,297,262,58,126,154,7548,2745,11038,2017,37,701,4339
1635451200,163,49,427,510,435,3507,107,42,534,0,34,504,33,40,271,55,183,132,159,11,30,132,104,266,66,64,1878,940,25,59,37,699,620,58,683,370,5484,4892,1483,5120,12,180,1794,441,246,322,118,181,2302,901,325,2336,368,758,620
1635537600,162,0,341,200,1356,200,1,1326,5,0,2,143,14,13,26,70,1,72,16,7,6,143,105,4,0,243,1694,656,41,261,228,615,549,193,126,658,34310,8949,16261,5130,7872,3010,2190,131,50,67,92,11,3220,4317,1190,485,1,231,173
1635710400,6187,483,4238,1,241,711,866,87,103,0,13,20,376,178,276,2,9,163,153,183,2,97,430,122,0,1300,1990,128,199,383,212,710,1021,53,306,748,34565,10928,9238,6256,4210,5100,4770,140,129,184,217,64,11992,7592,1054,4272,2046,2735,2205
1635969600,295,163,265,0,933,8,6,2,12,151,115,101,39,232,163,48,33,47,15,260,41,31,201,135,396,225,1098,1619,50,639,3,622,517,6,123,146,27601,11629,7332,6387,4564,2100,1248,259,56,79,234,114,5856,3300,1329,816,4410,152,81
1636056000,637,627,429,700,758,20,76,834,400,1200,0,104,4,95,288,26,319,200,115,500,13,50,14,623,355,61,1547,868,128,333,79,858,277,41,380,633,46349,5798,42503,5434,1516,40,3185,286,20,12,315,186,5840,673,30147,1996,1092,312,2577
1636491600,330,1,83,1,1264,100,0,0,260,8,40,670,211,52,40,54,58,17,0,357,35,3,101,2,248,105,3103,1680,32,78,43,587,160,246,371,449,28650,3588,2541,6785,1472,2188,3736,116,88,99,34,344,23760,1878,125,297,428,1542,958
1636664400,803,157,100,0,1313,33,30,0,200,1,55,726,125,12,5,6,8,109,0,61,10,1609,0,23,128,1,1891,1790,168,87,132,201,120,145,2,408,12686,3582,10142,7196,5017,0,364,98,97,83,29,41,1809,960,787,524,791,162,1080
