timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1616788800,1,1,1,6,19,1,2,2,3,6,19,67,95,69,3,4,7,11,39,1919,28754,98,17,10,12,62,38320,1303,40,339,149,60802,480,687,158,51241,3,2,2,3,6,6,84,27,845,20441,56328,131228,1,1,3,20,1,4,1
1616875200,1,1,2,7,19,1,2,2,4,6,19,66,94,66,2,4,7,11,39,1929,29407,97,16,10,11,63,40232,1365,41,354,155,61227,496,702,162,51909,3,2,2,3,5,5,89,27,886,20709,56845,131011,1,1,3,20,1,4,1
1616961600,1,1,1,7,19,2,2,2,3,6,19,65,95,64,2,4,7,11,39,1941,29019,94,16,11,11,63,41463,1419,41,363,158,60604,506,716,160,51449,3,3,3,3,6,5,94,26,929,20659,56119,129843,1,1,3,20,1,3,1
1617048000,2,1,2,7,19,2,2,2,3,6,19,63,95,63,2,4,7,11,40,1891,29436,90,16,11,12,65,42020,1457,42,379,165,60123,520,730,158,51419,3,3,3,3,6,6,98,25,963,20823,55516,130813,1,1,2,20,2,2,1
1617134400,2,1,2,7,20,2,2,2,3,6,19,63,97,63,2,4,7,11,39,1848,29372,85,16,11,13,65,43117,1485,42,395,170,59260,533,728,159,51513,4,3,3,3,6,6,103,24,975,20742,55644,131524,1,1,2,19,2,2,1
1617220800,3,1,2,7,21,2,3,2,3,6,20,64,101,64,2,4,7,11,40,1867,29218,81,16,12,13,65,43337,1552,41,415,174,58831,551,724,165,50973,4,3,3,3,6,6,108,24,1016,20522,56074,129959,1,1,3,19,2,2,1
1617307200,3,1,1,7,22,2,3,2,3,6,20,63,104,65,2,4,7,11,40,1924,30553,76,17,13,13,66,44201,1614,39,424,177,58731,576,695,170,50860,4,3,3,3,6,5,114,24,1036,19910,58092,129568,1,1,3,19,2,2,1
1617393600,3,1,1,7,23,2,3,2,3,6,20,64,107,65,2,4,7,11,40,1927,31208,73,16,14,13,67,44333,1681,40,440,184,58609,599,676,173,50909,4,3,3,3,6,5,120,23,1052,19901,58079,129970,1,1,3,19,2,2,1
1617480000,2,1,1,7,24,2,3,2,3,6,20,63,107,63,2,4,7,10,40,1920,30577,71,15,15,13,66,43824,1729,41,456,190,57911,594,681,171,51403,4,3,3,3,6,5,124,23,1089,20000,57327,129476,1,1,2,19,2,1,1
1617566400,2,1,1,7,25,2,3,2,3,6,20,61,105,64,2,4,7,9,41,1900,29649,68,15,15,13,64,43257,1731,42,468,195,57263,605,692,170,51720,4,3,3,4,6,6,127,23,1087,20142,56692,126554,1,1,2,19,2,1,1
1617652800,2,1,1,7,26,3,3,2,3,5,19,60,102,63,2,4,7,8,41,1821,28628,64,15,15,13,65,43190,1698,42,476,196,57307,614,658,162,51074,4,3,3,4,5,6,132,23,1079,19821,56565,126288,1,1,2,19,2,2,1
1617739200,2,1,1,7,27,3,2,2,3,5,19,61,103,66,3,4,7,8,40,1734,28737,60,15,15,13,64,42957,1648,41,494,200,58548,617,634,153,51675,4,3,3,4,5,6,137,23,1092,20091,55809,128753,1,1,2,19,2,2,1
1617825600,1,1,1,7,27,2,2,3,3,5,19,63,103,68,3,4,7,9,40,1649,29223,57,15,15,13,63,43160,1633,41,508,199,60258,618,615,153,52846,4,3,3,4,5,5,139,21,1117,19941,55420,128997,1,1,2,19,1,2,1
1617912000,2,1,1,7,28,2,2,2,3,5,18,62,104,69,3,4,7,9,40,1578,29341,54,14,14,13,63,43794,1664,39,505,203,61391,621,623,156,54049,4,3,3,4,5,6,145,20,1117,19834,56290,129377,1,1,2,19,1,2,1
1617998400,2,1,1,6,28,2,3,1,2,5,18,62,104,71,3,4,7,9,41,1520,28418,51,14,13,13,62,44104,1622,40,522,201,60603,615,617,157,55095,4,4,3,4,5,6,149,21,1104,20226,56327,128605,1,1,2,19,2,2,1
1618088400,2,1,1,6,29,2,3,1,2,4,17,63,106,71,3,4,7,10,41,1476,27337,49,13,13,13,61,44642,1540,41,535,198,59641,592,611,162,54004,5,5,3,4,6,6,153,22,1095,19786,54277,126190,1,1,2,19,2,2,2
1618171200,2,1,1,6,29,3,2,2,2,4,16,61,107,71,3,4,7,10,43,1414,27052,47,13,13,13,62,45093,1485,41,537,197,58375,578,592,163,52521,5,5,3,4,6,6,156,23,1100,19806,52371,124433,1,1,2,19,2,2,2
1618261200,3,1,1,6,30,3,2,2,2,4,16,60,105,72,3,5,6,9,44,1359,27651,46,13,12,13,61,45617,1466,41,544,196,58327,553,590,164,52900,5,4,3,4,7,6,159,24,1057,19541,51899,126947,1,1,3,19,2,2,2
1618347600,3,1,1,6,30,3,2,2,2,4,16,63,105,73,3,5,5,9,44,1343,27225,43,13,12,13,62,47038,1492,41,556,195,58749,545,607,169,53401,5,4,3,4,7,6,163,25,1040,19957,52934,129358,1,1,3,19,2,2,1
1618430400,2,1,1,6,28,3,2,2,2,4,15,62,103,73,3,5,5,9,43,1348,26727,43,13,11,12,63,47313,1444,43,566,192,59108,543,602,176,52892,4,4,3,3,6,6,161,26,1045,19979,53803,129264,1,1,2,19,1,2,1
1618516800,2,1,1,6,28,3,2,2,2,4,15,62,103,73,3,5,5,9,43,1348,26727,43,13,11,12,63,47313,1444,43,566,192,59108,543,602,176,52892,4,4,3,3,6,6,161,26,1045,19979,53803,129264,1,1,2,19,1,2,1
1618603200,2,1,1,6,28,2,2,2,3,4,15,64,103,76,3,5,5,9,46,1411,27969,45,12,11,12,61,48556,1519,43,592,200,59783,532,617,191,54144,4,4,3,3,6,6,165,25,1015,19336,54404,130485,1,1,2,19,1,3,1
1618689600,2,1,1,6,28,2,2,2,3,4,15,65,102,79,3,5,5,9,48,1412,27091,47,12,11,12,58,46631,1550,43,584,203,59733,525,616,195,55203,4,4,3,3,6,6,167,26,1002,19394,53964,128396,1,1,2,19,1,3,1
1618776000,1,1,1,6,27,1,2,2,3,4,15,66,100,76,3,5,5,9,51,1363,26129,47,11,10,12,58,44299,1551,43,577,195,58912,509,594,202,54310,4,4,3,3,5,6,168,26,995,18661,52127,125939,1,1,2,19,1,3,1
1618862400,2,1,1,6,27,1,1,2,3,4,15,65,99,77,3,5,5,9,52,1296,26525,47,11,9,12,57,42485,1533,43,573,195,59007,502,607,207,53821,4,4,3,3,5,5,163,26,957,18901,51633,124863,1,1,3,19,2,3,2
1618948800,2,1,1,6,28,1,2,2,3,4,15,64,101,78,3,5,5,9,52,1232,25640,47,11,8,12,56,43433,1511,42,577,187,59155,502,618,212,53419,4,4,3,3,5,5,160,26,917,19230,51501,121312,1,1,3,19,2,3,2
1619035200,2,1,1,6,27,1,2,3,3,3,15,65,99,78,3,5,5,9,52,1170,25475,48,10,8,12,54,43530,1480,40,596,180,58837,500,624,210,52716,4,4,3,3,5,5,160,27,889,18791,51084,120314,1,1,3,19,2,3,2
1619121600,2,1,1,6,26,2,2,3,3,3,15,68,97,79,2,4,4,9,53,1112,25136,49,10,9,12,52,44308,1444,40,584,174,58451,498,629,205,51234,4,4,3,3,5,5,158,28,896,18132,51452,119190,1,1,3,18,1,3,2
1619208000,2,1,1,6,25,2,2,3,3,4,15,69,98,82,3,4,3,9,55,1074,25201,50,10,9,11,50,44338,1402,39,578,169,57562,511,631,202,51540,4,4,3,3,4,5,152,28,921,18806,52174,119354,1,1,3,18,1,3,2
1619316000,2,1,1,6,24,2,2,3,3,4,15,66,99,83,3,3,3,8,58,1029,25127,53,11,8,11,50,43766,1341,38,566,166,56681,517,613,196,50659,4,4,3,3,5,5,149,28,924,19021,51986,119705,1,1,3,18,1,3,1
1619380800,2,1,1,6,25,2,2,3,2,4,15,66,94,85,3,3,3,7,60,1009,24701,56,11,8,11,48,43727,1321,38,545,162,56139,510,596,192,49782,4,4,3,3,5,5,154,28,890,19044,51139,120478,1,1,3,18,1,3,1
1619467200,2,1,1,6,26,1,2,3,3,4,15,66,90,84,3,4,4,6,63,963,23540,58,11,8,11,46,43587,1302,38,529,168,55766,529,586,189,48971,4,4,3,3,5,5,158,28,859,19076,49967,117755,1,1,3,18,2,3,1
1619553600,2,2,1,6,26,2,2,3,3,5,15,69,89,87,3,4,4,6,67,920,23671,60,10,8,11,44,44114,1266,38,522,164,56406,530,575,186,49292,4,4,3,4,5,6,153,28,835,18759,50093,118783,1,1,3,18,1,3,1
1619640000,2,1,1,6,25,2,2,3,3,5,15,69,88,88,3,4,4,6,71,886,23824,62,9,7,11,42,44032,1223,40,508,160,57053,525,569,184,49861,4,4,3,3,5,6,148,28,833,18716,50256,119302,1,1,3,18,1,3,1
1619726400,2,1,1,6,24,2,2,3,3,5,15,71,89,90,4,4,4,6,73,878,23660,65,10,7,11,41,44540,1194,38,499,158,58741,510,545,186,51837,4,4,3,3,5,7,148,29,855,19267,50047,118383,1,1,3,17,1,3,2
1619823600,2,1,1,6,23,2,2,3,3,5,15,71,89,92,4,4,4,6,73,884,23526,66,10,7,11,39,45002,1158,37,484,156,58634,498,547,182,52776,4,4,3,3,5,7,145,29,859,18771,49954,117536,1,1,2,16,1,3,2
1619899200,2,1,1,6,23,2,2,3,3,5,15,71,89,92,4,4,4,6,73,884,23526,66,10,7,11,39,45002,1158,37,484,156,58634,498,547,182,52776,4,4,3,3,5,7,145,29,859,18771,49954,117536,1,1,2,16,1,3,2
1619989200,2,1,1,6,22,2,3,3,3,5,16,73,90,95,4,4,4,6,78,841,22444,73,10,7,11,38,44691,1101,38,456,150,56390,480,513,181,52367,3,3,3,3,5,6,138,30,923,18395,49547,117836,1,1,3,16,2,3,2
1620072000,2,1,1,6,22,2,3,3,3,5,16,73,90,95,4,4,4,6,78,841,22444,73,10,7,11,38,44691,1101,38,456,150,56390,480,513,181,52367,3,3,3,3,5,6,138,30,923,18395,49547,117836,1,1,3,16,2,3,2
1620158400,2,1,1,6,19,2,3,3,3,5,16,71,90,94,3,4,4,6,81,762,23243,76,9,7,11,36,44411,1079,37,437,141,55956,503,487,166,51793,4,3,3,4,5,6,127,30,970,18598,50323,116713,1,1,3,15,1,3,2
1620244800,2,1,1,5,19,2,3,3,3,5,16,68,88,95,3,4,4,6,84,732,23269,78,9,7,11,35,43981,1046,37,421,135,55761,490,465,157,50753,4,3,3,4,5,6,121,30,996,18725,50567,113751,1,1,2,16,1,3,2
1620331200,2,1,1,5,19,2,3,3,3,5,15,66,90,98,3,4,4,6,83,707,23814,78,8,7,11,35,43268,1010,37,399,129,55694,467,443,150,50772,4,3,3,4,6,6,115,30,1023,18924,51572,110998,1,1,3,16,2,3,2
1620417600,2,1,1,5,20,2,3,3,3,5,16,67,91,95,3,4,4,5,83,684,24274,77,8,6,11,34,42315,976,36,379,122,55354,443,420,142,51134,4,4,3,4,6,7,111,31,1053,19272,50904,110426,1,1,3,16,2,3,2
1620504000,2,1,1,5,20,2,3,3,3,5,16,67,91,95,3,4,4,5,83,684,24274,77,8,6,11,34,42315,976,36,379,122,55354,443,420,142,51134,4,4,3,4,6,7,111,31,1053,19272,50904,110426,1,1,3,16,2,3,2
1620590400,2,1,1,5,19,2,3,3,3,5,16,70,92,97,3,4,4,5,89,616,22859,74,8,5,10,31,39698,895,38,346,109,52392,399,380,127,47982,3,4,3,3,6,7,99,32,959,18379,47568,107238,1,1,3,15,2,3,1
1620676800,2,1,1,6,18,2,3,3,3,5,16,72,94,101,3,4,4,5,84,585,22265,72,7,4,10,29,38795,855,39,330,103,51618,379,366,120,47597,3,3,2,2,6,6,94,31,912,18418,47626,107599,1,1,3,14,2,3,1
1620763200,2,1,1,5,18,2,3,3,3,5,16,70,93,105,3,4,4,5,80,555,22635,71,6,4,9,27,37732,826,39,317,97,52434,360,348,114,47725,2,2,2,2,6,6,89,30,867,18499,49102,108675,1,1,3,14,2,3,1
1620849600,2,1,1,5,19,2,3,3,3,5,16,70,95,105,3,4,4,5,77,533,23256,74,5,4,8,25,38638,808,39,301,92,53098,351,344,108,49335,2,2,1,3,6,6,86,28,823,18620,49362,112235,1,1,3,14,2,3,1
1620936000,2,1,1,4,20,2,3,3,3,5,16,70,96,107,3,3,3,5,74,531,24196,77,5,3,8,25,39364,799,39,287,87,53721,338,334,102,50898,2,2,1,3,6,6,83,26,781,18879,48173,113750,1,1,3,15,1,3,1
1621022400,2,1,1,4,20,2,3,3,3,5,16,70,95,107,3,2,2,5,71,551,25253,78,5,3,8,24,40785,801,38,278,82,55157,336,324,96,51525,2,2,1,3,6,6,81,26,741,18292,47854,115128,1,1,2,16,1,2,1
1621108800,2,1,1,4,19,2,3,3,2,4,17,68,92,105,3,2,2,5,68,564,25643,78,4,2,9,24,40414,806,38,280,77,54642,349,316,91,51569,2,2,2,3,5,6,76,27,718,18221,47490,114948,1,1,2,16,1,2,1
1621195200,2,1,1,4,18,1,2,3,2,3,17,65,89,102,3,2,3,5,65,558,25691,79,4,1,8,23,39741,790,38,267,73,53220,336,303,86,51766,2,2,3,3,6,6,72,28,741,17843,46638,113308,1,1,2,16,1,2,1
1621281600,2,1,1,4,18,1,2,3,2,3,17,65,89,102,3,2,3,5,65,558,25691,79,4,1,8,23,39741,790,38,267,73,53220,336,303,86,51766,2,2,3,3,6,6,72,28,741,17843,46638,113308,1,1,2,16,1,2,1
1621368000,2,1,1,5,17,2,3,3,2,3,19,62,94,106,4,3,4,4,62,586,25262,79,4,3,9,24,37923,794,38,254,68,51887,330,298,79,50603,2,2,3,3,6,6,65,30,790,17751,46451,114474,1,1,2,16,2,2,1
1621454400,2,1,1,5,17,2,3,3,2,3,20,63,90,106,4,3,4,4,62,600,25590,82,4,4,9,25,37587,833,37,256,66,52706,333,307,75,51340,3,2,2,3,6,6,63,30,780,17822,46859,114411,1,1,2,15,2,2,1
1621540800,2,1,1,5,17,2,3,3,2,4,21,62,89,108,4,3,5,4,59,607,25614,85,4,5,10,26,36825,843,38,252,65,53399,339,307,72,51846,3,3,3,3,6,6,59,31,758,17936,47545,118144,1,1,2,15,2,2,1
1621627200,2,1,1,5,18,2,3,3,2,4,20,63,91,111,4,3,5,4,59,637,25649,87,5,5,10,26,36832,868,39,261,67,54512,328,311,68,52767,3,3,3,3,6,6,58,31,751,18050,47246,118748,1,1,2,15,2,3,1
1621713600,2,1,1,6,18,2,3,3,2,4,19,63,95,115,4,3,4,4,61,650,25982,90,6,5,10,27,37495,877,39,257,67,54377,328,316,64,51191,3,3,3,3,6,6,57,32,753,18015,47878,120975,1,1,2,15,2,3,1
1621800000,2,1,1,6,17,2,3,3,2,4,19,63,96,114,4,3,4,4,60,681,26639,93,5,5,10,28,38883,908,39,258,69,54715,320,317,61,50541,3,3,3,3,6,6,56,33,771,18019,47751,122527,1,1,2,14,2,3,1
1621886400,2,1,1,6,17,2,3,3,2,4,19,61,96,115,4,3,4,4,57,706,26581,94,5,5,11,29,39360,917,40,251,70,54953,320,317,63,49687,3,3,3,3,6,6,54,33,793,18143,47914,124364,1,1,2,13,2,2,1
1621972800,2,2,2,6,17,2,2,3,2,4,19,62,96,115,4,3,4,4,54,730,27116,95,4,4,11,29,39243,945,40,249,71,55385,322,324,64,50123,3,3,3,3,6,6,55,34,798,17986,48012,125676,1,1,2,13,2,2,1
1622059200,2,2,1,6,17,2,2,3,2,4,19,63,94,110,4,3,4,4,51,757,26768,98,4,4,10,27,39714,969,38,242,72,57088,321,334,66,50810,3,3,3,3,7,6,54,35,799,17893,48835,126799,1,1,3,13,2,2,1
1622145600,2,2,1,6,17,2,2,3,2,4,19,64,91,110,4,3,4,5,49,782,27236,102,4,4,9,25,39832,1008,36,237,75,57993,332,350,67,51009,3,3,3,3,7,6,55,35,785,18043,49294,127594,1,1,3,13,2,2,1
1622232000,2,1,1,6,17,3,2,3,2,5,19,64,89,107,5,3,4,5,48,821,27239,106,4,4,9,23,39695,1050,35,228,75,58589,337,351,67,51774,3,3,3,3,7,6,56,34,752,18087,48594,130364,1,1,3,13,2,2,2
1622318400,2,2,1,6,17,3,2,3,2,5,18,64,91,106,5,4,5,5,48,844,27245,110,4,5,9,22,40324,1094,35,227,75,59422,352,342,71,51837,3,3,3,3,7,7,58,33,726,18035,47536,135103,1,1,3,14,2,2,2
1622404800,2,2,1,6,17,3,3,3,2,5,18,62,92,105,5,5,6,5,46,881,27708,114,4,5,9,21,40589,1146,36,231,76,59760,363,343,75,53165,3,3,3,3,7,7,59,32,700,17984,47424,134884,1,1,3,14,2,2,2
1622491200,2,2,1,6,18,3,3,3,3,5,18,62,93,105,6,5,6,5,43,886,27804,113,3,5,10,20,41187,1203,35,237,75,59586,374,351,76,54877,3,3,2,3,7,7,61,32,697,18286,47336,135749,1,1,3,14,2,2,1
1622577600,2,2,1,6,17,2,3,3,3,5,17,60,92,103,6,5,6,5,40,901,27334,118,3,5,10,19,41818,1260,33,236,74,59806,388,352,78,54491,3,3,2,3,7,7,62,31,685,18318,47739,138017,1,1,3,14,2,2,1
1622664000,2,2,2,7,17,2,3,3,3,5,17,61,92,101,6,5,6,5,38,906,28057,124,4,5,10,18,42285,1298,33,239,75,59936,401,357,81,55109,3,3,2,3,7,7,62,31,691,18368,47930,141808,1,1,3,14,2,2,1
1622750400,2,2,2,7,17,2,3,3,3,5,17,62,92,102,6,5,6,6,36,943,29420,125,4,5,10,18,42402,1310,33,230,76,61319,419,354,83,54908,2,3,1,2,7,7,63,31,685,17588,48393,142476,1,1,3,14,2,2,1
1622836800,2,2,2,7,17,2,3,3,3,5,17,62,92,102,6,5,6,6,35,983,30203,126,4,5,10,18,42355,1269,32,238,72,62197,440,342,86,53985,2,3,1,2,7,7,66,32,696,17312,48350,142150,1,1,3,14,2,3,1
1622923200,2,2,2,7,17,2,3,3,3,5,17,60,92,103,6,5,6,6,34,1023,30495,130,4,5,10,18,41649,1235,33,240,76,60431,459,342,90,53165,2,3,2,2,7,7,67,31,714,17318,47511,138592,1,1,3,14,2,3,1
1623009600,2,1,2,7,17,2,2,3,3,5,16,59,88,100,6,5,6,6,34,1063,31386,133,4,5,10,18,40324,1196,33,248,76,58428,482,337,93,52227,3,3,2,2,7,7,66,31,718,17220,46272,134505,1,1,3,14,2,3,1
1623096000,2,1,1,6,17,2,2,3,2,5,15,57,83,99,6,5,5,6,35,1054,30323,136,4,4,9,18,39315,1144,32,260,78,57996,507,326,96,51162,2,3,2,2,7,7,65,31,684,16634,45281,129094,1,1,3,14,2,3,1
1623182400,2,2,1,6,17,2,2,3,2,5,15,55,83,99,6,5,6,5,35,1023,29003,133,4,4,9,18,39260,1128,33,266,79,58229,533,335,100,51472,3,3,2,3,8,7,65,31,652,16490,44855,124074,1,1,3,14,2,3,1
1623268800,2,2,1,6,17,2,2,3,2,5,15,54,85,100,6,6,6,5,35,989,28061,132,5,5,9,19,39376,1120,34,279,75,59391,560,343,103,52359,3,3,2,2,7,7,65,31,640,16503,44818,125961,1,1,3,14,2,3,1
1623355200,2,2,1,6,17,2,2,3,2,5,15,55,84,98,6,6,6,6,35,950,28077,132,5,6,9,20,39915,1118,34,284,75,60265,588,340,105,53491,3,3,2,2,7,7,66,31,630,16988,45371,127778,1,1,3,15,2,3,1
1623441600,3,2,2,6,16,2,2,3,2,5,15,53,81,97,6,6,6,6,34,914,28660,129,6,6,9,20,40473,1159,35,292,77,60365,618,337,103,53986,3,3,2,2,8,7,67,30,616,17047,46722,127846,1,1,3,14,2,3,1
1623528000,3,2,2,6,16,2,2,3,2,5,15,53,81,97,6,6,6,6,34,914,28660,129,6,6,9,20,40473,1159,35,292,77,60365,618,337,103,53986,3,3,2,2,8,7,67,30,616,17047,46722,127846,1,1,3,14,2,3,1
1623614400,3,2,2,5,15,3,2,3,2,5,15,53,84,101,6,6,6,6,30,966,28377,135,6,7,9,21,39454,1198,34,294,79,58923,674,334,109,52092,3,3,3,2,8,7,67,30,619,16704,44249,122980,1,1,3,13,2,4,1
1623700800,3,2,2,5,14,3,2,3,3,5,15,53,85,99,6,6,7,6,29,992,27304,138,7,7,10,22,38717,1212,34,302,80,58991,703,334,114,52261,4,3,3,3,8,7,67,31,615,16157,44690,121442,1,1,3,13,2,4,1
1623787200,3,2,2,5,14,3,2,3,3,5,15,53,85,99,6,6,7,6,27,1042,28487,141,7,7,10,22,38856,1261,35,316,84,59172,739,345,120,53031,4,3,3,3,8,7,68,30,627,16257,45733,120890,1,1,3,13,2,4,1
1623873600,3,2,2,5,13,3,2,3,3,5,15,52,82,100,6,6,7,6,26,1093,29522,148,7,8,10,21,38847,1296,35,327,86,60084,760,350,124,53795,4,3,3,3,8,7,70,30,637,16101,44745,120400,1,1,3,13,2,4,1
1623960000,3,2,2,5,13,3,2,3,3,5,15,52,82,100,6,6,7,6,26,1093,29522,148,7,8,10,21,38847,1296,35,327,86,60084,760,350,124,53795,4,3,3,3,8,7,70,30,637,16101,44745,120400,1,1,3,13,2,4,1
1624046400,3,2,1,5,12,2,2,3,3,5,15,51,82,103,6,6,7,7,22,1170,32355,163,6,9,10,20,40519,1397,37,356,92,61699,809,356,126,55843,5,3,3,3,8,7,78,32,626,15577,44062,122823,1,1,3,13,2,5,1
1624132800,3,2,1,5,12,2,2,3,3,5,15,50,77,105,6,6,7,7,22,1228,33960,170,6,10,10,20,41646,1457,38,361,96,62335,825,364,129,56907,5,4,3,3,8,7,82,32,621,16102,44228,123833,1,1,3,13,2,5,1
1624219200,2,2,1,5,12,2,2,3,3,5,15,50,73,104,6,6,7,6,22,1290,34243,177,6,10,10,20,41206,1512,39,367,97,60596,841,372,133,55559,5,4,3,3,8,7,86,32,619,16565,43420,126520,1,1,3,13,2,5,1
1624305600,2,2,1,5,13,2,2,3,3,5,14,50,69,103,6,6,7,6,21,1355,34422,186,7,11,10,20,41489,1558,39,378,99,60179,845,384,135,54870,5,4,3,3,8,7,91,32,612,16355,44339,127698,1,1,3,14,2,5,2
1624392000,2,2,1,5,14,2,2,3,3,5,14,50,68,107,6,6,7,6,20,1414,33710,189,7,11,10,20,41780,1590,39,391,100,61039,875,383,140,54189,4,4,3,3,8,6,95,32,601,16736,44891,129955,1,1,3,14,2,5,2
1624478400,2,2,1,5,15,2,2,3,3,5,14,52,69,110,6,6,7,6,20,1479,33563,188,8,11,10,21,41953,1663,39,410,102,62948,908,389,143,54252,5,4,4,4,8,6,99,32,580,16679,46215,134087,1,1,3,15,2,5,2
1624564800,2,2,1,5,15,2,2,3,4,5,14,52,71,113,6,6,7,7,21,1542,33333,191,8,11,10,21,42405,1733,40,425,107,64027,936,378,150,54798,5,4,4,4,8,6,103,33,556,16582,45474,132649,1,1,3,15,2,5,2
1624651200,3,2,1,5,15,3,2,3,4,5,14,50,69,112,6,6,7,7,23,1610,34277,192,8,11,10,21,42621,1780,40,441,108,62684,972,378,149,55767,5,4,4,4,8,6,106,33,532,16615,44965,132164,1,1,3,15,2,5,2
1624737600,3,2,1,5,15,3,2,3,4,5,14,48,67,112,6,6,7,7,24,1691,33300,190,8,11,10,20,42467,1852,39,459,111,60890,1006,380,145,54570,5,5,4,4,8,6,108,33,507,15977,44362,131653,1,1,3,15,2,5,2
1624824000,3,2,1,5,15,2,2,3,3,5,14,49,63,110,7,6,7,7,24,1776,33764,186,8,12,10,20,41916,1869,40,477,115,59493,1016,384,146,52842,5,5,4,4,8,6,111,34,484,15686,43950,130666,1,1,3,15,2,5,2
1624910400,3,2,1,5,15,2,2,3,3,5,14,47,59,111,7,6,7,7,24,1864,33081,183,8,12,10,20,41767,1887,40,492,119,59292,1050,396,150,51422,6,5,4,4,7,6,115,33,463,15270,44092,128443,1,1,3,15,2,5,2
1624996800,3,2,1,5,15,2,2,4,3,4,14,46,58,112,7,6,7,7,25,1958,33384,186,8,12,10,19,41751,1887,40,501,122,58781,1093,406,154,51462,6,5,3,4,7,6,117,33,444,15829,44465,130006,1,1,3,15,2,5,2
