timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1616789323.3698223,1,1,1,6,19,1,2,2,3,6,19,67,95,69,3,4,7,11,39,1919,28754,98,17,10,12,62,38320,1303,40,339,149,60802,480,687,158,51241,3,2,2,3,6,6,84,27,845,20441,56328,131228,1,1,3,20,1,4,1
1616876399.268128,1,1,2,7,19,1,2,2,4,6,19,66,94,66,2,4,7,11,39,1929,29407,97,16,10,11,63,40232,1365,41,354,155,61227,496,702,162,51909,3,2,2,3,5,5,89,27,886,20709,56845,131011,1,1,3,20,1,4,1
1616962368.2034733,1,1,1,7,19,2,2,2,3,6,19,65,95,64,2,4,7,11,39,1941,29019,94,16,11,11,63,41463,1419,41,363,158,60604,506,716,160,51449,3,3,3,3,6,5,94,26,929,20659,56119,129843,1,1,3,20,1,3,1
1617049777.802539,2,1,2,7,19,2,2,2,3,6,19,63,95,63,2,4,7,11,40,1891,29436,90,16,11,12,65,42020,1457,42,379,165,60123,520,730,158,51419,3,3,3,3,6,6,98,25,963,20823,55516,130813,1,1,2,20,2,2,1
1617135521.873276,2,1,2,7,20,2,2,2,3,6,19,63,97,63,2,4,7,11,39,1848,29372,85,16,11,13,65,43117,1485,42,395,170,59260,533,728,159,51513,4,3,3,3,6,6,103,24,975,20742,55644,131524,1,1,2,19,2,2,1
1617221591.1348212,3,1,2,7,21,2,3,2,3,6,20,64,101,64,2,4,7,11,40,1867,29218,81,16,12,13,65,43337,1552,41,415,174,58831,551,724,165,50973,4,3,3,3,6,6,108,24,1016,20522,56074,129959,1,1,3,19,2,2,1
1617309607.069596,3,1,1,7,22,2,3,2,3,6,20,63,104,65,2,4,7,11,40,1924,30553,76,17,13,13,66,44201,1614,39,424,177,58731,576,695,170,50860,4,3,3,3,6,5,114,24,1036,19910,58092,129568,1,1,3,19,2,2,1
1617393710.934369,3,1,1,7,23,2,3,2,3,6,20,64,107,65,2,4,7,11,40,1927,31208,73,16,14,13,67,44333,1681,40,440,184,58609,599,676,173,50909,4,3,3,3,6,5,120,23,1052,19901,58079,129970,1,1,3,19,2,2,1
1617480157.3406649,2,1,1,7,24,2,3,2,3,6,20,63,107,63,2,4,7,10,40,1920,30577,71,15,15,13,66,43824,1729,41,456,190,57911,594,681,171,51403,4,3,3,3,6,5,124,23,1089,20000,57327,129476,1,1,2,19,2,1,1
1617567632.0576868,2,1,1,7,25,2,3,2,3,6,20,61,105,64,2,4,7,9,41,1900,29649,68,15,15,13,64,43257,1731,42,468,195,57263,605,692,170,51720,4,3,3,4,6,6,127,23,1087,20142,56692,126554,1,1,2,19,2,1,1
1617654265.4133022,2,1,1,7,26,3,3,2,3,5,19,60,102,63,2,4,7,8,41,1821,28628,64,15,15,13,65,43190,1698,42,476,196,57307,614,658,162,51074,4,3,3,4,5,6,132,23,1079,19821,56565,126288,1,1,2,19,2,2,1
1617740325.4991667,2,1,1,7,27,3,2,2,3,5,19,61,103,66,3,4,7,8,40,1734,28737,60,15,15,13,64,42957,1648,41,494,200,58548,617,634,153,51675,4,3,3,4,5,6,137,23,1092,20091,55809,128753,1,1,2,19,2,2,1
1617827545.6140823,1,1,1,7,27,2,2,3,3,5,19,63,103,68,3,4,7,9,40,1649,29223,57,15,15,13,63,43160,1633,41,508,199,60258,618,615,153,52846,4,3,3,4,5,5,139,21,1117,19941,55420,128997,1,1,2,19,1,2,1
1617913700.4816043,2,1,1,7,28,2,2,2,3,5,18,62,104,69,3,4,7,9,40,1578,29341,54,14,14,13,63,43794,1664,39,505,203,61391,621,623,156,54049,4,3,3,4,5,6,145,20,1117,19834,56290,129377,1,1,2,19,1,2,1
1617998699.5599062,2,1,1,6,28,2,3,1,2,5,18,62,104,71,3,4,7,9,41,1520,28418,51,14,13,13,62,44104,1622,40,522,201,60603,615,617,157,55095,4,4,3,4,5,6,149,21,1104,20226,56327,128605,1,1,2,19,2,2,1
1618090555.3524036,2,1,1,6,29,2,3,1,2,4,17,63,106,71,3,4,7,10,41,1476,27337,49,13,13,13,61,44642,1540,41,535,198,59641,592,611,162,54004,5,5,3,4,6,6,153,22,1095,19786,54277,126190,1,1,2,19,2,2,2
1618172606.6150029,2,1,1,6,29,3,2,2,2,4,16,61,107,71,3,4,7,10,43,1414,27052,47,13,13,13,62,45093,1485,41,537,197,58375,578,592,163,52521,5,5,3,4,6,6,156,23,1100,19806,52371,124433,1,1,2,19,2,2,2
1618261590.3591943,3,1,1,6,30,3,2,2,2,4,16,60,105,72,3,5,6,9,44,1359,27651,46,13,12,13,61,45617,1466,41,544,196,58327,553,590,164,52900,5,4,3,4,7,6,159,24,1057,19541,51899,126947,1,1,3,19,2,2,2
1618348096.6139357,3,1,1,6,30,3,2,2,2,4,16,63,105,73,3,5,5,9,44,1343,27225,43,13,12,13,62,47038,1492,41,556,195,58749,545,607,169,53401,5,4,3,4,7,6,163,25,1040,19957,52934,129358,1,1,3,19,2,2,1
1618430546.0640862,2,1,1,6,28,3,2,2,2,4,15,62,103,73,3,5,5,9,43,1348,26727,43,13,11,12,63,47313,1444,43,566,192,59108,543,602,176,52892,4,4,3,3,6,6,161,26,1045,19979,53803,129264,1,1,2,19,1,2,1
1618516879.6570716,2,1,1,6,28,3,2,2,2,4,15,62,103,73,3,5,5,9,43,1348,26727,43,13,11,12,63,47313,1444,43,566,192,59108,543,602,176,52892,4,4,3,3,6,6,161,26,1045,19979,53803,129264,1,1,2,19,1,2,1
1618603284.2633348,2,1,1,6,28,2,2,2,3,4,15,64,103,76,3,5,5,9,46,1411,27969,45,12,11,12,61,48556,1519,43,592,200,59783,532,617,191,54144,4,4,3,3,6,6,165,25,1015,19336,54404,130485,1,1,2,19,1,3,1
1618689687.473504,2,1,1,6,28,2,2,2,3,4,15,65,102,79,3,5,5,9,48,1412,27091,47,12,11,12,58,46631,1550,43,584,203,59733,525,616,195,55203,4,4,3,3,6,6,167,26,1002,19394,53964,128396,1,1,2,19,1,3,1
1618778335.5893917,1,1,1,6,27,1,2,2,3,4,15,66,100,76,3,5,5,9,51,1363,26129,47,11,10,12,58,44299,1551,43,577,195,58912,509,594,202,54310,4,4,3,3,5,6,168,26,995,18661,52127,125939,1,1,2,19,1,3,1
1618862578.252605,2,1,1,6,27,1,1,2,3,4,15,65,99,77,3,5,5,9,52,1296,26525,47,11,9,12,57,42485,1533,43,573,195,59007,502,607,207,53821,4,4,3,3,5,5,163,26,957,18901,51633,124863,1,1,3,19,2,3,2
1618948881.534199,2,1,1,6,28,1,2,2,3,4,15,64,101,78,3,5,5,9,52,1232,25640,47,11,8,12,56,43433,1511,42,577,187,59155,502,618,212,53419,4,4,3,3,5,5,160,26,917,19230,51501,121312,1,1,3,19,2,3,2
1619035282.5243456,2,1,1,6,27,1,2,3,3,3,15,65,99,78,3,5,5,9,52,1170,25475,48,10,8,12,54,43530,1480,40,596,180,58837,500,624,210,52716,4,4,3,3,5,5,160,27,889,18791,51084,120314,1,1,3,19,2,3,2
1619121737.683109,2,1,1,6,26,2,2,3,3,3,15,68,97,79,2,4,4,9,53,1112,25136,49,10,9,12,52,44308,1444,40,584,174,58451,498,629,205,51234,4,4,3,3,5,5,158,28,896,18132,51452,119190,1,1,3,18,1,3,2
1619208064.7410011,2,1,1,6,25,2,2,3,3,4,15,69,98,82,3,4,3,9,55,1074,25201,50,10,9,11,50,44338,1402,39,578,169,57562,511,631,202,51540,4,4,3,3,4,5,152,28,921,18806,52174,119354,1,1,3,18,1,3,2
1619316095.8407438,2,1,1,6,24,2,2,3,3,4,15,66,99,83,3,3,3,8,58,1029,25127,53,11,8,11,50,43766,1341,38,566,166,56681,517,613,196,50659,4,4,3,3,5,5,149,28,924,19021,51986,119705,1,1,3,18,1,3,1
1619380873.0673,2,1,1,6,25,2,2,3,2,4,15,66,94,85,3,3,3,7,60,1009,24701,56,11,8,11,48,43727,1321,38,545,162,56139,510,596,192,49782,4,4,3,3,5,5,154,28,890,19044,51139,120478,1,1,3,18,1,3,1
1619467404.7662926,2,1,1,6,26,1,2,3,3,4,15,66,90,84,3,4,4,6,63,963,23540,58,11,8,11,46,43587,1302,38,529,168,55766,529,586,189,48971,4,4,3,3,5,5,158,28,859,19076,49967,117755,1,1,3,18,2,3,1
1619553699.7851603,2,2,1,6,26,2,2,3,3,5,15,69,89,87,3,4,4,6,67,920,23671,60,10,8,11,44,44114,1266,38,522,164,56406,530,575,186,49292,4,4,3,4,5,6,153,28,835,18759,50093,118783,1,1,3,18,1,3,1
1619640073.255169,2,1,1,6,25,2,2,3,3,5,15,69,88,88,3,4,4,6,71,886,23824,62,9,7,11,42,44032,1223,40,508,160,57053,525,569,184,49861,4,4,3,3,5,6,148,28,833,18716,50256,119302,1,1,3,18,1,3,1
1619726660.4282246,2,1,1,6,24,2,2,3,3,5,15,71,89,90,4,4,4,6,73,878,23660,65,10,7,11,41,44540,1194,38,499,158,58741,510,545,186,51837,4,4,3,3,5,7,148,29,855,19267,50047,118383,1,1,3,17,1,3,2
1619827008.217085,2,1,1,6,23,2,2,3,3,5,15,71,89,92,4,4,4,6,73,884,23526,66,10,7,11,39,45002,1158,37,484,156,58634,498,547,182,52776,4,4,3,3,5,7,145,29,859,18771,49954,117536,1,1,2,16,1,3,2
1619899200.214242,2,1,1,6,23,2,2,3,3,5,15,71,89,92,4,4,4,6,73,884,23526,66,10,7,11,39,45002,1158,37,484,156,58634,498,547,182,52776,4,4,3,3,5,7,145,29,859,18771,49954,117536,1,1,2,16,1,3,2
1619990283.7266176,2,1,1,6,22,2,3,3,3,5,16,73,90,95,4,4,4,6,78,841,22444,73,10,7,11,38,44691,1101,38,456,150,56390,480,513,181,52367,3,3,3,3,5,6,138,30,923,18395,49547,117836,1,1,3,16,2,3,2
1620072053.0319872,2,1,1,6,22,2,3,3,3,5,16,73,90,95,4,4,4,6,78,841,22444,73,10,7,11,38,44691,1101,38,456,150,56390,480,513,181,52367,3,3,3,3,5,6,138,30,923,18395,49547,117836,1,1,3,16,2,3,2
1620158508.8849683,2,1,1,6,19,2,3,3,3,5,16,71,90,94,3,4,4,6,81,762,23243,76,9,7,11,36,44411,1079,37,437,141,55956,503,487,166,51793,4,3,3,4,5,6,127,30,970,18598,50323,116713,1,1,3,15,1,3,2
1620244873.3953965,2,1,1,5,19,2,3,3,3,5,16,68,88,95,3,4,4,6,84,732,23269,78,9,7,11,35,43981,1046,37,421,135,55761,490,465,157,50753,4,3,3,4,5,6,121,30,996,18725,50567,113751,1,1,2,16,1,3,2
1620331419.5887372,2,1,1,5,19,2,3,3,3,5,15,66,90,98,3,4,4,6,83,707,23814,78,8,7,11,35,43268,1010,37,399,129,55694,467,443,150,50772,4,3,3,4,6,6,115,30,1023,18924,51572,110998,1,1,3,16,2,3,2
1620417745.5968869,2,1,1,5,20,2,3,3,3,5,16,67,91,95,3,4,4,5,83,684,24274,77,8,6,11,34,42315,976,36,379,122,55354,443,420,142,51134,4,4,3,4,6,7,111,31,1053,19272,50904,110426,1,1,3,16,2,3,2
1620504080.9332626,2,1,1,5,20,2,3,3,3,5,16,67,91,95,3,4,4,5,83,684,24274,77,8,6,11,34,42315,976,36,379,122,55354,443,420,142,51134,4,4,3,4,6,7,111,31,1053,19272,50904,110426,1,1,3,16,2,3,2
1620590564.4781249,2,1,1,5,19,2,3,3,3,5,16,70,92,97,3,4,4,5,89,616,22859,74,8,5,10,31,39698,895,38,346,109,52392,399,380,127,47982,3,4,3,3,6,7,99,32,959,18379,47568,107238,1,1,3,15,2,3,1
1620677125.0702126,2,1,1,6,18,2,3,3,3,5,16,72,94,101,3,4,4,5,84,585,22265,72,7,4,10,29,38795,855,39,330,103,51618,379,366,120,47597,3,3,2,2,6,6,94,31,912,18418,47626,107599,1,1,3,14,2,3,1
1620763267.8408349,2,1,1,5,18,2,3,3,3,5,16,70,93,105,3,4,4,5,80,555,22635,71,6,4,9,27,37732,826,39,317,97,52434,360,348,114,47725,2,2,2,2,6,6,89,30,867,18499,49102,108675,1,1,3,14,2,3,1
1620849668.4187326,2,1,1,5,19,2,3,3,3,5,16,70,95,105,3,4,4,5,77,533,23256,74,5,4,8,25,38638,808,39,301,92,53098,351,344,108,49335,2,2,1,3,6,6,86,28,823,18620,49362,112235,1,1,3,14,2,3,1
1620936124.845009,2,1,1,4,20,2,3,3,3,5,16,70,96,107,3,3,3,5,74,531,24196,77,5,3,8,25,39364,799,39,287,87,53721,338,334,102,50898,2,2,1,3,6,6,83,26,781,18879,48173,113750,1,1,3,15,1,3,1
1621022473.693595,2,1,1,4,20,2,3,3,3,5,16,70,95,107,3,2,2,5,71,551,25253,78,5,3,8,24,40785,801,38,278,82,55157,336,324,96,51525,2,2,1,3,6,6,81,26,741,18292,47854,115128,1,1,2,16,1,2,1
1621108857.7948623,2,1,1,4,19,2,3,3,2,4,17,68,92,105,3,2,2,5,68,564,25643,78,4,2,9,24,40414,806,38,280,77,54642,349,316,91,51569,2,2,2,3,5,6,76,27,718,18221,47490,114948,1,1,2,16,1,2,1
1621195355.1881225,2,1,1,4,18,1,2,3,2,3,17,65,89,102,3,2,3,5,65,558,25691,79,4,1,8,23,39741,790,38,267,73,53220,336,303,86,51766,2,2,3,3,6,6,72,28,741,17843,46638,113308,1,1,2,16,1,2,1
1621368000,2,1,1,5,17,2,3,3,2,3,19,62,94,106,4,3,4,4,62,586,25262,79,4,3,9,24,37923,794,38,254,68,51887,330,298,79,50603,2,2,3,3,6,6,65,30,790,17751,46451,114474,1,1,2,16,2,2,1
1621454400,2,1,1,5,17,2,3,3,2,3,20,63,90,106,4,3,4,4,62,600,25590,82,4,4,9,25,37587,833,37,256,66,52706,333,307,75,51340,3,2,2,3,6,6,63,30,780,17822,46859,114411,1,1,2,15,2,2,1
