timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1618862400,2,2,,,37,2,4,3,,2,20,14,75,58,6,3,5,7,49,1209,25798,64,33,2,4,48,43159,1437,53,610,154,60126,395,669,201,53123,3,3,2,1,5,8,140,22,899,19255,51995,123007,,1,3,20,2,3,2
1618948800,3,2,1,5,18,2,5,3,2,2,30,65,90,30,8,5,3,5,20,1055,25747,83,6,6,9,10,43476,1463,39,583,128,58810,427,501,160,52585,3,3,2,,8,4,132,28,789,19067,51481,119946,,,3,8,2,3,
1619035200,2,3,1,5,16,4,4,3,4,4,10,72,53,29,2,2,,5,,1003,26022,86,10,11,14,30,45705,1439,40,545,152,58969,385,616,149,50792,4,4,2,3,,7,145,34,894,17996,51460,118467,1,1,3,5,,3,
1619121600,2,43,,2,20,5,3,4,3,11,42,95,107,130,7,,2,6,55,1050,25156,112,7,10,5,4,44577,1427,33,465,153,57465,505,629,155,51943,2,3,2,4,3,3,128,29,921,18989,52311,120002,,1,2,8,,5,
1619208000,2,2,1,9,12,4,3,4,1,9,32,50,122,144,5,2,5,5,70,850,25237,82,9,4,6,4,43749,1264,15,457,150,56997,577,433,154,51125,3,3,2,3,6,3,147,27,972,19271,51749,119399,1,1,3,6,,6,
1619316000,2,1,,5,28,2,2,,3,,5,37,55,95,2,3,5,5,71,1020,24491,92,10,6,8,40,43773,1322,41,496,128,55751,525,451,160,49972,9,2,2,3,4,3,153,24,854,19167,50391,119853,,1,3,21,2,4,1
1619380800,4,3,,9,29,2,5,3,8,29,2,14,10,29,5,7,10,5,101,827,23542,105,23,6,7,3,43594,1280,5,440,165,55769,680,613,146,49167,5,5,5,4,4,4,199,32,850,19188,49122,118319,,,2,14,2,5,
1619467200,2,,3,26,8,2,5,8,1,19,25,107,35,91,2,6,2,1,112,861,23650,99,7,6,5,3,44240,1241,10,310,114,56736,509,424,125,49145,3,3,2,4,2,7,144,25,779,18653,50252,119155,1,1,3,20,3,3,1
1619553600,1,,1,6,10,2,4,6,3,8,8,35,55,81,3,6,10,4,93,915,23917,122,3,4,17,25,43945,1162,42,375,162,57814,530,609,246,49269,2,,2,3,5,6,110,38,853,18633,50677,121214,1,,4,23,,3,
1619640000,2,,1,2,18,2,10,8,3,18,17,103,98,131,6,8,6,4,91,848,23631,68,9,3,12,25,44313,1144,30,390,142,58305,467,358,190,51111,3,2,9,2,4,7,109,26,852,19505,50078,119334,1,1,3,6,2,2,
1619726400,2,,,5,17,2,3,8,3,4,22,37,119,90,5,6,5,3,71,888,23671,72,8,5,6,9,45374,1091,29,391,158,58974,561,587,193,54440,4,4,2,3,6,7,140,31,534,19019,49896,117267,2,1,,5,,8,
1619823600,2,1,1,5,14,3,4,5,2,3,30,73,4,95,2,10,1,4,125,898,23659,125,12,6,12,10,45095,1150,36,412,94,57389,361,451,191,53003,3,6,2,2,3,6,128,33,912,18327,50216,118651,,1,2,10,2,4,1
1619899200,2,1,,3,13,3,5,3,8,10,30,95,103,100,6,10,8,6,107,557,22416,82,6,14,5,10,44744,1002,47,337,126,56171,442,410,175,52306,2,2,9,2,,5,109,30,947,18342,49522,117803,,1,4,21,3,6,
1619989200,3,1,1,5,23,2,5,4,2,2,9,13,51,96,2,2,7,2,76,644,22370,118,7,4,9,38,44806,1069,34,420,1,55767,441,390,120,51984,6,2,5,4,2,6,81,36,890,18886,49653,119272,,1,4,16,2,3,2
1620072000,2,1,,2,12,,1,3,2,4,6,14,,,4,10,8,7,161,623,23335,76,5,4,5,18,44358,1028,45,400,90,55667,498,322,108,51508,6,2,2,6,4,6,115,34,987,18445,50219,115820,,,,5,2,2,
1620158400,2,2,1,1,19,2,4,3,6,14,23,10,50,192,3,9,9,5,90,483,23560,107,2,5,11,35,43961,946,53,363,101,55923,367,271,75,50718,3,2,2,3,3,4,115,37,999,19127,50111,112549,,1,2,16,2,4,
1620244800,,1,1,7,9,5,3,6,6,,2,11,132,270,3,5,12,2,86,576,23785,73,5,4,11,35,43328,891,5,358,97,55665,367,193,91,49689,3,2,2,3,9,10,90,33,970,18730,51542,110977,,1,3,17,3,4,
1620331200,2,2,,9,29,2,2,4,3,3,13,50,57,71,3,9,7,2,148,739,24518,116,5,5,7,6,42455,915,64,322,58,55259,247,152,85,52027,3,4,2,3,6,8,93,26,1038,19200,50388,111547,,1,3,9,,4,
1620417600,3,1,1,2,21,3,2,7,2,11,17,128,169,187,2,7,8,6,150,451,24016,61,5,6,7,34,40513,839,30,153,69,53342,266,200,75,49879,3,3,2,3,4,6,63,38,718,19270,48865,109490,,1,4,8,2,5,
1620504000,4,2,,4,19,2,2,5,3,12,7,65,50,168,3,26,6,4,67,144,22913,62,8,2,2,21,39700,837,56,257,65,52267,246,123,30,48847,2,3,1,,6,7,85,31,840,18171,48731,108392,,1,3,7,6,,
1620590400,,2,1,12,10,3,5,3,6,13,20,106,109,165,6,8,7,3,9,297,22705,58,2,2,9,20,38009,677,37,291,65,51964,245,280,67,47501,2,2,,,3,4,62,20,831,18503,46680,107746,,1,3,2,3,3,
1620676800,2,1,2,3,13,3,5,3,2,4,22,33,50,263,4,7,6,5,20,431,22686,37,2,2,2,8,36894,806,37,160,47,51962,239,191,18,47429,,,2,2,9,3,65,27,767,18455,48702,107628,,,2,2,2,1,
1620763200,2,,2,,19,2,2,2,5,2,2,69,93,202,4,3,7,3,30,538,23392,104,3,2,2,19,38338,729,41,210,66,52902,236,237,30,48388,2,,2,2,4,4,83,5,698,18510,49721,111592,1,1,2,6,,3,
1620849600,4,2,2,2,26,2,2,3,2,1,11,75,102,139,3,,,2,50,504,24920,115,,2,4,20,39268,784,40,223,25,53352,285,202,18,51402,,,2,2,4,6,50,12,734,19000,48188,112739,,1,4,20,3,3,
1620936000,2,3,1,2,17,,4,,2,5,21,37,136,93,5,,0,5,74,576,25604,96,3,2,12,28,39747,841,50,205,11,55080,294,200,21,51477,,,,2,5,,65,20,641,18180,48093,116180,,1,,23,,1,3
1621022400,,1,,2,4,,4,8,2,3,22,71,72,79,5,1,,5,72,592,26173,82,2,,12,30,40237,922,38,278,37,54280,369,311,49,51827,,,4,2,3,2,51,27,617,18292,47429,115631,,1,2,4,,,
1621108800,2,1,,,5,,,3,2,3,22,13,50,40,6,3,5,6,26,613,25906,87,2,,2,12,39326,702,30,90,25,52593,30,40,39,51205,5,,2,2,5,3,32,28,752,18009,45882,113836,,1,2,9,,3,
1621195200,2,1,1,7,9,2,2,8,2,18,22,25,161,165,4,3,4,1,75,605,23069,106,5,4,12,29,38989,789,43,209,35,52622,219,277,47,49670,1,2,2,2,6,5,57,29,811,17564,44791,112367,,1,2,16,2,2,
1621281600,2,1,1,7,9,2,2,8,2,18,22,25,161,165,4,3,4,1,75,605,23069,106,5,4,12,29,38989,789,43,209,35,52622,219,277,47,49670,1,2,2,2,6,5,57,29,811,17564,44791,112367,,1,2,16,2,2,
1621368000,2,1,,10,14,3,4,3,2,5,24,63,50,50,8,,18,5,19,651,25652,107,3,4,9,10,37593,882,32,231,47,52100,95,295,30,50633,,2,,2,5,5,54,38,782,17620,46521,114327,,1,2,10,,4,1
1621454400,,,1,3,12,,4,4,2,24,23,83,54,227,12,6,5,5,48,688,26001,93,2,4,9,42,36781,854,40,214,45,52765,208,258,52,55346,6,2,2,3,9,6,50,27,720,18088,48761,120757,,1,2,9,2,5,
1621540800,2,1,,9,19,5,3,5,2,5,14,72,100,162,4,3,4,4,59,662,25648,90,5,3,3,21,36870,884,39,263,61,54202,122,503,11,52818,2,2,2,5,7,5,53,38,766,17948,47108,117791,,,2,2,2,3,
1621627200,2,1,2,10,11,5,4,8,3,4,17,89,97,211,4,7,1,8,76,681,26006,114,5,3,10,10,37290,846,39,209,70,54509,306,417,22,51486,2,2,2,2,6,7,50,33,743,18021,48129,122551,,1,3,9,2,3,2
1621713600,2,,2,9,8,4,2,3,4,9,18,78,101,176,4,7,5,4,35,777,26926,103,3,5,10,41,38857,920,42,229,65,54386,123,347,54,50223,2,2,2,3,4,15,50,41,821,18035,48267,123316,,,2,6,2,5,
1621800000,2,1,1,5,11,2,3,3,3,5,4,10,59,81,6,2,5,7,18,713,26518,94,2,2,10,27,39094,904,47,148,94,55512,244,243,75,49674,2,2,2,2,5,7,28,26,794,17932,48013,124230,,2,3,2,2,1,
1621886400,3,2,1,7,10,2,2,3,16,,22,30,54,119,4,4,4,2,37,707,27488,98,2,2,8,32,39315,1010,31,141,69,55299,336,638,68,49204,2,2,2,2,15,9,55,33,795,17702,47425,125589,,,2,3,2,5,
1621972800,3,2,2,8,14,2,2,3,6,6,18,29,59,30,3,1,4,4,39,790,26615,98,4,2,11,12,39755,1113,33,134,67,56335,216,467,68,51246,2,2,2,1,16,12,51,12,829,17879,48629,126508,,1,3,4,3,2,2
1622059200,2,1,1,7,3,2,2,3,7,6,16,46,42,69,4,7,3,4,47,778,27480,103,8,3,2,6,39707,986,5,91,91,58275,274,471,32,51823,2,2,2,,8,7,51,38,615,17913,49694,127250,1,1,3,7,2,2,
1622145600,2,1,1,6,17,3,4,3,9,8,26,20,70,54,7,2,2,11,49,869,27267,107,2,4,10,11,39383,1206,36,182,67,58474,398,469,47,52524,2,2,2,2,7,6,55,39,723,18054,48116,128028,,1,3,17,1,3,2
1622232000,2,2,1,3,16,2,2,3,4,10,16,91,79,31,9,6,5,4,48,857,27255,123,3,5,9,11,40118,1179,30,181,68,59043,404,202,98,51901,2,2,2,2,14,6,78,40,683,18112,48358,135452,,1,3,18,2,,2
1622318400,,2,,7,12,5,4,3,,3,6,16,91,55,9,5,5,5,42,883,27856,137,3,4,10,9,40936,1260,41,191,84,61464,558,300,97,52217,2,2,1,2,9,9,67,18,700,18068,47726,134117,,,3,7,3,2,
1631563200,2,,,,16,1,3,,,3,8,31,44,70,4,8,7,5,45,2762,37461,165,6,3,4,15,45335,1684,36,225,235,55949,474,461,423,49242,,3,,5,3,,135,26,383,18947,60889,159385,,,3,18,2,,3
1631995200,,,1,7,10,,,,2,17,,51,30,65,2,6,6,3,31,2322,33070,169,6,2,27,25,45299,1809,48,230,311,56482,521,602,414,49915,3,3,5,3,1,7,158,26,437,19464,60017,156334,,,2,9,,,
1632427200,3,5,,5,17,,3,3,,14,23,31,30,141,12,2,3,5,16,2293,33225,73,9,4,10,24,43462,1840,38,247,302,55083,605,585,319,49253,4,5,6,4,9,4,89,36,402,20851,61128,154849,,2,3,13,2,2,2
1632513600,2,2,,9,20,,5,3,3,3,23,37,71,118,14,6,5,5,18,2521,33144,80,7,5,12,27,43411,1844,33,239,278,55096,616,557,276,49093,7,3,2,2,4,3,105,40,450,20912,61205,152887,1,1,3,8,,2,1
1633032000,2,2,,3,11,,3,4,48,5,6,32,86,65,10,7,9,8,36,2440,32681,44,12,6,12,24,44016,1826,35,302,290,53723,629,535,303,50049,7,6,5,3,15,9,107,35,522,18657,66241,155687,,,3,18,1,2,
1633118400,,0,0,1,6,2,3,,1,6,15,41,64,82,3,6,9,5,36,2554,32674,183,4,4,9,27,43699,1828,38,298,276,54219,596,566,351,48963,3,3,3,3,3,2,81,29,554,18890,65448,157774,,,2,23,2,3,2
1633204800,3,1,,5,13,2,3,3,1,7,19,74,116,106,7,7,3,5,32,2220,32056,193,27,5,6,29,42991,1757,34,219,268,54980,579,614,351,49082,3,3,2,3,15,5,96,30,537,18756,62566,155742,,,3,14,2,3,2
1633291200,3,2,,5,16,2,4,4,1,4,21,41,94,63,8,9,9,5,16,1831,30434,124,3,4,9,26,42530,1664,40,195,238,52050,670,572,343,48308,4,3,4,3,5,6,82,12,331,17555,61216,152134,,,4,18,2,3,2
1633550400,2,2,,6,10,2,5,4,4,6,7,52,37,51,8,9,8,5,18,2233,26103,185,4,7,6,32,40914,1701,40,249,283,52829,557,531,320,47306,2,3,2,,10,7,70,26,403,18473,52367,130914,,,2,3,3,1,2
1633723200,2,2,1,6,23,2,5,5,2,3,9,106,26,75,6,8,11,5,35,2096,29632,182,2,4,6,33,40603,1753,50,274,284,52802,676,524,380,48490,3,4,2,3,6,6,96,31,438,17804,52628,144045,2,,4,22,2,2,2
1633896000,2,,,5,10,2,3,3,2,4,5,,86,53,7,9,8,6,20,2095,29777,178,8,5,,,37826,1410,2,146,197,51448,649,478,341,48413,2,3,2,3,3,7,66,31,483,18348,53535,147595,,,3,9,2,2,2
1633982400,2,,,6,10,3,3,3,9,12,9,31,30,65,9,10,8,6,45,2010,30692,79,2,3,143,30,37596,1547,31,209,91,52145,515,525,317,48379,2,3,2,4,2,6,67,32,477,18543,55159,148626,,,3,12,3,3,2
1634414400,3,,,2,9,1,3,3,9,5,16,56,148,65,,40,8,5,32,1962,30265,183,14,4,9,29,38490,1656,37,205,80,48514,585,451,305,48131,4,3,2,3,5,7,73,25,536,19682,56198,141976,,,4,10,4,8,11
1634500800,3,2,,4,16,1,3,3,2,6,18,149,,53,,49,15,2,31,1964,29853,171,16,5,16,,38927,1676,30,109,182,48525,558,505,396,48138,4,4,2,3,6,4,69,28,516,20624,57176,142031,,,9,14,,2,4
1635192000,2,2,,3,28,0,3,12,5,3,6,97,94,35,4,5,8,,35,2122,36314,180,,11,24,26,45257,2582,57,272,211,53982,719,313,490,50364,,4,5,5,7,7,90,29,334,19559,65232,165468,,1,6,27,2,3,2
1635278400,3,3,2,6,26,3,3,4,6,2,29,60,98,46,2,5,7,,39,2248,38087,187,2,5,10,28,46082,2537,60,346,244,53772,787,611,664,63210,2,3,3,5,6,3,71,13,508,19955,64212,169397,1,1,2,11,2,2,2
1635364800,2,2,,4,20,3,3,3,1,11,2,60,97,71,13,3,3,,37,2506,39690,189,3,3,12,21,46199,2504,83,308,263,54163,986,743,574,53906,5,3,4,2,6,5,86,31,495,20086,64665,170257,,,2,16,2,4,2
1635451200,3,,,3,29,2,3,3,5,25,34,51,85,36,4,2,4,,52,2560,40775,197,6,4,20,31,45626,2569,49,515,100,54236,602,648,463,52463,6,5,4,5,13,3,104,37,501,20136,64007,175213,1,,2,19,2,4,2
1635537600,2,3,,6,17,5,4,3,5,16,20,56,85,76,3,5,17,1,48,2559,43514,181,7,3,19,26,44089,2737,75,497,259,53491,929,607,387,51352,4,5,3,4,7,5,100,32,473,20302,61522,176084,1,,4,27,4,3,2
1635710400,2,,1,8,29,7,5,3,,18,25,184,81,36,7,9,8,1,32,2857,45722,191,5,5,163,15,43078,3075,42,387,271,50846,835,748,489,48493,6,5,4,4,4,7,83,30,505,19176,60586,182076,1,,2,18,4,3,2
1635969600,2,,,7,32,1,3,3,3,3,22,75,37,,7,9,3,2,92,2909,43939,194,14,5,48,20,44224,3200,31,547,312,49201,1250,981,786,49259,10,4,2,,6,3,98,32,532,18642,56115,171768,,,3,31,,3,2
1636056000,2,,3,2,24,,10,,3,,16,23,41,34,4,5,2,5,55,2794,42542,173,18,5,5,24,43456,3061,43,369,294,49162,1161,827,399,49813,2,5,,4,3,3,98,32,554,18198,53568,170671,1,,2,20,2,5,2
1636491600,2,2,2,5,19,3,5,4,,6,,38,59,40,7,5,5,5,86,2745,38782,188,18,4,12,33,41301,3264,35,717,239,51447,837,578,784,46999,3,5,3,3,6,8,99,30,568,18600,50621,153943,1,,5,26,3,4,2
1636664400,3,2,2,6,15,3,5,4,4,9,24,,186,51,16,6,10,6,184,2736,39375,147,13,8,14,54,42342,2997,37,864,272,52470,1032,787,760,48334,4,4,4,4,8,6,90,25,599,18854,51233,152165,,1,4,19,3,2,2
1636923600,2,6,2,6,10,4,6,4,3,5,35,89,61,120,48,6,5,5,18,2823,38202,173,19,9,12,98,42573,2320,31,879,292,50305,881,796,729,48033,5,5,4,4,15,12,102,29,430,19826,52638,146369,2,2,6,25,3,7,2
1637010000,2,3,1,5,24,4,4,4,5,8,3,67,85,121,7,6,5,5,58,2858,37071,170,5,5,9,99,43849,2458,33,691,271,50233,857,723,673,48313,4,3,4,3,8,7,111,33,404,19602,51565,141433,,1,5,5,2,3,2
1637096400,2,,2,8,26,,5,5,2,4,25,188,53,117,11,5,5,5,78,2916,38003,163,19,10,22,33,44622,2560,38,933,340,52073,998,785,814,48751,6,7,2,3,6,39,106,24,563,19768,51728,140896,2,2,7,32,2,4,3
1637535600,3,2,1,8,13,2,5,4,2,5,16,,77,100,5,6,8,5,100,2915,41622,57,6,4,10,26,41725,2877,33,568,307,52462,1065,744,800,47727,5,5,3,3,7,14,133,6,607,18682,51395,137014,1,2,3,23,3,4,2
1637614800,3,2,1,8,16,3,5,4,5,8,25,56,35,93,5,5,11,5,98,2909,40681,164,4,6,20,23,41758,2872,25,584,287,53050,1159,563,720,49070,3,4,3,3,7,20,120,38,611,19145,51803,136071,,,3,30,2,3,3
1637701200,5,2,2,8,12,3,5,5,4,23,29,91,19,80,6,5,10,5,84,2977,40119,167,8,5,10,20,41643,2942,27,610,286,53157,1046,710,869,49148,5,4,2,4,12,13,174,40,598,18893,51554,136485,,,7,31,4,6,
1638478800,,,,7,4,,5,1,2,,106,70,53,61,25,6,5,6,100,1980,44200,73,2,2,7,2,43242,3332,33,616,415,52200,1500,1043,694,50751,5,4,4,3,8,6,165,21,451,18423,55582,135090,1,,2,16,2,,2
1638651600,3,3,,5,21,3,5,4,5,3,27,3,30,36,5,6,10,6,100,3105,41837,194,3,2,14,22,42956,3477,33,294,376,52176,1049,962,698,53760,3,4,4,3,15,10,128,20,589,19736,55068,136255,1,1,4,11,3,5,1
1638738000,2,2,,6,21,2,5,3,2,2,23,34,30,63,5,6,8,6,119,2520,40183,185,9,13,10,18,43546,3643,40,456,343,51275,932,1015,648,51316,4,4,4,5,4,6,103,4,599,18637,54000,135618,,,,14,,3,
1638824400,3,3,2,9,21,2,4,4,4,4,30,61,42,63,5,92,5,5,95,2302,38542,171,26,18,21,21,43817,3401,46,624,375,51523,873,452,687,51837,4,3,4,3,5,6,114,29,579,16906,52349,133927,2,1,1,20,,4,2
