timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1617393600,2,1,10,5,37,2,3,1,32,3,20,52,131,57,1,4,1,5,36,1967,31170,63,13,13,23,66,43770,1868,61,547,,58520,589,531,217,51679,3,2,2,15,5,5,171,22,1055,19899,57538,130036,1,1,1,14,1,1,1
1617480000,8,1,1,14,35,2,5,2,37,5,34,54,89,124,2,12,4,6,43,1817,30208,63,14,13,25,36,43717,1825,54,700,239,57580,591,1493,158,52041,4,3,3,5,6,15,151,20,1086,20105,57167,128893,1,1,1,17,2,1,1
1617566400,1,1,1,4,45,1,6,9,9,4,13,80,42,49,3,4,9,9,41,1766,29237,15,15,70,18,63,42944,1613,39,466,321,57393,750,589,147,51592,4,3,2,4,4,15,127,22,1019,19921,57053,127026,1,1,2,16,1,7,1
1617652800,2,1,1,6,34,7,3,9,40,,14,119,200,127,1,3,2,6,33,1619,29151,28,31,44,19,98,43105,1627,35,672,171,58919,577,573,116,51633,4,3,3,4,5,15,148,21,1144,20200,56906,131900,1,1,22,16,1,6,2
1617739200,1,1,1,11,36,1,2,5,1,18,19,149,209,113,2,2,2,7,40,1536,29665,43,58,12,1,61,43174,1635,55,578,195,60012,537,593,147,52963,4,3,3,4,1,1,85,17,1172,20327,55791,129697,1,1,1,15,1,3,5
1617825600,19,1,1,1,34,2,1,1,1,14,14,101,250,57,2,3,6,7,35,1583,29487,38,5,10,11,54,44059,1691,36,466,194,63101,620,575,,54178,2,2,2,2,15,20,180,17,1147,19952,56930,129610,1,1,7,14,1,2,2
1617912000,1,1,1,7,26,2,2,2,2,5,10,196,178,204,2,3,7,8,31,1523,29301,43,9,13,9,92,44455,1607,80,784,186,61334,506,570,288,57397,4,5,14,4,6,4,161,18,1117,20480,56987,129316,1,1,9,44,20,5,12
1617998400,1,2,1,5,34,7,2,1,11,4,9,58,235,62,2,4,5,7,38,1531,28046,44,13,11,13,12,44984,1431,47,533,178,60184,482,583,312,55149,4,7,3,4,13,18,179,18,1093,20189,54874,127336,1,1,1,35,38,5,10
1618088400,8,1,9,,33,,3,,38,14,16,84,113,163,4,5,3,9,29,1402,27302,47,13,12,11,100,44912,1364,39,740,187,58517,238,515,225,52819,5,6,4,3,12,16,163,26,1102,19962,52789,126069,1,1,9,15,2,2,2
1618171200,11,2,10,6,40,100,2,9,2,28,15,90,107,60,5,14,2,8,41,1383,28136,44,13,4,12,1,45959,1511,17,559,260,59140,497,445,163,53462,5,2,4,4,11,6,151,15,1007,19806,52804,127599,1,1,3,15,23,2,15
1618261200,3,1,1,1,25,3,,,17,16,39,245,248,63,3,3,1,5,41,1426,28049,32,4,10,13,49,48340,1592,60,,181,58700,513,669,175,53328,9,6,3,3,11,12,199,23,1034,20467,52584,132242,1,1,1,28,3,1,1
1618347600,2,20,1,5,7,1,2,1,2,30,8,203,100,67,3,5,1,3,40,1424,27161,56,7,4,3,57,47484,1301,80,537,181,59058,517,444,321,53888,1,1,3,1,1,1,111,25,1040,19923,54856,129415,1,1,1,26,1,2,1
1618430400,1,1,27,11,37,3,2,5,8,5,35,133,280,200,8,1,,9,60,1478,28143,175,9,11,12,60,49950,1475,41,647,,59378,481,576,348,53437,4,4,3,2,12,6,161,31,1105,21548,55303,130893,1,1,6,20,1,2,1
1618516800,1,20,1,5,26,,,4,23,5,39,199,238,495,1,4,2,7,80,1565,28337,56,11,11,9,63,48553,1608,41,1737,403,59818,543,619,349,53321,4,3,2,3,6,6,165,15,934,19545,54725,132961,1,1,1,16,1,4,1
1618603200,2,1,1,6,18,1,1,1,3,3,9,88,96,167,2,7,4,8,72,1476,27472,,9,15,14,56,43623,1574,42,566,181,60023,517,918,300,56200,4,5,3,4,6,6,163,43,1011,19338,54486,129835,1,1,1,26,1,2,1
1618689600,1,1,1,,18,0,1,1,2,3,30,65,101,49,4,4,2,8,99,1285,26647,45,1,1,1,49,40943,1618,43,538,169,59502,493,490,294,54802,5,6,8,4,6,,191,21,982,18773,53014,126809,1,1,1,23,1,1,5
1618776000,10,1,1,17,25,2,1,4,40,3,14,56,130,80,2,5,3,21,99,1211,27661,81,7,4,8,54,42034,1533,41,581,182,59243,456,603,230,54618,4,4,3,3,5,4,135,27,940,19172,52112,127029,1,1,5,14,8,2,1
1618862400,2,1,1,1,39,,1,9,3,1,31,56,85,64,3,4,2,7,55,1235,26510,44,45,3,10,90,43244,1476,96,793,175,60500,406,726,228,53311,4,3,3,3,6,9,163,24,924,19669,52120,123225,1,1,6,15,3,2,6
1618948800,6,1,1,6,18,1,,,2,3,39,54,93,46,12,5,3,7,41,1082,26019,,10,6,11,46,43531,1441,39,554,146,58891,461,575,223,52722,4,4,3,2,12,2,137,50,813,19011,51478,121012,1,1,4,17,2,12,1
1619035200,1,,1,6,22,,60,3,3,40,30,121,71,191,1,3,1,8,1,1085,26084,169,6,11,20,42,45906,1460,38,590,170,59204,447,617,179,50730,5,5,3,4,2,11,158,27,897,18352,51879,118938,1,1,3,9,1,2,2
1619121600,1,,1,4,24,,,7,7,50,4,158,135,350,2,2,3,6,53,1055,25372,53,7,9,10,45,44818,1425,37,521,158,57599,687,771,193,52482,4,3,3,3,5,4,150,29,898,19004,53103,120314,1,1,3,12,1,2,1
1619208000,2,,1,,19,2,9,9,2,50,15,63,98,298,3,2,12,7,,926,25244,102,9,6,11,33,43888,1304,31,534,152,57268,943,472,196,51338,4,1,3,3,14,5,151,27,918,19288,52151,119566,1,1,4,10,1,4,1
1619316000,1,1,1,5,37,2,2,2,3,4,3,55,72,85,3,2,3,4,71,998,24991,82,16,8,11,48,43930,1326,69,513,136,56131,495,560,183,50058,12,4,3,3,5,5,158,23,915,19033,51752,120577,1,1,3,17,1,4,1
1619380800,18,50,1,200,39,2,,3,13,5,21,62,88,76,3,3,3,5,,972,23722,290,33,7,10,46,43638,1316,30,511,167,55940,741,591,182,49335,15,7,8,2,5,5,300,27,869,19499,50658,118504,1,1,7,14,,1,1
1619467200,1,1,,,23,2,,3,3,4,26,199,235,130,3,3,2,5,170,906,23728,290,8,8,11,38,44620,1261,38,263,153,56833,497,497,170,49333,4,4,3,5,1,11,156,27,820,18858,50525,119306,1,1,4,22,6,5,2
1619553600,1,1,1,,24,2,2,,3,31,25,44,79,83,2,4,4,7,147,909,23755,290,6,7,11,30,44009,1202,38,512,167,57990,693,550,176,49363,4,3,3,4,6,6,134,28,835,18735,50828,122290,1,1,5,35,1,4,1
1619640000,2,1,1,,23,2,2,9,13,24,38,150,83,370,4,36,4,5,55,886,23795,196,10,5,19,39,44714,1191,34,489,155,59074,479,443,180,51788,3,3,12,4,5,,133,28,865,19826,50205,119403,1,1,3,12,3,3,1
1619726400,1,1,1,6,20,5,10,9,26,4,37,70,76,182,3,30,3,6,61,945,23830,191,9,6,10,17,45727,1126,23,429,161,59263,561,750,182,54915,4,4,4,4,7,6,144,34,705,19000,50060,117284,1,1,2,11,1,13,1
1619823600,1,1,1,5,17,4,5,3,1,4,43,146,11,130,3,29,1,9,,905,23544,200,10,3,10,32,45292,1161,37,469,127,57905,453,502,260,53207,3,8,2,3,5,6,142,29,947,18069,50056,119001,1,1,3,15,5,1,1
1619899200,1,1,1,4,16,,30,3,2,18,43,150,240,272,4,50,4,4,75,767,22735,170,9,,5,10,44932,1059,41,399,117,56443,426,496,171,52755,3,3,15,3,2,6,126,28,972,18323,49939,118050,1,1,2,31,8,2,1
1619989200,2,1,2,6,34,2,,,3,2,9,37,108,143,3,3,1,4,118,732,22436,177,8,6,9,25,44916,1078,37,411,1,56043,420,488,159,52280,10,3,15,5,1,8,131,28,910,19260,49562,119806,1,1,5,15,2,5,2
1620072000,1,1,1,3,19,1,2,3,22,3,10,66,77,56,3,,4,2,,636,23534,67,9,4,8,19,44628,1048,35,432,135,55878,615,450,164,51828,15,2,3,9,5,6,129,34,1085,18589,50404,117172,1,1,1,11,1,2,1
1620158400,1,34,1,1,21,2,3,3,9,34,39,,69,198,3,9,4,4,141,596,23993,76,5,7,11,35,44198,940,100,400,126,55933,385,373,152,50930,4,3,3,4,4,,120,28,1081,19418,50841,111888,1,1,1,12,8,8,2
1620244800,2,1,1,5,6,15,2,9,,1,14,8,158,290,3,3,50,4,79,523,23970,165,6,7,11,36,43805,995,22,390,115,55652,409,118,129,49988,4,3,3,3,10,15,110,30,985,18745,52384,111084,1,1,3,15,2,8,2
1620331200,1,1,1,,40,2,2,3,3,3,13,80,70,111,2,1,3,2,79,680,24600,74,5,5,10,21,42766,931,74,350,71,55525,346,245,91,52156,4,9,3,3,8,13,105,31,998,19588,50817,111948,1,1,3,12,1,4,1
1620417600,10,1,1,2,38,12,2,3,3,16,39,148,87,240,2,3,4,2,157,521,24192,70,5,5,15,30,40634,878,32,313,66,54219,305,279,81,50580,3,4,2,4,6,6,95,54,865,19588,48740,110172,1,1,6,22,2,6,1
1620504000,4,1,1,4,19,2,3,4,1,1,21,3,89,196,2,1,3,2,75,211,22477,56,2,3,2,26,39927,894,,297,73,52468,279,285,27,48634,3,4,3,3,10,6,97,25,885,18428,48940,109035,1,1,6,8,2,2,1
1620590400,2,2,1,,18,,5,5,12,30,41,150,179,399,2,3,3,4,50,357,22823,65,4,4,11,22,38385,700,37,312,72,52346,351,340,42,48029,3,3,2,2,4,5,79,25,858,18393,47189,107842,1,1,7,7,3,1,1
1620676800,1,2,3,,17,,14,6,3,5,30,71,58,397,3,10,4,4,43,476,23076,60,4,1,5,19,36935,813,38,180,54,52395,294,298,57,47713,2,2,3,3,5,4,72,25,779,18468,49133,107958,1,1,4,6,1,1,2
1620763200,6,1,1,3,20,1,2,3,8,13,8,127,109,250,2,4,6,5,45,555,23464,177,5,4,5,21,38744,791,41,249,73,53200,268,307,47,48777,3,2,1,3,6,3,86,17,700,18888,49673,111826,1,1,4,11,2,3,1
1620849600,23,1,1,2,58,2,3,6,3,1,17,82,158,131,2,1,1,4,65,480,25079,74,3,3,8,29,39668,780,42,255,65,53715,317,258,7,51571,2,2,1,3,6,6,79,16,748,19089,48185,113188,1,1,3,34,10,1,1
1620936000,1,1,1,2,19,1,2,1,2,22,14,60,79,153,2,1,0,3,60,610,25796,74,5,3,16,32,40009,914,100,233,53,55342,275,281,60,51718,2,2,1,2,6,1,79,23,711,18230,48172,115976,1,1,1,33,1,2,1
1621022400,1,1,1,3,9,1,,9,,5,29,76,88,69,44,1,1,5,63,594,26518,71,1,1,,33,40411,957,34,298,44,54821,380,332,50,52359,2,2,6,3,4,3,64,25,652,18320,47750,115750,1,1,2,9,1,2,1
1621108800,1,1,1,1,10,1,2,3,2,2,26,14,59,88,3,2,2,1,37,,25950,79,4,1,4,23,39685,763,37,178,62,53166,130,250,47,51448,2,2,3,2,17,6,59,26,689,17512,47396,114466,1,1,3,14,1,1,1
1621195200,2,1,1,,17,3,2,3,2,2,29,39,166,210,40,1,2,1,60,667,23509,121,6,5,14,65,39236,808,33,258,39,53068,331,264,72,50062,3,3,3,3,6,5,67,27,860,17759,46112,112921,1,1,3,14,3,6,1
1621281600,2,1,1,,17,3,2,3,2,2,29,39,166,210,40,1,2,1,60,667,23509,121,6,5,14,65,39236,808,33,258,39,53068,331,264,72,50062,3,3,3,3,6,5,67,27,860,17759,46112,112921,1,1,3,14,3,6,1
1621368000,1,1,1,16,17,2,6,3,2,14,40,83,90,97,7,2,4,2,43,778,26144,192,4,1,13,21,37664,944,37,236,66,52171,102,293,71,50911,2,2,2,3,6,6,55,43,797,17845,47089,114658,1,1,2,15,2,9,1
1621454400,1,1,1,4,16,1,,4,1,28,49,118,76,300,41,3,11,,49,780,26148,134,2,4,9,,36991,916,37,229,57,53291,274,297,72,56376,9,3,3,5,12,6,54,29,723,19563,49295,123848,1,1,2,12,2,7,1
1621540800,1,2,1,,20,13,2,9,1,30,19,96,232,300,3,2,4,2,59,783,25614,,7,5,3,25,36981,969,41,278,69,54680,208,750,43,53122,3,3,3,9,14,6,57,41,761,18238,47474,117767,1,1,2,5,3,7,1
1621627200,5,1,,,15,14,,9,20,3,18,63,128,284,3,3,2,2,59,781,26008,,7,3,10,22,37724,868,38,251,76,54872,389,599,48,52035,3,2,3,2,14,6,53,30,742,18060,48397,121635,1,1,2,13,1,4,2
1621713600,11,1,,,15,2,,9,27,15,21,109,189,217,3,3,3,4,58,843,26981,,5,5,14,80,39106,955,80,265,66,54599,236,290,35,50559,3,3,3,3,5,,49,37,786,18059,49073,122879,1,1,2,12,3,9,1
1621800000,9,1,1,,16,2,3,3,21,29,10,6,120,273,2,1,2,1,28,745,26624,91,4,2,14,30,39394,865,38,193,101,56132,270,292,58,50296,3,3,3,3,6,6,48,27,785,18033,48239,127466,1,1,2,11,3,2,1
1621886400,8,4,2,,16,2,2,3,,1,16,52,88,122,3,1,2,1,37,673,27634,94,4,2,6,55,39350,1098,31,240,67,55634,356,1096,110,49503,3,3,3,3,30,,54,38,836,18107,47754,126338,1,1,1,9,3,5,1
1621972800,9,2,2,6,15,4,2,4,25,4,10,39,84,76,4,1,10,2,48,825,26653,155,4,,15,17,39974,1196,38,207,67,56609,279,547,120,51658,3,2,2,3,30,6,53,28,944,17974,48809,126520,1,1,4,11,3,5,3
1622059200,1,1,1,,14,3,,3,,4,16,70,49,109,10,6,4,2,50,969,29028,116,59,4,9,22,39999,1193,24,160,150,58552,284,592,56,52829,3,3,3,2,6,8,55,32,713,17983,50360,127747,1,1,5,16,3,3,1
1622145600,1,2,1,8,18,,,3,1,30,19,44,90,49,5,1,2,5,50,947,27347,160,2,4,8,19,39668,1338,35,217,52,58797,380,387,57,54590,3,3,3,3,8,6,56,37,744,18635,48509,128324,1,1,7,23,2,8,1
1622232000,1,1,1,5,15,3,2,3,13,34,16,99,57,57,50,84,,4,50,971,27500,124,4,,9,22,40495,1397,33,200,75,59931,405,313,97,53086,3,2,3,3,22,19,85,38,715,18114,48544,136433,1,1,3,30,3,1,2
1622318400,2,31,1,,15,,6,3,1,2,9,20,91,80,5,,5,5,45,905,27988,136,4,5,16,21,41438,1413,79,242,73,61215,460,285,156,52817,3,3,3,3,22,22,98,26,706,18033,48000,134380,1,1,7,11,8,5,1
1622404800,1,1,1,1,25,2,6,3,13,10,30,54,96,97,5,7,5,5,35,895,28075,170,3,9,14,17,40947,1495,35,206,68,59297,487,382,71,54428,3,3,3,3,22,1,97,31,672,18670,47499,138015,1,1,3,10,9,1,1
1622491200,1,2,,10,10,2,2,,2,3,16,55,96,120,6,3,4,9,6,914,27718,279,2,5,8,10,42123,1406,9,223,67,59837,1201,322,178,54675,3,3,2,3,7,7,56,30,620,18330,47887,136640,1,1,2,4,9,2,1
1622577600,1,33,1,8,17,2,,8,4,5,12,140,89,193,13,5,5,5,23,902,28287,,50,10,9,13,42833,1370,32,227,300,60418,831,396,164,55329,3,3,3,3,22,,56,23,700,18423,48080,142417,1,1,3,15,9,8,1
1622664000,1,2,2,5,17,15,3,3,3,5,16,58,92,103,6,5,5,6,20,909,29818,124,,23,10,18,42733,1446,30,220,299,62940,949,418,81,55701,3,3,2,3,10,7,61,31,685,17698,48297,143171,1,1,7,25,4,10,1
1622750400,1,2,2,7,8,2,3,,11,45,40,149,120,168,6,5,6,5,35,1053,30804,124,4,5,14,18,42071,1291,31,270,39,61741,873,319,164,55768,2,3,1,2,20,7,75,30,690,17312,48726,142310,1,1,5,19,2,3,1
1622836800,6,18,1,6,17,10,2,3,3,3,19,78,89,77,36,5,6,5,41,,30548,210,2,5,14,37,42279,1170,31,298,100,60978,1168,287,83,53883,2,3,2,2,9,22,63,30,709,17325,47232,141269,1,1,1,13,12,6,1
1622923200,2,22,1,24,13,1,3,3,3,35,39,59,82,66,5,5,5,5,33,1127,32358,200,4,4,12,107,40560,1143,31,217,73,59106,1285,310,148,52875,2,3,2,2,12,6,60,29,705,17427,47543,137900,1,1,6,8,4,10,1
1623009600,1,13,1,5,16,6,1,5,1,6,3,20,25,60,6,8,5,6,240,1026,30966,,3,5,4,7,38699,1091,11,340,100,59106,1392,309,,52837,1,3,1,3,22,5,64,28,598,17145,46205,130592,1,1,1,9,2,7,1
1623096000,2,3,500,5,13,1,3,3,1,531,28,45,108,61,5,5,15,6,222,1126,28812,,4,4,9,17,39195,1117,32,260,74,58689,1033,322,293,52447,4,3,2,3,22,,58,39,601,16564,45062,124199,1,1,8,11,14,1,1
1623182400,2,2,20,,17,3,2,6,3,66,45,46,74,86,6,40,,5,35,1026,27607,126,99,,12,105,39027,1081,64,341,70,59450,1438,426,339,54258,3,2,2,1,7,10,96,29,567,17023,44855,126798,1,1,2,10,7,5,1
1623268800,2,2,1,6,25,1,1,3,1,35,45,96,53,84,8,6,,12,35,876,28629,124,4,14,9,19,40488,1114,34,278,90,61262,1033,318,90,54364,3,2,2,2,6,6,63,30,502,18240,46270,127808,1,1,3,14,1,20,1
1623355200,2,,5,5,14,2,2,3,3,49,11,46,49,85,7,6,,,27,882,28838,90,30,6,12,24,41162,1330,78,286,71,62315,1027,282,351,54472,4,2,2,3,14,7,150,42,563,17024,48063,130201,1,1,3,15,3,13,1
1623441600,19,4,2,5,16,,,5,2,50,13,57,208,200,6,6,6,6,12,940,28856,169,,13,13,,40311,1135,34,418,108,59459,,412,105,54174,5,3,3,1,15,,192,29,616,17024,45899,127769,1,1,3,3,8,15,1
1623528000,7,1,1,5,5,1,2,3,2,50,15,55,76,89,6,6,6,6,28,1185,28642,484,3,4,7,18,38490,1337,35,290,74,59101,995,334,93,54111,3,2,2,3,22,6,65,29,596,16994,45440,124424,1,1,3,11,1,14,1
1623614400,4,5,2,,10,,2,3,,5,15,54,54,54,6,6,6,5,14,910,26931,127,6,7,14,21,38096,1335,29,294,79,59304,1099,222,109,51626,4,3,3,3,17,7,68,35,533,16233,44575,122950,1,1,3,10,13,5,1
1623700800,1,6,1,,10,,,3,9,3,15,52,115,100,22,49,6,15,25,1177,28200,123,30,,13,89,38975,1350,80,378,119,59831,855,409,327,53164,5,3,3,3,16,15,67,42,640,16546,46301,121818,1,1,7,10,1,10,1
1623787200,2,2,1,,12,,72,3,4,15,8,43,65,208,6,5,6,5,17,1237,29535,500,27,17,15,21,38834,1423,56,620,120,59906,833,403,303,53286,3,3,3,3,13,7,89,29,619,16590,44949,121143,1,1,8,10,1,6,1
1623873600,17,,1,,12,22,1,,100,,14,40,60,281,7,17,20,6,21,1390,29709,333,7,,14,20,39485,1374,36,699,120,61066,1250,425,350,54433,4,3,3,3,8,,145,52,710,15191,45017,121995,1,1,5,12,12,16,1
1623960000,4,,1,,13,1,2,,800,5,7,48,29,92,6,5,5,,12,1153,33887,497,7,8,17,20,40927,1475,36,406,120,60830,784,260,121,55177,5,2,2,2,12,6,105,42,591,15234,44442,122875,1,1,4,10,2,5,1
1624046400,4,2,1,,11,2,,3,,5,21,48,49,103,6,5,7,7,21,,34346,,21,,16,,42243,1500,37,355,300,64373,1010,417,195,58337,5,4,3,3,7,7,150,31,591,16399,44761,124474,1,1,6,10,,7,1
1624132800,3,2,,5,9,13,,3,,5,43,29,1,146,6,,7,6,21,1390,35415,253,10,17,12,18,41850,1624,37,361,95,59415,864,364,177,55135,5,4,3,3,7,7,142,44,617,16984,44225,134362,1,1,2,16,1,4,1
1624219200,2,8,2,5,14,2,2,3,617,10,14,38,42,100,6,6,19,6,15,1500,33712,315,15,16,11,18,41875,1551,59,729,149,60407,1047,329,235,55208,5,4,3,3,7,6,149,48,561,15735,43434,128840,1,1,7,15,13,4,3
1624305600,8,2,53,5,15,2,,3,26,4,11,10,29,200,6,6,7,5,17,1642,33294,277,12,7,7,18,42319,1685,38,655,102,62485,1218,300,290,55464,5,4,3,3,12,6,159,48,566,17593,44954,131182,1,1,3,13,12,18,2
1624392000,1,,1,10,20,1,1,4,3,23,27,50,65,200,7,7,6,5,15,1597,33662,181,6,,10,,42032,1729,38,727,151,63130,877,395,131,54930,6,5,5,5,8,6,126,27,501,16736,47690,135806,1,1,6,22,12,20,2
1624478400,3,2,1,5,20,2,8,3,14,29,9,44,199,200,6,5,15,7,504,1663,33564,188,21,15,,108,42508,1793,39,544,149,64557,1383,388,294,54809,5,5,5,4,8,6,146,34,434,16703,45498,133588,1,1,4,12,6,6,2
1624564800,3,2,1,5,20,3,2,5,12,2,14,38,56,98,6,5,6,5,,1738,35953,194,7,11,17,47,42711,1770,38,460,138,63162,1027,456,363,57203,5,5,4,4,8,6,108,33,464,17184,45398,132237,1,1,4,14,3,4,1
1624651200,4,3,4,,11,3,1,,,5,33,46,208,85,5,5,7,6,110,1991,33685,164,8,11,10,18,43218,1949,46,714,347,61325,1302,707,122,55238,6,6,2,4,5,7,157,37,474,16600,44627,132022,1,1,3,19,1,12,2
1624737600,4,1,1,5,13,1,1,,3,3,7,36,33,68,6,5,7,5,264,2000,33474,181,6,10,9,21,42415,1852,38,586,,60065,1093,361,135,53747,9,6,5,5,14,9,155,29,466,15756,44262,131517,1,1,2,11,1,3,2
1624824000,6,14,2,,8,3,1,4,3,3,6,3,34,104,6,5,5,5,24,2086,30975,179,8,13,10,58,42225,1833,54,646,118,59457,1582,489,174,51623,6,5,5,5,7,,123,35,430,15532,43967,128110,1,1,8,9,13,4,1
1624910400,5,,31,,18,1,1,6,181,29,13,39,56,200,6,5,5,6,100,2102,33522,225,8,14,10,12,41827,1893,39,691,315,58905,1388,451,400,52619,6,5,4,4,6,5,124,36,416,17500,44506,131290,1,1,3,32,2,9,2
1624996800,1,2,1,,15,1,,2,19,4,6,,15,83,6,18,6,6,24,1977,34860,186,8,12,10,16,42249,1881,38,608,200,59854,1592,505,147,52379,9,5,5,5,14,,113,23,369,16392,44449,129668,1,1,6,6,1,7,2
1625083200,2,2,1,5,18,1,,6,3,17,12,26,42,57,6,,6,10,250,2022,,190,7,10,12,88,41801,1835,40,490,123,57615,1409,381,157,51084,9,5,5,5,9,9,99,22,473,15200,44471,126360,1,1,15,10,5,8,1
