timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1617393600,2,1,10,5,37,2,3,1,32,3,20,52,131,57,1,4,1,5,36,1967,31170,63,13,13,23,66,43770,1868,61,547,,58520,589,531,217,51679,3,2,2,15,5,5,171,22,1055,19899,57538,130036,1,1,1,14,1,1,1
1617480000,8,1,1,14,35,2,5,2,37,5,34,54,89,124,2,12,4,6,43,1817,30208,63,14,13,25,36,43717,1825,54,700,239,57580,591,1493,158,52041,4,3,3,5,6,15,151,20,1086,20105,57167,128893,1,1,1,17,2,1,1
1617566400,1,1,1,4,45,1,6,9,9,4,13,80,42,49,3,4,9,9,41,1766,29237,15,15,70,18,63,42944,1613,39,466,321,57393,750,589,147,51592,4,3,2,4,4,15,127,22,1019,19921,57053,127026,1,1,2,16,1,7,1
1617652800,2,1,1,6,34,7,3,9,40,,14,119,200,127,1,3,2,6,33,1619,29151,28,31,44,19,98,43105,1627,35,672,171,58919,577,573,116,51633,4,3,3,4,5,15,148,21,1144,20200,56906,131900,1,1,22,16,1,6,2
1617739200,1,1,1,11,36,1,2,5,1,18,19,149,209,113,2,2,2,7,40,1536,29665,43,58,12,1,61,43174,1635,55,578,195,60012,537,593,147,52963,4,3,3,4,1,1,85,17,1172,20327,55791,129697,1,1,1,15,1,3,5
1617825600,19,1,1,1,34,2,1,1,1,14,14,101,250,57,2,3,6,7,35,1583,29487,38,5,10,11,54,44059,1691,36,466,194,63101,620,575,,54178,2,2,2,2,15,20,180,17,1147,19952,56930,129610,1,1,7,14,1,2,2
1617912000,1,1,1,7,26,2,2,2,2,5,10,196,178,204,2,3,7,8,31,1523,29301,43,9,13,9,92,44455,1607,80,784,186,61334,506,570,288,57397,4,5,14,4,6,4,161,18,1117,20480,56987,129316,1,1,9,44,20,5,12
1617998400,1,2,1,5,34,7,2,1,11,4,9,58,235,62,2,4,5,7,38,1531,28046,44,13,11,13,12,44984,1431,47,533,178,60184,482,583,312,55149,4,7,3,4,13,18,179,18,1093,20189,54874,127336,1,1,1,35,38,5,10
1618088400,8,1,9,,33,,3,,38,14,16,84,113,163,4,5,3,9,29,1402,27302,47,13,12,11,100,44912,1364,39,740,187,58517,238,515,225,52819,5,6,4,3,12,16,163,26,1102,19962,52789,126069,1,1,9,15,2,2,2
1618171200,11,2,10,6,40,100,2,9,2,28,15,90,107,60,5,14,2,8,41,1383,28136,44,13,4,12,1,45959,1511,17,559,260,59140,497,445,163,53462,5,2,4,4,11,6,151,15,1007,19806,52804,127599,1,1,3,15,23,2,15
1618261200,3,1,1,1,25,3,,,17,16,39,245,248,63,3,3,1,5,41,1426,28049,32,4,10,13,49,48340,1592,60,,181,58700,513,669,175,53328,9,6,3,3,11,12,199,23,1034,20467,52584,132242,1,1,1,28,3,1,1
1618347600,2,20,1,5,7,1,2,1,2,30,8,203,100,67,3,5,1,3,40,1424,27161,56,7,4,3,57,47484,1301,80,537,181,59058,517,444,321,53888,1,1,3,1,1,1,111,25,1040,19923,54856,129415,1,1,1,26,1,2,1
1618430400,1,1,27,11,37,3,2,5,8,5,35,133,280,200,8,1,,9,60,1478,28143,175,9,11,12,60,49950,1475,41,647,,59378,481,576,348,53437,4,4,3,2,12,6,161,31,1105,21548,55303,130893,1,1,6,20,1,2,1
1618516800,1,20,1,5,26,,,4,23,5,39,199,238,495,1,4,2,7,80,1565,28337,56,11,11,9,63,48553,1608,41,1737,403,59818,543,619,349,53321,4,3,2,3,6,6,165,15,934,19545,54725,132961,1,1,1,16,1,4,1
1618603200,2,1,1,6,18,1,1,1,3,3,9,88,96,167,2,7,4,8,72,1476,27472,,9,15,14,56,43623,1574,42,566,181,60023,517,918,300,56200,4,5,3,4,6,6,163,43,1011,19338,54486,129835,1,1,1,26,1,2,1
1618689600,1,1,1,,18,0,1,1,2,3,30,65,101,49,4,4,2,8,99,1285,26647,45,1,1,1,49,40943,1618,43,538,169,59502,493,490,294,54802,5,6,8,4,6,,191,21,982,18773,53014,126809,1,1,1,23,1,1,5
1618776000,10,1,1,17,25,2,1,4,40,3,14,56,130,80,2,5,3,21,99,1211,27661,81,7,4,8,54,42034,1533,41,581,182,59243,456,603,230,54618,4,4,3,3,5,4,135,27,940,19172,52112,127029,1,1,5,14,8,2,1
1618862400,2,1,1,1,39,,1,9,3,1,31,56,85,64,3,4,2,7,55,1235,26510,44,45,3,10,90,43244,1476,96,793,175,60500,406,726,228,53311,4,3,3,3,6,9,163,24,924,19669,52120,123225,1,1,6,15,3,2,6
1618948800,6,1,1,6,18,1,,,2,3,39,54,93,46,12,5,3,7,41,1082,26019,,10,6,11,46,43531,1441,39,554,146,58891,461,575,223,52722,4,4,3,2,12,2,137,50,813,19011,51478,121012,1,1,4,17,2,12,1
1619035200,1,,1,6,22,,60,3,3,40,30,121,71,191,1,3,1,8,1,1085,26084,169,6,11,20,42,45906,1460,38,590,170,59204,447,617,179,50730,5,5,3,4,2,11,158,27,897,18352,51879,118938,1,1,3,9,1,2,2
1619121600,1,,1,4,24,,,7,7,50,4,158,135,350,2,2,3,6,53,1055,25372,53,7,9,10,45,44818,1425,37,521,158,57599,687,771,193,52482,4,3,3,3,5,4,150,29,898,19004,53103,120314,1,1,3,12,1,2,1
1619208000,2,,1,,19,2,9,9,2,50,15,63,98,298,3,2,12,7,,926,25244,102,9,6,11,33,43888,1304,31,534,152,57268,943,472,196,51338,4,1,3,3,14,5,151,27,918,19288,52151,119566,1,1,4,10,1,4,1
1619316000,1,1,1,5,37,2,2,2,3,4,3,55,72,85,3,2,3,4,71,998,24991,82,16,8,11,48,43930,1326,69,513,136,56131,495,560,183,50058,12,4,3,3,5,5,158,23,915,19033,51752,120577,1,1,3,17,1,4,1
1619380800,18,50,1,200,39,2,,3,13,5,21,62,88,76,3,3,3,5,,972,23722,290,33,7,10,46,43638,1316,30,511,167,55940,741,591,182,49335,15,7,8,2,5,5,300,27,869,19499,50658,118504,1,1,7,14,,1,1
1619467200,1,1,,,23,2,,3,3,4,26,199,235,130,3,3,2,5,170,906,23728,290,8,8,11,38,44620,1261,38,263,153,56833,497,497,170,49333,4,4,3,5,1,11,156,27,820,18858,50525,119306,1,1,4,22,6,5,2
1619553600,1,1,1,,24,2,2,,3,31,25,44,79,83,2,4,4,7,147,909,23755,290,6,7,11,30,44009,1202,38,512,167,57990,693,550,176,49363,4,3,3,4,6,6,134,28,835,18735,50828,122290,1,1,5,35,1,4,1
1619640000,2,1,1,,23,2,2,9,13,24,38,150,83,370,4,36,4,5,55,886,23795,196,10,5,19,39,44714,1191,34,489,155,59074,479,443,180,51788,3,3,12,4,5,,133,28,865,19826,50205,119403,1,1,3,12,3,3,1
1619726400,1,1,1,6,20,5,10,9,26,4,37,70,76,182,3,30,3,6,61,945,23830,191,9,6,10,17,45727,1126,23,429,161,59263,561,750,182,54915,4,4,4,4,7,6,144,34,705,19000,50060,117284,1,1,2,11,1,13,1
1619823600,1,1,1,5,17,4,5,3,1,4,43,146,11,130,3,29,1,9,,905,23544,200,10,3,10,32,45292,1161,37,469,127,57905,453,502,260,53207,3,8,2,3,5,6,142,29,947,18069,50056,119001,1,1,3,15,5,1,1
1619899200,1,1,1,4,16,,30,3,2,18,43,150,240,272,4,50,4,4,75,767,22735,170,9,,5,10,44932,1059,41,399,117,56443,426,496,171,52755,3,3,15,3,2,6,126,28,972,18323,49939,118050,1,1,2,31,8,2,1
1619989200,2,1,2,6,34,2,,,3,2,9,37,108,143,3,3,1,4,118,732,22436,177,8,6,9,25,44916,1078,37,411,1,56043,420,488,159,52280,10,3,15,5,1,8,131,28,910,19260,49562,119806,1,1,5,15,2,5,2
1620072000,1,1,1,3,19,1,2,3,22,3,10,66,77,56,3,,4,2,,636,23534,67,9,4,8,19,44628,1048,35,432,135,55878,615,450,164,51828,15,2,3,9,5,6,129,34,1085,18589,50404,117172,1,1,1,11,1,2,1
1620158400,1,34,1,1,21,2,3,3,9,34,39,,69,198,3,9,4,4,141,596,23993,76,5,7,11,35,44198,940,100,400,126,55933,385,373,152,50930,4,3,3,4,4,,120,28,1081,19418,50841,111888,1,1,1,12,8,8,2
1620244800,2,1,1,5,6,15,2,9,,1,14,8,158,290,3,3,50,4,79,523,23970,165,6,7,11,36,43805,995,22,390,115,55652,409,118,129,49988,4,3,3,3,10,15,110,30,985,18745,52384,111084,1,1,3,15,2,8,2
1620331200,1,1,1,,40,2,2,3,3,3,13,80,70,111,2,1,3,2,79,680,24600,74,5,5,10,21,42766,931,74,350,71,55525,346,245,91,52156,4,9,3,3,8,13,105,31,998,19588,50817,111948,1,1,3,12,1,4,1
1620417600,10,1,1,2,38,12,2,3,3,16,39,148,87,240,2,3,4,2,157,521,24192,70,5,5,15,30,40634,878,32,313,66,54219,305,279,81,50580,3,4,2,4,6,6,95,54,865,19588,48740,110172,1,1,6,22,2,6,1
1620504000,4,1,1,4,19,2,3,4,1,1,21,3,89,196,2,1,3,2,75,211,22477,56,2,3,2,26,39927,894,,297,73,52468,279,285,27,48634,3,4,3,3,10,6,97,25,885,18428,48940,109035,1,1,6,8,2,2,1
1620590400,2,2,1,,18,,5,5,12,30,41,150,179,399,2,3,3,4,50,357,22823,65,4,4,11,22,38385,700,37,312,72,52346,351,340,42,48029,3,3,2,2,4,5,79,25,858,18393,47189,107842,1,1,7,7,3,1,1
1620676800,1,2,3,,17,,14,6,3,5,30,71,58,397,3,10,4,4,43,476,23076,60,4,1,5,19,36935,813,38,180,54,52395,294,298,57,47713,2,2,3,3,5,4,72,25,779,18468,49133,107958,1,1,4,6,1,1,2
1620763200,6,1,1,3,20,1,2,3,8,13,8,127,109,250,2,4,6,5,45,555,23464,177,5,4,5,21,38744,791,41,249,73,53200,268,307,47,48777,3,2,1,3,6,3,86,17,700,18888,49673,111826,1,1,4,11,2,3,1
1620849600,23,1,1,2,58,2,3,6,3,1,17,82,158,131,2,1,1,4,65,480,25079,74,3,3,8,29,39668,780,42,255,65,53715,317,258,7,51571,2,2,1,3,6,6,79,16,748,19089,48185,113188,1,1,3,34,10,1,1
1620936000,1,1,1,2,19,1,2,1,2,22,14,60,79,153,2,1,0,3,60,610,25796,74,5,3,16,32,40009,914,100,233,53,55342,275,281,60,51718,2,2,1,2,6,1,79,23,711,18230,48172,115976,1,1,1,33,1,2,1
1621022400,1,1,1,3,9,1,,9,,5,29,76,88,69,44,1,1,5,63,594,26518,71,1,1,,33,40411,957,34,298,44,54821,380,332,50,52359,2,2,6,3,4,3,64,25,652,18320,47750,115750,1,1,2,9,1,2,1
1621108800,1,1,1,1,10,1,2,3,2,2,26,14,59,88,3,2,2,1,37,,25950,79,4,1,4,23,39685,763,37,178,62,53166,130,250,47,51448,2,2,3,2,17,6,59,26,689,17512,47396,114466,1,1,3,14,1,1,1
1621195200,2,1,1,,17,3,2,3,2,2,29,39,166,210,40,1,2,1,60,667,23509,121,6,5,14,65,39236,808,33,258,39,53068,331,264,72,50062,3,3,3,3,6,5,67,27,860,17759,46112,112921,1,1,3,14,3,6,1
1621368000,1,1,1,16,17,2,6,3,2,14,40,83,90,97,7,2,4,2,43,778,26144,192,4,1,13,21,37664,944,37,236,66,52171,102,293,71,50911,2,2,2,3,6,6,55,43,797,17845,47089,114658,1,1,2,15,2,9,1
1621454400,1,1,1,4,16,1,,4,1,28,49,118,76,300,41,3,11,,49,780,26148,134,2,4,9,,36991,916,37,229,57,53291,274,297,72,56376,9,3,3,5,12,6,54,29,723,19563,49295,123848,1,1,2,12,2,7,1
