timestamp,runecrafting,magic,fletching,woodcutting,firemaking,construction,farming,herblore,thieving,mining,smithing
1622404800,56024.72156315422,112877.33170731708,117652.56979695431,93792.31104199067,65491.69124087591,69225.04534792807,105100.50405186386,79957.97083725306,68072.49842022116,58052.04434589801,78882.64427860697
1622491200,58430.53941908714,109702.7379032258,123607.6313868613,95683.65829528158,62174.56076759062,68817.71943573668,109639.0772797527,76903.60449859418,70662.45590551182,59453.21726408193,67981.61888980944
1622577600,65985.13176638176,114876.1737756714,83689.628190899,104836.03576864536,72569.41601143674,54747.594996090695,109037.70529547198,69121.41254752851,74903.34885556433,64347.27367636093,69419.13723849373
1622664000,60818.208450704224,115279.9606918239,101110.91334894614,107772.82638362396,62224.83945284377,67656.41995172968,107154.40490797546,90185.70869149952,70472.2618670886,60306.76050110538,77394.17128463477
1622750400,53063.04564315353,98460.59147286821,108692.85388739947,94909.79784780937,58270.63162055336,43955.07175925926,97894.98181818181,69737.26310861424,63562.05047318612,53680.756457564574,68152.95313807532
1622836800,55505.04655870445,99348.3970814132,116077.83496332518,98350.14785992217,57111.78776142525,43738.867953667956,104565.57770800628,63192.799231508165,66646.91673338671,58164.09642074507,60480.628762541804
1622923200,51937.11898211829,102559.85857805255,111207.38333333333,95358.3336,57526.09063444109,44400.66192733018,99031.80914826499,64798.141242937854,61960.52631578947,55203.52574329224,65088.44957983193
1623009600,50769.47226173542,109442.66534810126,91237.30569306931,93876.0516028147,68547.95252008765,48432.672920065255,101388.80588703262,77015.27075471698,66126.32393231265,55495.65494505494,63378.141304347824
1623096000,55674.72823033708,112648.83950617284,97065.22784810126,110277.88524590163,58416.669348939286,63477.54435483871,103652.45830085737,73414.44194756554,57456.7072,60897.65517241379,69020.53010033445
1623182400,56067.09603340292,105844.93941717791,105661.1,102926.67544539117,57211.01590909091,59574.026941362914,103980.85188087774,65502.582768635046,59422.273237179485,57657.42580645161,57850.45492487479
1623268800,43460.6124093473,75184.64330708662,78103.01815181518,68093.05058365759,42279.08422071636,27405.864440078585,88043.64168039539,44539.18767772512,48544.11834319527,38586.00296956199,52281.21538461538
1623355200,54646.26271186441,91655.15258215963,123178.2540106952,96094.91699295223,57903.87099358974,43236.48874598071,98527.04315960912,63343.26581027668,67117.32924836602,55013.782451051484,53093.56939799331
1623441600,60245.239803094235,104638.80772261623,126341.67236467237,101074.29109863674,70907.85559006211,40915.88980263158,103423.77664576803,71306.20077594569,68351.77949552481,61849.548223350255,50725.28073089701
1623528000,55264.94019471488,101516.99921073402,110094.96718972895,91374.83777429468,60923.82319255548,51856.69680436477,103041.62639109699,64807.6079923882,78298.63850528027,60533.99850857569,63071.29648671808
1623614400,48754.19327731092,110487.610802224,130198.42838709678,86850.26666666666,57571.40905660377,43592.758789861,101149.02824858757,65222.69569471624,72605.38857602574,54777.702080237745,72139.75553662692
1623700800,55361.83776022972,108879.65871710527,94961.50775193798,101676.37270550679,57441.947947214074,52481.870781893005,104581.44935691319,74537.09940357853,79123.03086921202,60148.961305007586,69977.48650927488
1623787200,55038.7695035461,108243.79170056956,115198.49444444444,105162.60568793236,51761.09463487333,36364.19504396483,103413.07004830918,60526.214216163586,72721.70331447049,60541.89772727273,60094.69092465754
1623873600,51926.8014084507,90836.45707070707,102134.240625,90951.17260490895,53323.490196078434,40557.203735144314,95086.39065108514,52058.180428134554,62445.44644317253,50335.98281016442,58407.65826086957
1623960000,54843.486823855754,104909.0086410055,106922.10174418605,101152.49308755761,55700.35523465704,46464.559349593495,101418.02161263509,74639.87782340862,73475.3672985782,57468.38067349927,54347.91395154553
1624046400,59606.07211538462,112805.41972290138,86701.32332878582,108702.14092953524,56858.32224532225,44908.770142180096,103607.56300484652,68318.62128475551,73258.52403467297,62360.540971718634,62561.404429860544
1624132800,50846.69287634409,110476.05596107055,96449.3627311522,84411.5663026521,61562.14735336194,54097.282677165356,102618.52853598015,58149.06130653266,84902.24819277109,57307.36363636364,61321.81056160939
1624219200,46856.50069444445,106676.9867768595,103030.70670391062,84605.096877502,56035.883296863605,57418.737015663646,103036.77022653722,65414.83515392254,80982.02538071066,55724.82453531599,61091.92268041237
1624305600,54298.202836879434,105474.53201970443,86587.93579234973,100542.49536321484,67977.14714494876,62824.77620632279,102853.97861842105,80271.53333333334,81104.82512315271,59712.80685131195,69925.98423236514
1624392000,55796.14971751413,96385.38782318599,86841.6271870794,96400.46774193548,66230.9191919192,56502.63550667714,103798.00082372323,67325.69883040935,91075.62041467305,58967.69558823529,61458.05495420483
1624478400,59918.29806362379,93670.73978315263,97059.60219478738,100833.8185269552,67842.93186813187,52906.6619047619,104092.02367346939,78447.8359223301,98399.62821512081,58169.37608069164,62235.68571428571
1624564800,55896.67055593686,100581.95549958019,89608.49313186813,95266.91949486977,65254.885408708935,60849.861178369654,100617.21209610604,70842.73493975903,79075.58461538462,52372.546187683285,65492.628003314
1624651200,58767.7294117647,105021.470781893,103414.85103448275,96449.26703645008,54423.85378398237,55951.47007874016,103285.52800658978,66412.0129224652,93861.84816326531,55313.93377483444,63224.654670094256
1624737600,52318.15170494085,103546.33198380566,90961.85241379311,83541.59733124019,53908.76509090909,59660.78250204415,101463.80516236469,54039.76256157635,81961.73049074819,59147.19675755343,69125.28571428571
1624824000,49524.557273366125,100909.20802620803,87122.84704184704,85158.12693498452,70299.73865300146,52275.615447822514,98520.02723404256,63152.85365853659,72491.15097402598,53715.56791044776,70652.40163934426
1624910400,55401.46344827586,107755.53499597748,78250.24929577464,94124.3675889328,56272.32965415747,57508.539967373574,98358.2023911187,67914.67980295567,74945.60191082803,55552.68377976191,78186.29696472519
1624996800,55498.361169102296,100850.24815119145,73853.47786458333,104274.26175548589,55494.125920471284,47258.157119476266,102630.4137076796,52811.369059656216,86893.13902439024,56979.018301610544,71941.93897477625
1625083200,56034.89020152884,93891.27148936171,80167.18252933507,94812.61725490195,54533.620015637214,55673.16594265856,98869.76446280992,60483.03956478734,77378.46006389776,55713.50627306273,62392.74077181208
1625169600,46771.2216066482,104142.61177474403,111647.45800524934,90905.11344211345,57410.89133986928,50390.880203908244,92610.43557772235,59965.07841239109,73452.10796324656,61325.926291793316,67136.93974820143
1625256000,50274.19163763066,102215.2769874477,106453.59036144578,83072.20047355958,66173.6106271777,55568.572679509634,95617.36423841059,60643.688679245286,81431.05667701863,59379.99924471299,63334.39418710263
1625342400,48664.846260387814,108803.53542009885,120849.10918774967,74276.03181076673,58202.11881977671,60907.50532350532,91255.46835443038,64876.00841908326,94182.7909300538,55488.78382464097,64968.45626072041
1625428800,50221.099859353024,110875.8170246619,116661.6745479833,77765.61605723371,66017.0872,44554.78353909465,95488.6258445946,68934.22608695652,90509.75607843137,55206.89589905363,73556.45811051693
1625515200,48280.257887517146,95384.11065235343,102206.1141025641,88689.55993690851,68628.7945736434,63566.65980230642,92751.13032581453,57481.67783985102,78275.23747108712,55669.52024446142,73841.26787330316
1625601600,45763.20859320859,91140.04991680532,95674.874251497,84850.47082018928,57691.553244592345,35635.29052823315,82247.31072026801,45260.29013539652,76306.92673421669,51049.04109589041,49829.73707664884
1625688000,43935.184911242606,89729.91109298532,120268.32274247492,73969.7664346481,75706.00759734093,40440.41084462982,88552.86274509804,62199.76162790698,74506.44609053498,47315.951074870274,54001.27767857143
1625774400,53009.95388850654,97287.10421638822,97799.38714285714,91923.11419508327,56924.66694146743,36778.46046511628,99043.07391673747,55282.57879377432,86677.41527446301,57501.80075757576,77856.18766519823
1625860800,50628.05094207956,92395.45521774856,93964.84574468085,91395.48555377207,55040.1022913257,42292.79375,98006.3922883487,65995.95283926853,76488.6139793487,59226.548659003834,65285.89972899729
1626120000,52015.0905923345,104748.57728437232,89670.41793103448,91788.5421875,59182.73431734317,57364.354420113545,95710.7323358271,61495.294175715695,84878.51036682616,55511.21811320755,57782.61538461538
1626206400,55562.29861111111,101079.5493670886,97394.7839262187,98317.56040530007,75603.8526551982,47343.24371859297,96700.17691029901,69259.43405511811,81552.1492295215,59424.39212717638,53943.53894927536
1626292800,57575.3591160221,100331.76641729011,83930.0811594203,102574.22933549432,70561.11913912375,54815.957429048416,96211.29131886478,72183.73821464393,76339.36714975846,57898.39481481481,64210.717972350234
1626379200,53903.36922015183,101959.77133388567,88695.87900874636,97087.10143769968,67190.04836065574,39233.007672634274,102518.2444076222,57730.50785854617,75721.55379746835,57263.602094240836,63618.4869955157
1626465600,54296.398591549296,104417.75208681135,79716.13649425287,93231.21693548387,65269.89477786438,41433.314878892736,98593.73327759198,54231.39684106614,75882.44515103339,62797.45607333843,65235.23097826087
1626724800,56140.252824858755,102311.05357142857,87574.43802816901,93643.24562798093,71969.31404320987,49841.559873116574,99149.92851135408,68273.461928934,76081.42544570503,56897.04862745098,62618.314744801515
1627070400,53657.81069958848,107435.59934587081,73000.23858447488,88514.0465648855,79360.99205202312,40676.056603773584,93569.5736497545,60046.480203045685,60963.89593495935,57039.690217391304,61742.24755989352
1627243200,40959.85543859649,108654.85353946297,74613.3932160804,79169.05573248408,77655.06010137581,45841.39827856025,92816.17111853088,75874.84578079534,59140.82711038961,51002.51179941003,69169.40583554377
1627416000,52670.07058001398,116194.27589134125,97537.04326923077,91726.81176470588,81841.3373223635,40258.07355242567,96938.56507413508,71319.01892430279,72045.0952,60840.19131097561,50530.25565217391
1627502400,46407.288194444445,101943.8389261745,70804.33551769331,82937.94396211523,79836.06382978724,35622.79096045198,92213.17264957265,61446.27089627392,57585.14098360656,57471.42375478927,49868.29003558719
1627588800,48329.053724928366,106183.49538977369,85395.3878954608,92438.13237639553,77283.43166023165,42721.46639344262,91220.23980424144,57248.36504854369,58573.262112787925,58964.14361300076,55655.75211505922
1627761600,54114.28751753156,104523.96702390767,97608.88845144356,84206.34412955465,76690.01172161172,46025.68463395012,94384.88334742181,66010.89862204724,72253.9959903769,56977.957005189026,71392.80017528484
1627848000,47131.650035137034,100189.20534223707,81353.50066934404,79157.87338709677,68963.90014792899,44839.949044585985,92749.9675,69277.16106719368,62890.87540453074,52192.74150664697,73565.35708079931
1628366400,52855.057243816256,110260.82282793867,91338.34538653366,79175.48340080971,65633.15938697317,50021.56425041186,97055.58965517241,81981.57637474542,62493.37213114754,57977.87784522003,64893.306859205775
1628452800,58460.07988587732,118351.90547263682,85381.18303030303,86154.77351097179,73643.82361623616,51866.12926249009,98706.4936061381,84803.53246753247,80088.28881469116,59198.41074130106,83037.98014440433
1628539200,56722.75216138329,113371.66441251057,65719.45686512758,86528.15372424723,68870.57469621158,53814.50564516129,96627.58396624473,82851.53567839196,78791.86590351595,57725.47169811321,76678.62375339982
1629144000,56904.18659295093,106043.32124789208,105209.90260631002,79431.85587044535,61653.849250197316,45585.464573268924,96958.38855678907,51898.436842105264,74124.53074978938,56071.03487490523,63462.07454545455
1629316800,62334.66922005571,112548.73909465021,94608.08248730964,84161.22837100546,64681.181470137824,43332.2096,102124.39576271187,59457.53615702479,75763.52338709678,63064.38750940557,72957.23197781885
1629576000,51477.06334519573,106868.96201486375,82922.17890520694,86659.94260307195,63099.55185758514,42449.33005733006,96276.18483816013,65686.03869653768,65766.2518703242,51653.92403100775,67921.69431500466
1630458000,58705.92997198879,108117.46046915726,93546.22413793103,92053.60116086235,64987.38787375415,37745.761106454316,92735.92788038698,59499.992576882294,72293.61995053587,61022.93424036281,61279.942727272726
1630699200,61137.00571428571,99832.97482638889,90201.86350574713,92320.54089068827,73343.47268588771,63303.65899753492,95854.80965147453,60703.81320949432,75190.71475409836,61684.83485540335,64174.48490230906
1630792800,60448.61797752809,113819.95681625741,88404.47424042271,92227.21852731591,74284.37887740029,69753.88679245283,94251.25800865801,66989.69321851453,79682.703125,64534.29354354354,77439.23312331233
